table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1000775/table_0|1|116|ранг|1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 
dataset/Dataset/data/1000777/table_0|1|116|ранг|1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 
dataset/Dataset/data/1205587/table_0|1|116|ранг|1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
dataset/Dataset/data/1296156/table_1|4|116|ранг|13 28 25 3 6 3 4 30 2 8 8 Всего 
dataset/Dataset/data/1300436/table_1|4|116|ранг|13 28 25 3 6 3 4 30 2 8 8 Всего 
dataset/Dataset/data/1327381/table_0|0|116|ранг|Секретарь дипломатической миссии — стажёр Секретарь дипломатической миссии * Второй секретарь Дипломатического представительства * Руководитель Вице-консульства * Вице консул Генерального консульства 1 класса, генерального консульства или консульства Советник дипломатической миссии * Советник Дипломатического представительства * Консул Генерального консульства 1 класса * Руководитель Консульства 1 класса Советник посольства * Первый советник Дипломатического представителя * Руководитель Генерального консульства * Заместитель Генерального консула в Генеральном консульстве 1 класса Полномочный министр * Руководитель Дипломатического представительства * Министр-советник Дипломатического представительства * Руководитель Генерального консульства 1 класса Посол * Руководитель Дипломатического представительства 
dataset/Dataset/data/1404107/table_0|1|116|ранг|2 1 1 1 1 1 2 1 1 1 2 1 1 
dataset/Dataset/data/1663685/table_4|0|116|ранг|1 2 3 4 5 6 6 8 9 9 9 9 9 9 9 
dataset/Dataset/data/1683573/table_0|1|116|ранг|1 2 2 2 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 
dataset/Dataset/data/1686519/table_0|1|116|ранг|1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
dataset/Dataset/data/1748655/table_0|0|116|ранг|1 2 3 4 5 6 7 8 9 10 
dataset/Dataset/data/1751428/table_0|1|116|ранг|старший суперинтендант сержант / инспектор водитель сын Фойла, офицер ВВС суперинтендант первая жена Милнера констебль сержант полиции командир эскадрильи, начальник Эндрю Фойла Управление специальных операций, MI5 сержант полиции вторая жена Милнера друг, а затем муж Саманты 
dataset/Dataset/data/1844901/table_0|1|116|ранг|1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 
dataset/Dataset/data/1848422/table_3|19|116|ранг|29 
dataset/Dataset/data/1849099/table_0|1|116|ранг|2 1 1 1 1 1 1 2 1 2 2 1 1 1 1 1 1 
dataset/Dataset/data/1874350/table_0|33|116|ранг|15 15 7* 7* 
dataset/Dataset/data/1880794/table_0|1|116|ранг|1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
dataset/Dataset/data/1888979/table_0|1|116|ранг|1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 
dataset/Dataset/data/1900025/table_0|1|116|ранг|1 1 1 1 1 1 1 1 1 1 1 1 1 1 
dataset/Dataset/data/1938217/table_0|0|116|ранг|1 ранг 2 ранг 3 ранг 4 ранг 5 ранг 6 ранг Без ранга 
dataset/Dataset/data/1982410/table_0|1|116|ранг|1 1 2 2 2 1 1 1 1 1 1 1 
