table_id|column_id|label_id|label|column_data
dataset/Dataset/data/5051339/table_4|0|167|шахматист|Дельгадо Рамирес, Неурис Ерменков, Евгений Зезюлькин, Юрий Као Шанг Лёгкий, Николай Мовсесян, Сергей Рамирес, Алехандро Самбуев, Батор Соколов, Иван 
dataset/Dataset/data/4319911/table_3|1|167|шахматист|Виорел Бологан Виорел Иордэкеску Дмитрий Светушкин Сергей Ведмедиуц Юлиан Балтаг Сборная Молдовы 
dataset/Dataset/data/4365704/table_5|1|167|шахматист|Ивков, Борислав Матанович, Александр Матулович, Милан Трифунович, Петар Рабар, Браслав Любоевич, Любомир Глигорич, Светозар Николич, Предраг Другие Всего 
dataset/Dataset/data/4361845/table_7|1|167|шахматист|Корчной, Виктор Келлер, Дитер Дж. Франзони Р. Форстер Всего 
dataset/Dataset/data/6581614/table_4|1|167|шахматист|Гюнай Мамедзаде Зейнаб Мамедъярова Ханым Баладжаева Гюльнар Мамедова Ульвия Фаталиева Фикрет Сидеифзаде Сборная Азербайджана 
dataset/Dataset/data/4357058/table_7|1|167|шахматист|Сойлу, Суат Аталик, Суат Ибрахимоглу, Исмет Всего 
dataset/Dataset/data/4346743/table_3|1|167|шахматист|Иван Иванишевич Роберт Маркуш Милош Перунович Никола Седлак Душан Попович Сборная Сербии 
dataset/Dataset/data/4321242/table_3|1|167|шахматист|Эральд Дервиши Дритан Мехмети Ламби Паску Илир Сейтай Лоренц Рама Сборная Албании 
dataset/Dataset/data/1824729/table_0|2|167|шахматист|А. Алехин, Б. Блюменфельд, Ф. Дуз-Хотимирский, Г. Левенфиш, С. Левитский, А. Рабинович, И. Рабинович, Н. Руднев, А. Смородский, С. Фрейман, А. Эвенсон П. Романовский В. Ненароков, А. Сергеев, Ф. Богатырчук Б. Верлинский, Я. Вильнер, Н. Зубарев, В. Созин С. Готгильф, А. Ильин-Женевский, А. Куббель М. Ботвинник, Н. Григорьев, В. Макогонов, А. Модель К. Выгодчиков, П. Измайлов, И. Кан, М. Макогонов, В. Раузер, Я. Рохлин, В. Силич В. Гоглидзе, В. Рагозин В. Алаторцев, Вл. Кириллов, Г. Лисицын, И. Мазель, Н. Рюмин, М. Юдович Л. Савицкий, В. Чеховер С. Белавенец, А. Константинопольский, С. Розенталь, Н. Сорокин В. Панов Г. Каспарян И. Бондаревский, Г. Вересов, И. Погребысский С. Абрамян, П. Дубинин, Л. Кайев, А. Котов, Д. Ровнер, В. Смыслов, А. Сокольский, А. Толуш, А. Чистяков, Л. Шамаев И. Болеславский, Г. Гольдберг, Д. Гречкин, Л. Гульдин, С. Жуховицкий, А. Маневич, И. Рудаковский, М. Стольберг Л. Абрамов, Э. Герштенфельд, Н. Копаев, А. Хавин, Г. Шнейдеман Д. Бронштейн, В. А. Васильев, Е. Кузьминых, Г. Равинский, А. Эбралидзе Е. Загорянский, В. Микенас В. Сайгин Ю. Авербах, В. Симагин А. Батуев, М. Камышов, А. Кобленц, Н. Новотельнов, Н. Овечкин, А. Поляк, Б. Ратнер, М. Тайманов, Г. Фридштейн Л. Аронин, Б. Гольденов, К. Кламан, Н. Копылов, В. Люблинский, А. Уфимцев, С. Фурман Г. Иливицкий, Т. Петросян, Р. Холмов В. Загоровский А. Банник, В. Бывшев, Е. Геллер, О. Моисеев, В. Тарасов, Я. Эстрин Н. Аратовский, М. Бейлин, Г. Борисенко, П. Кондратьев, А. Константинов, И. Липницкий, Р. Нежметдинов, Е. Поляк, А. Суэтин, А. Хасин М. Бонч-Осмоловский, Ю. Гусев, В. Корчной, Е. Терпугов, Ю. Шапошников, М. Шишов. В. Антошин, Г. Журавлёв, Ю. Коц, Н. Крогиус, А. Никитин Б. Баранов, И. Вельтмандер, И. Лившин, Л. Полугаевский, Б. Спасский, Е. Столяр Е. Васюков, И. Ватников, А. Замиховский, В. Зурахов, Я. Клявиньш, А. Лутиков, В. Скоторенко, В. Соловьёв, М. Таль, Г. Ууси, А. Черепков, Вит. Щербаков Б. Гургенидзе, Ю. Котков, Ю. Рандвийр, М. Усачий А. Буслаев, М. Мухитдинов, И. Ней, Ю. Сахаров, С. Халилбейли Л. Аронсон, Б. Владимиров, А. Гипслис, Ю. Николаевский, В. Оснос, А. Решко, А. Ройзман, А. Шагалович, В. Шияновский Д. Абакаров, Г. Аношин, В. Багиров, Г. Бастриков, Вл. Быков, Ан. Быховский, Ю. Васильчук, Р. Горенштейн, Э. Гуфельд, В. Жилин, М. Левин, И. Лысков, Арк. Макаров, X. Мучник, И. Рубель, Ф. Фильцер В. Арцукевич, Н. Бакулин, В. Баршаускас, А. Геллер, Н. Головко, А. Грушевский, Л. Калашян, Б. Каталымов, А. Костюченко, Л. Маслов, У. Микков, Э. Мнацаканян, Т. Прохорович, Е. Ротштейн, Э. Сардаров, Н. Усов, Г. Устинов, Л. Штейн, М. Юдович мл. Л. Белов, А. Вилуп, Ю. Зимин, Ф. Игнатьев, Я. Клован, Е. Лазарев, А. Новопашин, Я. Русаков, В. Савон, В. Сергиевский, В. Токарев, А. Утяцкий, С. Хавский, Г. Ходос, М. Шахов, В. Шишкин И. Айзенштадт, В. Бережной, А. Благидзе, С. Гершман, Н. Гусев, Ю. Гутоп, И. Зайцев, И. Захаров, В. Захарян, А. Корелов, В. Корзин, И. Кудинов, Ан. Кузнецов, Л. Листенгартен, В. Лявданский, Б. Наглис, Я. Нейштадт, М. Остраускас, А. Петерсон, Ю. Солнцев, В. Титенко, А. Томсон, А. Хачатуров, В. Хеуэр, Е. Чукаев, Б. Шацкес, Б. Шашин, А. Шестопёров В. Арсеньев, А. Афанасьев, Г. Бурляев, В. Голенищев, В. Дорошкевич, В. Желяндинов, В. Жидков, А. Зайцев, И. Зильбер, Н. Зильберман, А. Капенгут, В. Косенков, А. Крутянский, В. Кузнецов, И. Ленчинер, В. Леонидов, В. Лепёшкин, Л. Масеев, А. Мацукевич, И. Платонов, А. Садомский, В. Тукмаков, К. Ханов, В. Хенкин, В. Юрков, Ю. Яковлев, Р. Яхин А. Арулайд, М. Балитинов, Е. Бебчук, А. Витолиньш, В. Журавлёв, А. Захаров, Е. Коган, Ю. Колобов, С. Краснов, Б. Лебедев, Ю. Лейбов, Т. Ломая, А. Магергут, Н. Мясников, В. Орлов, Р. Романовский, А. Рошаль, С. Соколов, В. Терентьев, О. Черников, Г. Шах-заде Ю. Балашов, Д. Бергин, И. Блехцин, В. Боболович, А. Бокучава, В. Бояринов, А. Вайсман, В. Глатман, В. Грохотов, Вик. Гуревич, Я. Дамский, И. Жданов, Т. Кикиани, В. Константинов, С. Королёв, Е. Корчмар, Ю. Крутихин, А. Кудряшов, Г. Кузьмин, X. Кярнер, Ю. Никитин, М. Ноах, Ю. Разуваев, В. Смирнов, П. Черников, Б. Шипов, Р. Этрук Р. Альтшулер, А. Белинков, И. Бирбрагер, Л. Бородянский, Э. Бухман, В. Винкель, М. Герчиков, А. Гильман, В. Глотов, К. Григорян, Л. Григорян, О. Дементьев, А. Дубинский, В. Зайцев, О. Зигура, Р. Кимельфельд, В. Купрейчик, Я. Милейка, В. Милютин, В. Ревякин, Г. Санакоев, С. Селивановский, В. Файбисович, Я. Фельдман, В. Цешковский, В. Черных, А. Чеснаускас, Ю. Шабанов, А. Штыров Г. Агейченко, Г. Акопян, А. Алексеев, Ю. Аникаев, М. Афанасьев, Б. Белявский, В. Восканян, А. Волчок, В. Воротников, Д. Годес, Б. Грузман, В. Гусаков, М. Дворецкий, В. Зильберштейн, И. Калинский, В. Карасёв, А. Карпов, Вал. Кириллов, Р. Кловский, В. Когинов, И. Койфман, И. Копылов, А. Лукин, А. Любошиц, Ан. Макаров, Г. Мовшович, И. Мосионжик, В. Небольсин, Б. Никитиных, А. Носков, А. Островский, О. Павленко, Ю. Павловичев, А. Письменный, М. Подгаец, А. Серебрийский, Г. Тимощенко, Ю. Ульянов, Марк Цейтлин, Г. Чепукайтис, Ф. Черемисин, Ю. Чиковани, Ю. Шилов, Т. Ыйм М. Абрамсон, О. Аверкин, А. Асташин, Р. Барстатис, А. Бутнорюс, Р. Ваганян, Т. Георгадзе, И. Гилинский, В. Данов, В. Ершов, Г. Живодов, В. Зелевинский, И. Коган, Г. Крупский, Я. Курасс, В. Литвинов, X. Луйк, В. Муратов, Е. Мухин, Г. Натапов, Ю. Петкевич, Н. Рашковский, Е. Свешников, В. Середенко, В. Суханов, В. Тимофеев, А. Ферштер, Ю. Фрумсон, Э. Чаплинский, А. Шашин, В. Школа, М. Штейнберг, С. Юферов Ва. Быков, А. Вайсер, Е. Гик, А. Гимадеев, В. Дыдышко, Б. Злотник, А. Извозчиков, К. Каунас, И. Микляев, О. Романишин, Н. Руденский, А. Синявский, Ю. Смирнов, М. Соловьёв, У. Тарве, Т. Турукин, Э. Убилава, М. Уманский, В. Чирков, А. Шахтахтинский Г. Адамсон, В.-Э. Адлер, Н. Андреев, А. Белявский, А. Битман, В. Волошин, А. Вооремаа, В. Гергель, О. Донченко, Ц. Дорфман, И. Каган, Л. Капелюш, В. Кирпичников, Вал. Краснов, Д. Кудишевич, Э. Куускмаа, О. Милютин, И. Морозов, Ю. Овчинников, А. Петросян, В. Поздняков, В. Пономарёв, Я. Ровнер, Б. Рытов, О. Стецко, М. Татаев, Б. Хануков, А. Хермлин, А. Худяков, Мих. Цейтлин В. Байков, Л. Гольцов, А. Горчаков, В. Голдин, О. Дервиз, Д. Зерницкий, Вл. Н. Козлов, А. Кременецкий, А. Куинджи, Р. Кур, С. Макарычев, 3. Миньковский, М. Мухин, А. Ованесов, А. Осачук, В. Пересыпкин, Г. Петросян, В. Петряев, А. Петрушин, М. Рудерфер, С. Салов, С. Сазонтьев, Б. Сорокин, М. Таппыров, С. Чечелян, А. Чубуков, А. Шварц А. Бангиев, Д. Берадзе, В. Бухтин, А. Векслер, В. Гусев, Д. Джаноев, В. Доммес, И. Еропов, А. Иоффе, А. Какагельдыев, Б. Клюкин, В. Коренский, К. Лернер, М. Непомнящий, Л. Омельченко, С. Палатник, А. Поликарпов, Ю. Рыжков, Г. Сорокин, А. Уогяле, А. Шведчиков, М. Шерешевский, Э. Шехтман, В. Шишмарёв В. Бейм, Г. Зак, А. Королёв, А. Кочиев, Ю. Кример, В. Мильвидас, А. Панченко, М. Пукшанский, Е. Пьянков, С. Розенберг, С. Шестаков Б. Анетбаев, В. Билинский, В. Бутурин, А. Войцех, О. Дзюбан, И. Дорфман, В. Иванов, С. Камшонков, Вл. Е. Козлов, А. Косиков, А. Мачульский, А. Михальчишин, Н. Мишучков, А. Моргулёв, Е. Мочалов, Б. Нисман, С. Прокофьев, В. Тарасевич, А. Тузовский, Ал. Хасин Г. Агзамов, Ю. Архипкин, С. Бегун, В. Безносиков, Ав. Быховский, С. Веселовский, Е. Владимиров, Б. Гоберман, Г. Говашелишвили, Ю. Горшков, В. Желнин, Г. Жемайтис, М. Загоровский, Л. Зайд, Г. Зайчик, А. Иванов, Вл. А. Козлов, В. Кольцов, В. Кондратьев, А. Кузовкин, Ю. Лобанов, В. Лысенко, Д. Маматов, 3. Микадзе, Г. Мухин, Б. Неведничий, С. Пинчук, Н. Попов, Б. Румянцев, А. Семенюк, Ю. Симкин, И. Слепой, А. Терентьев, Л. Толонен, Е. Тюлин, Вл-р Фёдоров, Вл-в Фёдоров, И. Фойгель, В. Чебаненко, В. Чехов, Л. Шустерман Э. Бахматов, М. Беркович, Г. Бурневский, А. Вейнгольд, М. Говбиндер, Л. Гофштейн, С. Долматов, Ю. Зелинский, Д. Каюмов, М. Клецель, Р. Корсунский, В. Краюшкин, С. Кузнецов, А. Кузьмичёв, Н. Лёгкий, А. Малевинский, Е. Маргулис, А. Монаков, М. Новиков, X. Пяэрен, К. Сиверцев, Ф. Сидеиф-заде, Б. Таборов, А. Шакаров, М. Шер Б. Билунов, В. Богданов, В. Варламов, М. Васильев, С. Горелов, Ю. Горняк, М. Иванов, А. Каминик, Л. Каплун, Вик. Козлов, Вас. Краснов, В. Крюков, В. Левченков, Я. Лойфенфельд, Д. Лосев, И. Луцкан, Ю. Любарский, Э. Магеррамов, В. Манин, Н. Мчедлов, М. Некрасов, И. Осипов, Г. Пешина, И. Половодин, Ф. Припис, П. Рагялис, В. Радомский, Г. Растянис, Е. Рябченок, А. Сапфиров 3. Стуруа, В. Туменок, А. Филипенко, С. Фокин, М. Фридинский, А. Хаит, А. Харитонов, А. Чудиновских, Н. Шальнев, Б. Шпилькер, В. Штукатуркин, В. Эйнгорн, В. Яаккимайнен В. Борисов, Э. Будович, Р. Васильев, В. Веремейчик, А. Винер, В. Гавриков, Л. Еолян, А. Ермолинский, Ю. Зуев, С. Квятковский, Н. Кривун, Е. Литвин, А. Луковников, Б. Марьясин, Н. Монин, Г. Несис, В. Охотник, Л. Пантелеев, В. Петриенко, X. Похла, Л. Псахис, Б. Пугачёв, Ю. Ростовцев, О. Сабитов, В. Семенюк, Л. Слуцкий, О. Халикян, А. Шмирин, Л. Юртаев, А. Юсупов Вяч. Агзамов, 3. Азмайпарашвили, Н. Андрианов, В. Арбаков, А. Вернер, А. Глянец, М. Гуревич, С. Двойрис, Г. Кайданов, С. Калиничев, Г. Каспаров, Э. Кеньгис, И. Кивлан, А. Козлов, А. Козырев, Т. Кошиль, С. Крылов, 3. Ланка, В. Логинов, А. Лопухин, С. Лпутян, В. Маланюк, Е. Пигусов, С. Радченко, Ю. Фролов, А. Чернин, В. Эльянов Б. Асанов, М. Вайсман, Ю. Ветемаа, В. Воронов, Д. Гедеванишвили, Л. Гицин, А. Гусейнов, В. Егин, И. Ефимов, Ю. Зоткин, Л. Кернажицкий, В. Ким, М. Кислов, С. Кишнёв, В. Купоросов, В. Липман, В. Майоров, Б. Малисов, Н. Мухаметзянов, В. Насыбуллин, И. Новиков, М. Нурмамедов, Д. Плисецкий, С. Полянцев, В. Рождественский, Г. Румянцев, В. Салов, М. Сафьяновский, Р. Тавадян, С. Трофимов, Л. Шевелев, В. Шишлов, Л. Юдасин С. Архипов, А. Бандза, Э. Барковский, А. Войткевич, Ф. Джалилов, В. Дидовский, Б. Иткис, П. Корзубов, Ф. Левин, С. Левицкий, В. Лукьянов, Ю. Мешков, А. Михайлов, А. Соколов, В. Фадеев, С. Хлусевич, С. Шушковский, Я. Эльвест, А. Юнеев, Р. Якобашвили К. Агапов, Вал. Агзамов, М. Архангельский, К. Асеев, П. Атяшев, И. Белов, Ю. Бойдман, Н. Векшенков, А. Выжманавин, В. Гефенас, И. Глек, В. Гречихин, С. Губницкий, А. Деев, Е. Драгомарецкий, П. Зарубин, Я. Зильберман, С. Иванов, С. Ионов, В. Калужин, Б. Канцлер, О. Карпешов, А. Квейнис, А. Коляков, А. Кузьмин, В. Куксов, А. Ненашев, Б. Постовский, Ю. Привалов, Э. Розенталис, В. Романченко, Ю. Сафаров, Р. Сеоев, В. Сивец, П. Стриженов, В. Твердохлебов, В. Тесля, Б. Тиманин, А. Фоминых, А. Хузман, А. Цамрюк, А. Шамис-Павлов, В. Щербаков Е. Бареев, М. Бурдман, И. Вайнерман, В. Вульфсон, Г. Георгадзе, А. Гольдин, Е. Калегин, О. Калинин, А. Ковалёв, М. Красенков, Н. Кулинский, М. Макаров, А. Мальцев, А. Мороз, В. Москаленко, Л. Олль, В. Подать, В. Рубан, В. Сергеев, С. Смагин, Г. Туник, Д. Шнайдер, А. Шнейдер, И. Январев А. Аленкин, Л. Басин, Г. Богданович, В. Вайнштейн, Т. Вахидов, Р. Гусейнов, Р. Даутов, Ю. Дохоян, А. Дреев, И. Дурнопьянов, В. Епишин, С. Загребельный, И. Китайгородский, А. Липириди, А. Лутовинов, В. Малишаускас, Я. Мейстер, К. Мовсесян, В. Моисеев, С. Надырханов, И. Наумкин, С. Николаев, О. Николенко, В. Сироткин, И. Фиглер, А. Халифман, Т. Хасанов, В. Шабоян, Ю. Якович, С. Яновский В. Гагарин, В. Галахов, С. Галахов, А. Е. Геллер, Б. Гельфанд, Е. Глейзеров, О. Зарубин, А. Злочевский, М. Киселёв, С. Киселёв, В. Неверов, А. Г. Панченко, В. Песоцкий, Л. Рубинчик, И. Самарин, В. Скуленер, В. Утёмов, В. Фельдман, В. Чубарь, В. Штыренков А. Анастасян, Г. Багатуров, С. Баймуратов, А. Вуль, С. Грабузов, С. Гродзенский, В. Гуревич, Р. Зиятдинов, В. Иванчук, Т. Иманалиев, А. Кабатянский, Ю. Клинов, Ю. Круппа, Ю. Марков, А. Минасян, В. Петухов, Ю. Писков, А. Рыскин, Е. Соложенкин, М. Сорокин, Г. Тимошенко, Ю. Титлянов, И. Фрог, А. Шабалов, М. Яйлян, В. Яндемиров А. Авшалумов, А. Ваулин, Л. Джанджгава, В. Карпман, С. Кастарнов, Д. Комаров, М. Найвельт, Г. Орлов, В. Попа, Р. Погорелов, С. Савченко, М. Салтаев, Г. Серпер, И. Смирин, С. Темирбаев, Г. Титов, В. Харламов, И. Хенкин, И. Шляхтин В. Акопян, А. Амбарцумян, А. Бабурин, В. Берлинский, М. Бродский, А. Будников, А. Гаврилов, С. Гордунь, А. Жачев, И. Захаревич, С. Иваненко, Г. Камский, Ю. Маклецов, А. Мельников, А. Пипа, В. Ронин, М. Улыбин, М. Ходарковский, А. Широв, Р. Щербаков Д. Беркович, В. Варавин, Р. Габдрахманов, Е. Маслов, А. Раецкий, И. Раусис, Д. Ружяле, Т. Табатадзе, Б. Фрадкин, А. Фролов, В. Царёв, В. Шалимов В. Атлас, Э. Гриншпун, В. Иванов, А. Лагунов, Е. Малютин, П. Мартынов, Г. Неверовский, А. Полуляхов, А. Серебряник, Л. Соколин, С. Тивяков, Г. Ткебучава, В. Хецуриани, И. Хмельницкий. 
dataset/Dataset/data/1999832/table_0|1|167|шахматист|С. Пурди (1953), Л. Эндзелинс (1959), Р. Арлаускас (1965) X. Моргадо (1983), Р. Редольфи (1994) А. О'Келли (1962), Й. Буй (1975), В. Маэс (1988) Г. Попов (1976), М. Гуджев (1991) К. Ричардсон (1975), А. Холлис (1976), П. Кларк (1980), Дж. Пенроуз (1983), С. Уэбб (1983), П. Маркленд (1984), Д. Брайсон (1986), Н. Пова (1989) Л. Барцаи (1979), Ш. Брилла-Банфальви (1979), Ч. Мелегхедьи (1990) Л. Шмид (1959), X. Риттнер (1961), Ф. Баумбах (1973), X. Дюнхаупт (1973), К. Энгель (1983), П. Хайлеман (1984), Г. Штертенбринк (1984), Д. Штерн (1985), Ф.-М. Антон, X. Хандель, X. Хемзот (1987), Р. Малле (1989), Г.-У. Грюнберг (1991), Г. Лёх (1991) Й. Слот (1978), Э. Банг (1979), А. Йенсен (1990), Н. Й. Фрис-Нильсен М. Наполитано (1953) Д. Саттлз (1982), Р. Кивиахо (1984), Жан Эбер (1984), Дж. Берри (1985) А. Купшис (2011), Р. Суткус Н. Штулль (2003) М. Нобл (2010) К. Мюлдер ван Леенс Дейкстра (1977), X. Саринк (1979), Д. Смит (1979), А. ден Ауден (1980), Х. Бауместер (1981), Х. Крамер (1984), Т. Вирсма (1985), Г. ван Перло (1985), Г. Тиммерман (1986), Д. ван Геет (1991) О. Барда (1953) С. Бжузка (1985), Р. Скробек (1990), З. Пёх (1991) Г. Ротариу (1981), П. Дьяконеску (1982), М. Брязу (1985) В. Рагозин (1959), И. Бондаревский (1961), П. Дубинин (1962), Г. Борисенко (1965), В. Загоровский (1965), Я. Эстрин (1966), А. Хасин (1972), М. Юдович (1972), И. Морозов (1973), О. Моисеев (1977), С. Королев (2002), B. Косенков (1979), Д. Лапенис (1979), Т. Ыйм (1981), А. Михайлов (1983), Д. Годес (1984), Г. Санакоев (1984), Г. Несис (1985), Л. Омельченко (1986), Мих. Цейтлин (1990), С. Гродзенский (1999), Б. Румянцев (1991), А. Дронов (2005), И. Копылов (1988), И. Самарин (2004), С. Столяр X. Берлинер (1968), В. Пальчяускас (1983) Р. Кауранен (1977), П. Пальмо (1980), О. Коскинен (1982), К. Ю. Сорри (1982), П. Лехикойнен (1985), А. Куяла (1991) В. Берграсер (1981) К. Гусак (1968), Я. Гибл (1968), Й. Франзен (1984), Я. Ежек (1985), Э. Эйхгорн (1990), И. Заплетал, Р. Шевечек (2000) Й. Штайнер (1973) X. Мальмгрен (1953), О. Лундквист (1962), Э. Арнлинд (1968), Я. Олин (1990) М. Берта (1978), П. Кеглевич (1978), Ф. Брглез (1979), Б. Вукчевич (1982), Р. Томашевич (1984), М. Йовчич (1985), Й. Кондали (1986) 
