table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1002267/table_25|3|156|университет|Слизерин 
dataset/Dataset/data/1002267/table_32|3|156|университет|Пуффендуй 
dataset/Dataset/data/1002267/table_46|3|156|университет|Гриффиндор 
dataset/Dataset/data/1061559/table_35|3|156|университет|Гриффиндор 
dataset/Dataset/data/1061559/table_48|3|156|университет|Когтевран 
dataset/Dataset/data/1135341/table_22|3|156|университет|Когтевран 
dataset/Dataset/data/1135341/table_23|3|156|университет|Когтевран 
dataset/Dataset/data/1135341/table_25|3|156|университет|Слизерин 
dataset/Dataset/data/1135341/table_26|3|156|университет|нет 
dataset/Dataset/data/1135341/table_31|3|156|университет|Гриффиндор 
dataset/Dataset/data/1159515/table_20|3|156|университет|Гриффиндор 
dataset/Dataset/data/1159515/table_22|3|156|университет|Когтевран 
dataset/Dataset/data/1159515/table_47|3|156|университет|Когтевран или Пуффендуй(возможно) 
dataset/Dataset/data/1212173/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/1212173/table_21|3|156|университет|Когтевран 
dataset/Dataset/data/1212173/table_39|3|156|университет|Слизерин 
dataset/Dataset/data/1212173/table_45|3|156|университет|Гриффиндор 
dataset/Dataset/data/122543/table_0|1|156|университет|Высшая коммерческая школа Парижа Венский университет экономики и бизнеса Лаппеэнрантский технологический университет Второй Пекинский университет иностранных языков Европейский университет Виадрина Болонский университет Университет Тампере Европейский университет Виадрина Кильский университет им. Кристиана-Альбрехта Технический университет Ильменау Грайфсвальдский университет им. Эрнста Морица Арндта Университет Сорбонна Университет Сорбонна Университет Сорбонна Гамбургский университет Свободный университет Берлина 
dataset/Dataset/data/1319131/table_18|3|156|университет|Гриффиндор 
dataset/Dataset/data/1319131/table_22|3|156|университет|Когтевран 
dataset/Dataset/data/1319131/table_23|3|156|университет|Когтевран 
dataset/Dataset/data/1319131/table_35|3|156|университет|Гриффиндор 
dataset/Dataset/data/1319131/table_36|3|156|университет|Гриффиндор 
dataset/Dataset/data/1319131/table_39|3|156|университет|Слизерин 
dataset/Dataset/data/1332270/table_20|3|156|университет|Гриффиндор 
dataset/Dataset/data/1332270/table_32|3|156|университет|Пуффендуй 
dataset/Dataset/data/1332273/table_20|3|156|университет|Гриффиндор 
dataset/Dataset/data/1332273/table_32|3|156|университет|Пуффендуй 
dataset/Dataset/data/1332273/table_47|3|156|университет|Когтевран или Пуффендуй(возможно) 
dataset/Dataset/data/1368138/table_20|3|156|университет|Гриффиндор 
dataset/Dataset/data/1368138/table_21|3|156|университет|Когтевран 
dataset/Dataset/data/1368138/table_39|3|156|университет|Слизерин 
dataset/Dataset/data/1383095/table_20|3|156|университет|Гриффиндор 
dataset/Dataset/data/1385917/table_35|3|156|университет|Гриффиндор 
dataset/Dataset/data/1385917/table_48|3|156|университет|Когтевран 
dataset/Dataset/data/1385922/table_45|3|156|университет|Гриффиндор 
dataset/Dataset/data/1385922/table_47|3|156|университет|Когтевран или Пуффендуй(возможно) 
dataset/Dataset/data/1385923/table_32|3|156|университет|Пуффендуй 
dataset/Dataset/data/1385923/table_40|3|156|университет|Слизерин 
dataset/Dataset/data/1385923/table_43|3|156|университет|Гриффиндор 
dataset/Dataset/data/1466176/table_25|3|156|университет|Слизерин 
dataset/Dataset/data/1466176/table_32|3|156|университет|Пуффендуй 
dataset/Dataset/data/1466176/table_34|3|156|университет|Пуффендуй 
dataset/Dataset/data/1466176/table_35|3|156|университет|Гриффиндор 
