table_id|column_id|label_id|label|column_data
dataset/Dataset/data/10776/table_1|0|135|стандарт|ISO 639-1 ISO 639-2 ISO 639-3 ISO 639-4 ISO 639-5 ISO 639-6 
dataset/Dataset/data/1139438/table_2|2|135|стандарт|GSM, UMTS, LTE GSM, UMTS, LTE GSM, UMTS, LTE CDMA2000 GSM, UMTS, LTE LTE 
dataset/Dataset/data/1478004/table_13|2|135|стандарт|IEC 60559 (IEEE 754), расширение F стандарта Си[k], число одинарной точности IEC 60559 (IEEE 754), расширение F стандарта Си[k], число двойной точности зависит от реализации зависит от базового типа зависит от базового типа 
dataset/Dataset/data/1601736/table_0|0|135|стандарт|ISBD(A) ISBD(CF)/(ER) ISBD(CM) ISBD(G) ISBD(M) ISBD(NBM) ISBD(PM) ISBD(S)/(CR) ISBD 
dataset/Dataset/data/209688/table_6|2|135|стандарт|C89 C89 C89 C89 C89 C89 C89 C89 C89 C89 C89 C89 C89 C89 C89 C89 C89 C89 C89 C89 C99 C99 C99 C99 C11 C11 C11 C11 C11 C11 C11 
dataset/Dataset/data/2284925/table_1|0|135|стандарт|ISO 639-1 ISO 639-2 ISO 639-3 ISO 639-4 ISO 639-5 ISO 639-6 
dataset/Dataset/data/2345432/table_0|1|135|стандарт|802.11aс 802.11b 802.11g 802.11n 802.16d 802.16e 802.16m 802.15.1 802.15.3 802.11 802.15.3a 802.15.4 IrDa 
dataset/Dataset/data/3486116/table_13|2|135|стандарт|IEC 60559 (IEEE 754), расширение F стандарта Си[k], число одинарной точности IEC 60559 (IEEE 754), расширение F стандарта Си[k], число двойной точности зависит от реализации зависит от базового типа зависит от базового типа 
dataset/Dataset/data/3526636/table_24|0|135|стандарт|16 лучших 16 лучших 16 лучших 16 лучших 16 лучших 16 лучших 16 лучших 16 лучших 16 лучших 16 лучших 16 лучших 16 лучших 16 лучших 16 лучших 16 лучших 16 лучших Всего: 
dataset/Dataset/data/4496965/table_11|3|135|стандарт|C90[j] C99 C99 C90[j] C99 C99 C90[j] C90[j] C90[j] C99 C99 C90[j] C90[j] C99 C99 C90[j] C99 C99 C90[j] C99 C99 C99 C99 C99 C99 C99 C99 C99 C99 C99 C99 C99 C99 C99 C99 
dataset/Dataset/data/4525206/table_0|1|135|стандарт|NEMA 1-15 неполяризованная NEMA 1-15 поляризованная JIS C 8303, Класс II NEMA 5-15 JIS C 8303, Класс I NEMA 5-20 CEE 7/16 (Евровилка) CEE 7/17 Советская вилка (ГОСТ 7396.1 Раздел C1) BS 546 (2-контактная) BS 546 (3-контактная) CEE 7/5 CEE 7/4 (Schuko) CEE 7/7 BS 1363, IS 401 & 411, MS 589, SS 145 SI 32 AS/NZS 3112 CPCS-CCC IRAM 2073 SN 441011 Секция 107-2-D1 Таиландская TIS 166—2549 CEI 23-16/VII IEC 60906-1 (2-контактные) IEC 60906-1 (3-контактные) 
dataset/Dataset/data/456684/table_11|3|135|стандарт|C90[j] C99 C99 C90[j] C99 C99 C90[j] C90[j] C90[j] C99 C99 C90[j] C90[j] C99 C99 C90[j] C99 C99 C90[j] C99 C99 C99 C99 C99 C99 C99 C99 C99 C99 C99 C99 C99 C99 C99 C99 
dataset/Dataset/data/4814444/table_0|0|135|стандарт|ISBD(A) ISBD(CF)/(ER) ISBD(CM) ISBD(G) ISBD(M) ISBD(NBM) ISBD(PM) ISBD(S)/(CR) ISBD 
dataset/Dataset/data/5284923/table_2|0|135|стандарт|"VIC-II multicolor, IBM PCjr 16-color TMS9918, ZX Spectrum CGA 4-color (1981), Atari ST 16 color, VIC-II HiRes, Amiga OCS NTSC LowRes QVGA Acorn BBC в 40-строчном режиме, Amiga OCS PAL LowRes WQVGA КГД (контроллер графического дисплея) ДВК Atari ST 4 color, CGA mono, Amiga OCS NTSC HiRes WQVGA Sony PSP Go Вектор-06Ц, Электроника БК HVGA Acorn BBC в 80-строчном режиме Amiga OCS PAL HiRes Контейнер AVI (MPEG-4 / MP3), профиль Advanced Simple Profile Level 5 ""Black & white Macintosh (9"""")"" Электроника МС 0511 ""Macintosh LC (12"""")/Color Classic"" EGA (в 1984) HGC MDA (в 1981) Atari ST mono, Toshiba T3100/T3200, Amiga OCS, NTSC чересстрочный Apple Lisa VGA (в 1987) и MCGA Amiga OCS, PAL чересстрочный WGA, WVGA TouchScreen в нетбуках Sharp Mebius FWVGA SVGA Apple Lisa+ SONY XEL-1 SONY PSVITA Dell Latitude 2100 Apple iPhone 4 WSVGA XGA (в 1990) WXGA (HD Ready) 720p NeXTcube wXGA+ XGA+ WXGA Sun WXGA (HD Ready) wXGA++ SXGA UWXGA WSXGA, WXGA+ SXGA WXGA++ (HD+) SXGA+ AVCHD/«HDV 1080i» (anamorphic widescreen HD) WSXGA WSXGA+ UXGA Full HD (FHD) (1080p) WUXGA QWXGA QXGA UWHD WQXGA (WQHD) (QHD) WQXGA Apple MacBook Pro with Retina QSXGA WQSXGA WQSXGA QUXGA UltraHD/UHD (UHDTV-1) (4K) WQUXGA (QSXGA-W) HSXGA WHSXGA HUXGA Super Hi-Vision (UHDTV-2) (8K) WHUXGA "
dataset/Dataset/data/5358892/table_0|2|135|стандарт|USB 1.0 USB 1.1 USB 2.0 USB 3.0 / USB 3.1 Gen 1 / USB 3.2 Gen 1 USB 3.1 Gen 2 / USB 3.2 Gen 2 USB 3.2 Gen 2x2 
