table_id|column_id|label_id|label|column_data
dataset/Dataset/data/103903/table_0|0|68|модель|Т-37 Т-37А Т-37А Т-37А Т-37А ХТ-37 (БХМ-4) Всего 
dataset/Dataset/data/1106262/table_2|1|68|модель|Pz III J Pz III J Pz III L Pz III M Pz III M Итого 
dataset/Dataset/data/1109328/table_3|0|68|модель|Brukenleger IVа Brukenleger IVb Brukenleger IVs Brukenleger IVс Munitionsschlepper für Karl-gerät Итого 
dataset/Dataset/data/1168295/table_1|0|68|модель|71-623-03 71-623-03.01 ЛВС-86К ЛВС-86М2 
dataset/Dataset/data/120499/table_0|0|68|модель|Ford Model A (1927) (седан) Ford Model AA (грузовик) ГАЗ-А (седан) ГАЗ-АА (грузовик) КИМ-10-50 (седан) КИМ-10-51 (кабриолет) КИМ-10-52 (седан) 
dataset/Dataset/data/1226700/table_1|0|68|модель|2011 n01 2011 n34 2011 n41 2011 n42 2121 282 2121 642 2121 682 2123 E41 Pro 2123 E81 Pro 2123 E31 Pro 2133 111 2133 711 2133 811 2133 911 2133 114 2133 144 2133 151 2133 154 2133 174 2133 451 2133 461 2133 551 2133 571 2155 471 2155 474 2155 483 2155 582 2155 593 2168 452 2168 463 2168 473 2168 493 2168 584 2168 594 
dataset/Dataset/data/1262060/table_1|0|68|модель|71-623-03 71-623-03.01 ЛВС-86К ЛВС-86М2 
dataset/Dataset/data/1262060/table_5|0|68|модель|ЛВС-86К ЛВС-86М2 ЛВС-97К ЛМ-99К ЛМ-99АВ Alstom Citadis 301 71-931М 
dataset/Dataset/data/1262060/table_7|0|68|модель|ЛВС-86К ЛВС-86М2 ЛВС-97К ЛВС-97А ЛМ-99К ЛМ-99АВ ЛМ-68М2 
dataset/Dataset/data/1270953/table_0|0|68|модель|1800 1800B 2100 1500L 
dataset/Dataset/data/1271922/table_0|0|68|модель|Embraer E-195 
dataset/Dataset/data/1280809/table_0|0|68|модель|ЛВС-86 ЛМ-99 ЛМ-2008 Витязь-М ЛВС-2005 ЛМ-68М2 ЛВС-97 71-631 ЛМ-68МЧ ЛМ-68М3 Богатырь 71-623 Витязь 71-301 71-801 БКМ-84300М 71-407 
dataset/Dataset/data/1290790/table_1|1|68|модель|Pz II A Pz II B Pz II C Pz II D/Е Всего Pz II C Pz II D/Е Brukenleger II Всего Pz II C Pz II (F) Pz II (F) Всего Pz II F Pz II G Pz II J Pz II (F) Всего Pz II F Pz II G Pz II J Pz II L Pz II (F) Всего Pz II L Pz II L Итого 
