table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2260691/table_0|1|92|площадь|137 293 9 82 39 163 246 322 37 107 343 44 27 25 32 39 57 
dataset/Dataset/data/1108950/table_0|3|92|площадь|1 468,7 1 307,2 1 161,4 1 228,0 1 085,9 9565 1 079,0 
dataset/Dataset/data/1206580/table_0|7|92|площадь|1060.0 614.0 1781.0 2349.0 2678.0 2394.0 1364.0 3114.0 
dataset/Dataset/data/3054957/table_0|1|92|площадь|75 168 15 0 1068 
dataset/Dataset/data/3207952/table_0|3|92|площадь|[нет в источнике] [нет в источнике] [нет в источнике] [нет в источнике] [нет в источнике] [нет в источнике] [нет в источнике] [нет в источнике] 
dataset/Dataset/data/8708211/table_0|3|92|площадь|4567 4059 1702 2599 3113 12694 6154 6066 4342 9297 8468 2840 4610 2001 3331 4710 5785 1097 6515 1361 6109 4423 2122 6416 4942 4255 4279 7353 7228 3208 1940 3024 8557 2689 14699 1509 2022 4007 4365 3290 6055 5573 2371 6713 7017 6276 7296 6768 11030 21375 7617 1038 5928 2300 2840 2594 11244 8602 1809 10207 2703 19710 4691 2300 3477 4473 4422 3175 7272 
dataset/Dataset/data/7346985/table_0|1|92|площадь|84 421 148 3091 257 25037 24 1778 1768 165 164 13 125 912 67 567 5 4169 39 318 26 25 18 162 15 12 07055 0473 035 
dataset/Dataset/data/1837642/table_0|3|92|площадь|18554.0 21137.0 12787.0 
dataset/Dataset/data/4634797/table_0|4|92|площадь|348,84 146,12 141,98 139,77 134,6 118,50 96,40 84,96 57,27 47,36 46 45,79 44,18 43,05 40,82 38,90 33,49 32,92 31,60 30,50 
dataset/Dataset/data/1080564/table_0|2|92|площадь|185988 42123 342548 75497 61846 127105 102102 7322 600085 70793 5996 515497 82762 
dataset/Dataset/data/4337/table_0|2|92|площадь|2 490 000 1 643 000 2 990 000 1 360 000 2 580 000 473 000 1 855 000 454 000 177 000 231 000 
dataset/Dataset/data/8370011/table_0|5|92|площадь|339.0 641.0 1330.0 901.0 1175.0 1461.0 
dataset/Dataset/data/6173710/table_0|3|92|площадь|7369 км² 5743 км² 5860 км² 6671 км² 6170 км² 
dataset/Dataset/data/8708222/table_0|3|92|площадь|177 295 326 129 72 89 25 50 634 12 59 1052 25 11 81 229 62 50 31 
dataset/Dataset/data/3736102/table_1|4|92|площадь|36 600 
