table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6654055/table_5|1|111|работа|«Фирма» 
dataset/Dataset/data/7500100/table_0|4|111|работа|н/д н/д н/д н/д н/д н/д н/д н/д н/д Sweetness and Light Stacked 2 From Both Ends siripornstar.com н/д н/д н/д These Things We Do Rekindling the Flame н/д н/д н/д н/д н/д н/д Sirious 
dataset/Dataset/data/5297420/table_26|1|111|работа|2NE1 2NE1 2NE1 2NE1 CL 
dataset/Dataset/data/7298356/table_0|3|111|работа|Трахни меня, Рэй Брэдбери Ты можешь потрогать мои сиськи Робоцып Чокнутая бывшая Чокнутая бывшая Чокнутая бывшая Чокнутая бывшая Чокнутая бывшая Чокнутая бывшая Чокнутая бывшая Чокнутая бывшая Чокнутая бывшая Чокнутая бывшая Чокнутая бывшая 
dataset/Dataset/data/1268931/table_1|3|111|работа|Эпоха невинности Маленькие женщины Эпоха невинности Русалки Эпоха невинности Очень странные дела Независимая линза Лоскутное одеяло Чёрный лебедь Когда любви недостаточно:История Лоис Уилсон Очень странные дела Очень странные дела Эдвард Руки-ножницы Дракула Чужой: Воскрешение Очень странные дела Смертельное влечение Смертельное влечение Эпоха невинности Маленькие женщины Дракула Реальность кусается Лоскутное одеяло Когда любви недостаточно:История Лоис Уилсон Очень странные дела 
dataset/Dataset/data/8302956/table_2|2|111|работа|«Let It Go» «Remember Me» «Into the Unknown» 
dataset/Dataset/data/8249451/table_2|2|111|работа|Ленни Брюс: Клянусь говорить только правду 
dataset/Dataset/data/6480359/table_14|1|111|работа|«Rolling in the Deep» «Rolling in the Deep» 
dataset/Dataset/data/6601563/table_1|3|111|работа|Полдарк Полдарк 
dataset/Dataset/data/3704801/table_7|2|111|работа|Потомки Потомки Захватывающее время 
dataset/Dataset/data/5905838/table_1|3|111|работа|Последняя Мимзи Вселенной Последняя Мимзи Вселенной Последняя Мимзи Вселенной Лохматое чудище 
dataset/Dataset/data/4879751/table_4|1|111|работа|Pitbull Pitbull «I Know You Want Me (Calle Ocho)» Pitbull Pitbull Pitbull «Bon, Bon» «Bon, Bon» «Armando» «I Like It» (совместно с Enrique Iglesias) Pitbull Pitbull Pitbull Pitbull «Give Me Everything» «Give Me Everything» «Give Me Everything» «Give Me Everything» «Armando» «Bon, Bon» Pitbull Pitbull Pitbull Pitbull Pitbull «Bailando Por El Mundo» (совместно с Juan Magan) «Bailando Por El Mundo» (совместно с Juan Magan) «Bailando Por El Mundo» (совместно с Juan Magan) «Bailando Por El Mundo» (совместно с Juan Magan) 
dataset/Dataset/data/827290/table_8|2|111|работа|Художник Аниматор Аниматор Художник-концептуалист Консультант по дизайну 
dataset/Dataset/data/493325/table_0|3|111|работа|Деловая девушка н/д Двойник тела Дикая штучка Деловая девушка Девушки с Дикого Запада Проект 281 Проект 281 Деловая девушка Деловая девушка Двойник тела Деловая девушка Двойник тела Деловая девушка Костёр тщеславия Свет во тьме / Чужая среди нас Уроки любви Двое — это слишком Скала Малхолланд Женщина без правил Безумный Сесил Б. 
dataset/Dataset/data/1275872/table_1|3|111|работа|Мэй Очень страшное кино 4 Горбатая гора Очень страшное кино Очень страшное кино Просто друзья Моя супер-бывшая Мальчикам это нравится Горбатая гора Просто друзья Просто друзья Отвези меня домой Хохотушка н/д 
dataset/Dataset/data/515601/table_1|3|111|работа|Рода Рода Рода Рода Рода Симпсоны Симпсоны Симпсоны 
dataset/Dataset/data/8169087/table_0|1|111|работа|«Ballin'» (Mustard при участии Родди Рича) «Racks in the Middle» (Нипси Хассл при участии Родди Рича и Хит-Боя) «Racks in the Middle» (Нипси Хассл при участии Родди Рича и Хит-Боя) 
