table_id|column_id|label_id|label|column_data
dataset/Dataset/data/4594765/table_0|1|108|производитель|Joma Nike Joma GERA 
dataset/Dataset/data/4326903/table_1|0|108|производитель|№1 (Москва) № 1 (Куйбышев) № 18 (Воронеж) № 18 (Куйбышев) № 381 (Ленинград) № 381 (Нижний Тагил) Всего 
dataset/Dataset/data/268258/table_0|1|108|производитель|без производителя без производителя без производителя без производителя без производителя Adidas Güner Güner Adidas Adidas Adidas Adidas Adidas Adidas Fenerium Fenerium Adidas Adidas Adidas Adidas Adidas 
dataset/Dataset/data/2759566/table_1|1|108|производитель|Студия «Эксперимент», РГТРК Останкино Мастерская Игоря Шестакова, ВГТРК МНВК, Музобоз ООО «Общество открытых окон», творческая мастерская «Студия-А» ООО «Путевые советы» 2003—2004 — Видеофильм, 2004—2007 — MB-group Красный квадрат, Студия Татьяны Фониной, Первый канал MB-group Крылья-Медиа Крылья-Медиа Крылья-Медиа, Сохо-Продакшн Крылья-медиа Сохо-Продакшн, с 2008 — Красный квадрат Красный квадрат, Белая студия Сохо Продакшн, с 2007 — Красный квадрат Катапульта Продакшн, в 2008—2014 — Красный квадрат Первое поле, ВГТРК Красный квадрат ООО «Путевые советы» 
dataset/Dataset/data/8423721/table_0|2|108|производитель|Alfa Romeo Alfa Romeo Alfa Romeo Alfa Romeo Alfa Romeo Auto Union Auto Union Auto Union 
dataset/Dataset/data/2931711/table_0|2|108|производитель|Auto Union Auto Union Auto Union 
dataset/Dataset/data/128595/table_0|0|108|производитель|№ 92 
dataset/Dataset/data/2893996/table_22|2|108|производитель|Nike (10) New Balance (2) Hummel Umbro 
dataset/Dataset/data/4137122/table_22|2|108|производитель|Nike (10) New Balance (2) Hummel Umbro 
dataset/Dataset/data/681977/table_0|1|108|производитель|Umbro Uhlsport Nike Adidas Nike Adidas Nike Nike Umbro Umbro Puma Jako New Balance Jako 
dataset/Dataset/data/7579353/table_0|1|108|производитель|Nike Saller Umbro Jako 
dataset/Dataset/data/8012943/table_159|1|108|производитель|Y.S.A. Y.S.A. Y.S.A. 
dataset/Dataset/data/2040337/table_1|0|108|производитель|№1 (Москва) № 1 (Куйбышев) № 18 (Воронеж) № 18 (Куйбышев) № 381 (Ленинград) № 381 (Нижний Тагил) Всего 
