table_id|column_id|label_id|label|column_data
dataset/Dataset/data/351218/table_2|3|115|ракета|300 192 492 
dataset/Dataset/data/3190960/table_0|3|115|ракета|Дельта 3000 Дельта 3000 Дельта 3000 Дельта 3000 Дельта 3000 Дельта 3000 Дельта 3000 Дельта 3000 STS-51A (Дискавери) Ариан-42П Ариан-44ЛП Дельта-2 (7925) Дельта-2 (7925) STS-61C (Колумбия) STS-61B (Атлантис) Ариан-44ЛП Атлас 2 
dataset/Dataset/data/2501257/table_0|3|115|ракета|Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Циклон-211К69 Союз-У11А511У Циклон-211К69 Молния-М8К78М Союз-У11А511У Космос-3М11К65М Союз-У11А511У Союз-У11А511У Циклон-211К69 Протон-К8К72К Союз-У11А511У Космос-3М11К65М Союз-У11А511У Восток-2М8А92М Союз-У11А511У Союз-У11А511У Союз-У11А511У Космос-3М11К65М Союз-У11А511У Союз-У11А511У Молния-М8К78М Союз-У11А511У Союз-У11А511У Союз-У11А511У Союз-У11А511У Союз-У11А511У Союз-У11А511У Молния-М8К78М Циклон-211К69 Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Союз-У11А511У Союз-У11А511У Союз-У11А511У Циклон-211К69 Циклон-311К68 Союз-У11А511У Космос-3М11К65М Союз-У11А511У Космос-3М11К65М Молния-М8К78М Циклон-211К69 Союз-У11А511У Космос-3М11К65М Союз-У11А511У Космос-3М11К65М Космос-3М11К65М Циклон-311К68 Союз-У11А511У Союз-У11А511У Восток-2М8А92М Союз-У11А511У Молния-М8К78М Союз-У11А511У Союз-У11А511У Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Циклон-311К68 Союз-У11А511У Союз-У11А511У Космос-3М11К65М Союз-У11А511У Космос-3М11К65М Союз-У11А511У Космос-3М11К65М Союз-У11А511У Циклон-211К69 Союз-У11А511У Космос-3М11К65М Восток-2М8А92М Молния-М8К78М Союз-У11А511У Союз-У11А511У Космос-3М11К65М Космос-3М11К65М Восток-2М8А92М Союз-У11А511У Молния-М8К78М Космос-3М11К65М Союз-У11А511У Космос-3М11К65М Союз-У11А511У Союз-У11А511У Космос-3М11К65М Циклон-211К69 Восток-2М8А92М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Циклон-211К69 Протон-К/ДМ8К72К Молния-М8К78М Союз-У11А511У Союз-У11А511У Союз-У11А511У Космос-3М11К65М Циклон-211К69 Союз-У11А511У Космос-3МРБ11К65М-РБ Космос-3М11К65М Союз-У11А511У Союз-У11А511У Циклон-311К68 Циклон-211К69 Космос-3М11К65М Союз-У11А511У Молния-М8К78М Космос-3М11К65М Союз-У11А511У Союз-У11А511У Космос-3М11К65М Союз-У11А511У Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Союз-У11А511У Космос-3М11К65М Союз-У11А511У Союз-У11А511У Восток-2М8А92М Союз-У11А511У Циклон-211К69 Союз-У11А511У Союз-У11А511У Циклон-211К69 Союз-У11А511У Союз-У11А511У Циклон-311К68 Молния-М8К78М Циклон-311К68 Союз-У11А511У Циклон-211К69 Протон-К/ДМ-28К72К Протон-К/ДМ-28К72К Протон-К/ДМ-28К72К Союз-У11А511У Космос-3М11К65М Космос-3М11К65М Союз-У11А511У Космос-3М11К65М Союз-У11А511У Союз-У11А511У Молния-М8К78М Союз-У11А511У Союз-У211А511У2 Союз-У11А511У Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Восток-2М8А92М Союз-У11А511У Союз-У11А511У Союз-У11А511У Восток-2М8А92М Союз-У11А511У Протон-К8К72К Союз-У11А511У Космос-3МРБ11К65М-РБ Союз-У11А511У Космос-3М11К65М Космос-3М11К65М Союз-У11А511У Космос-3М11К65М Союз-У11А511У Космос-3М11К65М Космос-3М11К65М Союз-У11А511У Циклон-311К68 Молния-М8К78М Союз-У11А511У Союз-У11А511У Космос-3М11К65М Союз-У11А511У Циклон-211К69 Союз-У11А511У Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Союз-У11А511У Союз-У11А511У Союз-У11А511У Союз-У11А511У Циклон-311К68 Союз-У11А511У Союз-У11А511У Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Космос-3М11К65М Молния-М8К78М Союз-У11А511У Союз-У11А511У Восток-2М8А92М Союз-У11А511У Космос-3М11К65М Союз-У11А511У Союз-У11А511У Союз-У11А511У Протон-К/ДМ-28К72К Протон-К/ДМ-28К72К Протон-К/ДМ-28К72К Союз-У11А511У Космос-3М11К65М Союз-У11А511У Союз-У11А511У Союз-У11А511У Союз-У11А511У Союз-У11А511У Циклон-311К68 
dataset/Dataset/data/2263637/table_3|0|115|ракета|Первая ступень Вторая ступень Третья ступень Разгонный блок Высота (макс.), м Стартовая масса, т Тяга (на уровне земли), тс Полезная нагрузка (НОО), т Полезная нагрузка (ССО), т Полезная нагрузка (ГПО), т Полезная нагрузка (ГСО), т 
dataset/Dataset/data/8861704/table_3|3|115|ракета|Сатурн-5 Сатурн-1Б Сатурн-1Б Сатурн-5 или два Сатурна-1Б Сатурн-5 Сатурн-5 Посадка на Луну 
dataset/Dataset/data/7130387/table_0|3|115|ракета|Союз-2.1б Союз-2.1б Союз-2.1б 
dataset/Dataset/data/6244847/table_0|3|115|ракета|Атлас LV-3 / Аджена-A Атлас LV-3 / Аджена-A Атлас LV-3 / Аджена-B Атлас LV-3 / Аджена-B Атлас LV-3 / Аджена-B Атлас LV-3 / Аджена-B Атлас LV-3 / Аджена-B Атлас LV-3 / Аджена-B Атлас LV-3 / Аджена-B Атлас LV-3 / Аджена-B Атлас LV-3 / Аджена-B Атлас LV-3 / Аджена-B Атлас LV-3 / Аджена-B Атлас LV-3 / Аджена-B Атлас LV-3 / Аджена-B Атлас LV-3 / Аджена-B Атлас LV-3 / Аджена-B Атлас LV-3 / Аджена-B Тор DM-21 / Аджена-D Тор SLV-2A / Аджена-D Тор SLV-2A / Аджена-D Тор SLV-2A / Аджена-D Тор SLV-2A / Аджена-D Тор SLV-2A / Аджена-D Тор SLV-2A / Аджена-D Тор SLV-2A / Аджена-D Тор SLV-2A / Аджена-D Тор SLV-2A / Аджена-D Тор SLV-2A / Аджена-D Тор SLV-2A / Аджена-D Тор SLV-2A / Аджена-D Тор SLV-2A / Аджена-D Тор SLV-2A / Аджена-D Атлас SLV-3 / Аджена-D Атлас SLV-3 / Аджена-D Тор SLV-2A / Аджена-D Атлас SLV-3 / Аджена-D Атлас SLV-3 Тор SLV-2A / Аджена-D Тор SLV-2A / Аджена-D Атлас SLV-3 Тор SLV-2A / Аджена-D Атлас SLV-3 Торад SLV-2G / Аджена-D Торад SLV-2G / Аджена-D Атлас SLV-3 / Burner 2 Торад SLV-2G / Аджена-D Торад SLV-2G / Аджена-D Торад SLV-2G / Аджена-D Торад SLV-2G / Аджена-D Торад SLV-2G / Аджена-D Торад SLV-2H / Аджена-D Торад SLV-2G / Аджена-D Торад SLV-2H / Аджена-D Торад SLV-2H / Аджена-D Торад SLV-2H / Аджена-D Торад SLV-2H / Аджена-D Торад SLV-2H / Аджена-D Торад SLV-2H / Аджена-D Торад SLV-2H / Аджена-D Торад SLV-2H / Аджена-D Торад SLV-2H / Аджена-D Торад SLV-2H / Аджена-D Атлас-F / PTS Атлас-F / Star-17A Атлас-F / MSD Атлас-F / SGS-1 Атлас-F / MSD Атлас-F / SGS-1 Атлас-F / SGS-1 Атлас-F / Аджена-D Атлас-F / SGS-1 Атлас-F / Star-37S-ISS Атлас-F / SGS-1 Атлас-F / OIS Атлас-F / Star-37S-ISS Атлас-F / SGS-1 Атлас-F / MSD Атлас-F / SGS-1 Атлас-F / Star-37S-ISS Атлас-E / MSD Атлас-F / Star-37S-ISS Атлас-E / SGS-1 Атлас-E / Star-37S-ISS Атлас-H / MSD Атлас-E / Star-37S-ISS Атлас-H / MSD Атлас-E / SGS-2 Атлас-E / Star-37S-ISS Атлас-H / MSD Атлас-E / SGS-2 Атлас-E / SGS-2 Атлас-E / Star-37S-ISS Атлас-E / OIS Атлас-E / SGS-2 Атлас-H / MSD Атлас-E / Star-37S-ISS Атлас-H / MSD Атлас-E / Star-37S-ISS Атлас-E / Star-37S-ISS Атлас-E / Star-37S-ISS Атлас-E / Altair-3A Атлас-E / Star-37S-ISS Атлас-E / Star-37S-ISS Атлас-E / Star-37S-ISS Атлас-E / Star-37S-ISS Атлас-E / Star-37S-ISS Атлас-E / Star-37S-ISS Атлас-E / Star-37S-ISS Атлас IIAS Атлас IIAS Атлас IIAS 
dataset/Dataset/data/263298/table_3|0|115|ракета|Первая ступень Вторая ступень Третья ступень Разгонный блок Высота (макс.), м Стартовая масса, т Тяга (на уровне земли), тс Полезная нагрузка (НОО), т Полезная нагрузка (ССО), т Полезная нагрузка (ГПО), т Полезная нагрузка (ГСО), т 
dataset/Dataset/data/309462/table_2|3|115|ракета|300 192 492 
dataset/Dataset/data/1997768/table_1|6|115|ракета|Восток Редстоун Атлас D Чанчжэн-2 Чанчжэн-2 Ариан-5 Таммуз-2 или 3 H-II Чанчжэн-2F HEAT GSLV-Mk III Шахаб-6 или 7 Ариан-5 H-IIB Ынха-4 или 5 Наро-3 или 4 … … 
