table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1114771/table_0|3|147|территория|Саудовская Аравия, Судан, Эритрея, Сомали Турция Сирия, Турция Алжир Турция Ирак, Сирия, Турция Ирак Ирак, Кувейт Босния и Герцеговина, Сербия, Хорватия, Черногория Венгрия, Сербия, Хорватия Турция Турция, Ирак Египет, Израиль, Иордания, Саудовская Аравия Йемен, Саудовская Аравия Украина, Россия Венгрия, Хорватия Турция Турция Кипр, Турция Саудовская Аравия, Кувейт, Катар Турция Ирак Болгария, Греция, Македония, Албания, Сербия, Черногория, Турция Грузия, Турция Болгария, Румыния, Молдавия, Украина Турция Сирия, Ливан, Израиль, Палестина, Иордания, часть Турции и Ирака. Румыния, Сербия, Венгрия Грузия, Турция Ливан, Сирия Ливия Тунис Ирак, Иран Греция Венгрия, Словакия Турция 
dataset/Dataset/data/1291701/table_0|2|147|территория|Новая Зеландия* Острова Кука Остров Ниуэ Острова Токелау Территория Росса** Всего 
dataset/Dataset/data/1297037/table_1|5|147|территория|Токио Токио 
dataset/Dataset/data/1378637/table_5|1|147|территория|Островные владения, которые США имеют сейчас и приобретут в будущем Гонконг и островные владения, которыми Британская Империя владеет и приобретёт в будущем в Тихом океане восточнее 110° в. д. Курильские острова, острова Бонин, Амами-Ошима, острова Лучу, Формоза и Пескадоры, другие островные территории в Тихом океане, нынешние и приобретённые в будущем. 
dataset/Dataset/data/1459196/table_0|2|147|территория|Ангилья Бермуды Британская антарктическая территория Британская Территория в Индийском Океане Британские Виргинские Острова Острова Кайман Фолклендские острова Гибралтар Монтсеррат Острова Питкэрн Острова Святой Елены, Вознесения и Тристан-да-Кунья Южная Георгия и Южные Сандвичевы Острова Акротири и Декелия Теркс и Кайкос Всего Всего 
dataset/Dataset/data/1499814/table_0|3|147|территория|65 610 
dataset/Dataset/data/1754875/table_3|2|147|территория|54 369 102 766 94 961 121 351 46 962 31 175 451 584 
dataset/Dataset/data/1778535/table_10|2|147|территория|Горно-Онгудайская, Туэктинская волости, сёла Каянча, Байтыган, Ташекан, Карасу из Салдамской волости и часть Чибитской волости от села Чибит на запад (к Онгудаю) Кош-Агачская волость и село Чибит бывшей Чибитской волости Озеро-Куреевская, Лебедская и Алтын-Кольская волости Майминская волость, Имеринская (без сёл Ингурек и Верх-Куюм), село Верх-Иша из Паспаульской волости Уймонская, Катандинская волости и Абайская (без сёл Сугаш, Соузар, Татарка) Улаганская волость Успенская, Ыныргинская волости и Паспаульская (без села Верх-Иша) Усть-Канская волость, сёла Сугаш, Соузар и Татарка из Абайской волости Шебалинская, Чергинская и Песчанская волости Бешпельтирская, Чемальская волости, сёла Эдиган, Канзара, Куюс, Бешпельтир-Турук, Бийка, Чебо, Икужой из Салдамской волости и сёла Ингурек и Верх-Куюм из Имеринской волости 
dataset/Dataset/data/1821381/table_1|3|147|территория|Федерация Боснии и Герцеговины Республика Сербская Республика Сербская Республика Сербская Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Республика Сербская Федерация Боснии и Герцеговины Республика Сербская Округ Брчко Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Республика Сербская Республика Сербская Федерация Боснии и Герцеговины Республика Сербская Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Республика Сербская Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Республика Сербская Республика Сербская Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Республика Сербская Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Республика Сербская Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Республика Сербская Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Республика Сербская Республика Сербская Республика Сербская Федерация Боснии и Герцеговины Республика Сербская Республика Сербская Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Республика Сербская Федерация Боснии и Герцеговины Республика Сербская Федерация Боснии и Герцеговины Республика Сербская Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Республика Сербская Республика Сербская Федерация Боснии и Герцеговины Республика Сербская Республика Сербская Федерация Боснии и Герцеговины Республика Сербская Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Республика Сербская Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Республика Сербская Республика Сербская Республика Сербская Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Республика Сербская Республика Сербская Федерация Боснии и Герцеговины Республика Сербская Республика Сербская Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Республика Сербская Республика Сербская Федерация Боснии и Герцеговины Республика Сербская Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Республика Сербская Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Республика Сербская Республика Сербская Федерация Боснии и Герцеговины Республика Сербская Федерация Боснии и Герцеговины Республика Сербская Федерация Боснии и Герцеговины Республика Сербская Федерация Боснии и Герцеговины Республика Сербская Федерация Боснии и Герцеговины Республика Сербская Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Республика Сербская Республика Сербская Республика Сербская Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины Федерация Боснии и Герцеговины 
dataset/Dataset/data/1853958/table_0|1|147|территория|22 124 1 926 — 1 543 1 412 1 795 1 301 1 017 906 577 227 — 
