table_id|column_id|label_id|label|column_data
dataset/Dataset/data/101533/table_0|3|113|размер|3—8 2—3 1—2 0,2—1,2 0,2—1,5 0,1—1 0,2—1 0,2—1 
dataset/Dataset/data/1026966/table_0|3|113|размер|76,8 кпикс 84,48 кпикс 101,37 кпикс 96 кпикс 276,48 кпикс 153,6 кпикс 153,6 кпикс 230,4 кпикс 307,2 кпикс 384 кпикс 480 кпикс 409,92 кпикс 518,4 кпикс 614,4 кпикс 786,432 кпикс 995,3 кпикс 720 кпикс 921,6 кпикс 983,04 кпикс 1,31 Мпикс 1,296 Мпикс 1,47 Мпикс 1,475 Мпикс 1,57 Мпикс 1,44 Мпикс 1,64 Мпикс 1,92 Мпикс 1,76 Мпикс 2,07 Мпикс 2,3 Мпикс 2,2 Мпикс 2,36 Мпикс 3,15 Мпикс 3,68 Мпикс 4,09 Мпикс 5,24 Мпикс 4,97 Мпикс 5,76 Мпикс 6,55 Мпикс 7,68 Мпикс 4.95 Мпикс 9,2 Мпикс 8,3 Мпикс 8,8 Мпикс 13,82 Мпикс 20,97 Мпикс 19,90 Мпикс 26,2 Мпикс 30,72 Мпикс 27,09 Мпикс 33,17 Мпикс 36,86 Мпикс 35,2 Мпикс 
dataset/Dataset/data/1074954/table_0|0|113|размер|12 см, односторонний 12 см, двухсторонний 8 см, односторонний 8 см, двухсторонний 
dataset/Dataset/data/1465722/table_0|3|113|размер|900 × 1280 640 × 900 450 × 640 320 × 450 225 × 320 
dataset/Dataset/data/1465722/table_0|1|113|размер|860 × 1220 610 × 860 430 × 610 305 × 430 215 × 305 
dataset/Dataset/data/1465724/table_0|3|113|размер|900 × 1280 640 × 900 450 × 640 320 × 450 225 × 320 
dataset/Dataset/data/1478004/table_13|1|113|размер|32 бита 64 бита минимум 64 бита минимум 32 бита минимум 64 бита 
dataset/Dataset/data/1512613/table_3|0|113|размер|1 байт 1 байт n байт 
dataset/Dataset/data/1512613/table_4|0|113|размер|1 байт 1 байт 
dataset/Dataset/data/1514543/table_1|6|113|размер|32 32 32 64 
dataset/Dataset/data/1514543/table_1|2|113|размер|160 160 256/224 512/384 
dataset/Dataset/data/1514543/table_1|3|113|размер|160 160 256 512 
dataset/Dataset/data/1514543/table_1|4|113|размер|512 512 512 1024 
dataset/Dataset/data/1616913/table_0|2|113|размер|56 × 41.5(57 × 41[П 3]) 56 × 56(57 × 57) 56 × 70(57 × 72) 56 × 77 56 × 84(57 × 82,5) 56 × 112(56 × 114) 56 × 168 56 × 224 
dataset/Dataset/data/1616920/table_0|2|113|размер|56 × 41.5(57 × 41[П 3]) 56 × 56(57 × 57) 56 × 70(57 × 72) 56 × 77 56 × 84(57 × 82,5) 56 × 112(56 × 114) 56 × 168 56 × 224 
