table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1027828/table_1|0|8|аэропорт|Гонконг Сингапур — Чанги Сеул — Инчхон Дубай Токио — Нарита Тайбэй — Таоюань Шанхай — Пудонг Куала-Лумпур Токио — Ханеда Гуанчжоу — Байюнь 
dataset/Dataset/data/1053204/table_0|1|8|аэропорт|Дублин Малага Аликанте Рим Чампино Милан Бергамо Эдинбург Глазго Международный Белфаст-Сити Белфаст Международный Фару Пальма-де-Мальорка Амстердам Стокгольм-Скавста Франкфурт Хан Пиза Берлин-Шёнефельд Копенгаген Рига Братислава Гётеборг 
dataset/Dataset/data/1117267/table_1|3|8|аэропорт|Международный аэропорт Дубай Международный аэропорт Актау Международный аэропорт Пашковский Платов Международный аэропорт Сочи Аэропорт Минеральные Воды Аэропорт Сургут Внуково Внуково Внуково Домодедово Домодедово Домодедово Пулково Казань 
dataset/Dataset/data/1326790/table_14|2|8|аэропорт|en:Hartsfield-Jackson Atlanta International Airport en:O'Hare International Airport en:London Heathrow Airport en:Tokyo International Airport en:Los Angeles International Airport en:Dallas-Fort Worth International Airport en:Frankfurt Airport en:Charles de Gaulle International Airport en:Amsterdam Airport Schiphol en:Denver International Airport en:Phoenix Sky Harbor International Airport en:McCarran International Airport en:Madrid Barajas International Airport en:George Bush Intercontinental Airport en:Minneapolis-Saint Paul International Airport en:Detroit Metropolitan Wayne County Airport en:John F. Kennedy International Airport Bangkok International Airport en:Newark Liberty International Airport en:Miami International Airport en:Newark Liberty International Airport en:San Francisco International Airport en:Orlando International Airport en:Hong Kong International Airport en:Seattle-Tacoma International Airport en:Narita International Airport en:Leonardo da Vinci Airport en:Sydney Airport en:Toronto Pearson International Airport en:Philadelphia International Airport 
dataset/Dataset/data/1326790/table_14|1|8|аэропорт|Международный аэропорт Хартсфилд-Джексон Атланта Международный аэропорт О'Хара Лондонский аэропорт Хитроу Международный аэропорт Токио Международный аэропорт Лос-Анджелеса Международный аэропорт Даллас/Форт-Уэрт Аэропорт Франкфурт Международный аэропорт имени Шарля де Голля Амстердамский аэропорт Схипхол Международный аэропорт Денвера Международный аэропорт Финикс Скай Харбор Международный аэропорт Маккаран Международный аэропорт Мадрид Барахас Межконтинентальный аэропорт имени Джорджа Буша Международный аэропорт Миннеаполис-Сент-Пол Аэропорт Детройт Метрополитен Вейн Кантри Международный аэропорт имени Джона Кеннеди Международный аэропорт Дон Муанг Международный аэропорт Ньюарк Либерти Международный аэропорт Майами Международный аэропорт Ньюарк Либерти Международный аэропорт Сан-Франциско Международный аэропорт Орландо Международный аэропорт Гонконга Международный аэропорт Сиэтл/Такома Международный аэропорт Нарита Международный аэропорт имени Леонардо да Винчи Аэропорт Сидней Международный аэропорт Торонто Пирсон Международный аэропорт Филадельфии 
dataset/Dataset/data/1326790/table_5|2|8|аэропорт|Международный аэропорт Хартсфилд-Джексон Атланта Международный аэропорт Пекин Столичный Лондонский аэропорт Хитроу Международный аэропорт Токио Международный аэропорт О'Хара Международный аэропорт Лос-Анджелеса Международный аэропорт имени Шарля де Голля Международный аэропорт Даллас/Форт-Уэрт Международный аэропорт Сукарно-Хатта Международный аэропорт Дубай Аэропорт Франкфурт Международный аэропорт Гонконга Международный аэропорт Денвера Аэропорт Суварнабхуми Чанги Амстердамский аэропорт Схипхол Международный аэропорт имени Джона Кеннеди Международный аэропорт Гуанчжоу Байюнь Международный аэропорт Мадрид Барахас Международный аэропорт имени Ататюрка Пудун Международный аэропорт Сан-Франциско Международный аэропорт Маккаран Международный аэропорт Шарлотт/Дуглас Международный аэропорт Финикс Скай Харбор Межконтинентальный аэропорт имени Джорджа Буша Куала-Лумпур Международный аэропорт Майами Международный аэропорт Инчхон Международный аэропорт Мюнхена 
dataset/Dataset/data/1384571/table_0|4|8|аэропорт|Важнейшие аэропорты (PR) MidAmerica St. Louis Airport / Scott Air Force Base Central Illinois Regional Airport at Bloomington-Normal University of Illinois — Willard Airport Международный аэропорт О’Хара Chicago Midway International Airport Decatur Airport Williamson County Regional Airport Quad City International Airport Greater Peoria Regional Airport Chicago Rockford International Airport Abraham Lincoln Capital Airport Прочие коммерческие аэропорты (CS) Quincy Regional Airport (Baldwin Field) Вспомогательные аэропорты (RL) St. Louis Regional Airport Aurora Municipal Airport St. Louis Downtown Airport Lake in the Hills Airport Lansing Municipal Airport Lewis University Airport Waukegan Regional Airport DuPage Airport Chicago Executive Airport (was Palwaukee Municipal) Аэропорты авиации общего назначения (GA) Mercer County Airport Greater Beardstown Airport Benton Municipal Airport Bolingbrook's Clow International Airport Cairo Regional Airport Ingersoll Airport Southern Illinois Airport Carmi Municipal Airport Casey Municipal Airport Centralia Municipal Airport Vermilion County Airport DeKalb Taylor Municipal Airport Dixon Municipal Airport (Charles R. Walgreen Field) Effingham County Memorial Airport Fairfield Municipal Airport Flora Municipal Airport Albertus Airport Galesburg Municipal Airport Campbell Airport Greenville Airport Galt Field Harrisburg-Raleigh Airport Dacy Airport Havana Regional Airport Jacksonville Municipal Airport Joliet Regional Airport Greater Kankakee Airport Kewanee Municipal Airport Marshall County Airport Lawrenceville-Vincennes International Airport Logan County Airport Litchfield Municipal Airport Macomb Municipal Airport Coles County Memorial Airport Metropolis Municipal Airport Bult Field Monmouth Municipal Airport Piatt County Airport Morris Municipal Airport (James R. Washburn Field) Mount Carmel Municipal Airport Mount Sterling Municipal Airport Mount Vernon Airport Olney-Noble Airport Edgar County Airport Pekin Municipal Airport Mount Hawley Auxiliary Airport Illinois Valley Regional Airport (Walter A. Duncan Field) Pinckneyville-DuQuoin Airport Pittsfield Penstone Municipal Airport Pontiac Municipal Airport Poplar Grove Airport Rantoul National Aviation Center (Frank Elliott Field) Robinson Municipal Airport Rochelle Municipal Airport (Koritz Field) Salem-Leckrone Airport Tri-Township Airport Schaumburg Regional Airport Schaumburg Municipal Helistop Shelby County Airport Sparta Community Airport (Hunter Field) St. Louis Metro-East Airport (Shafer Field) Whiteside County Airport (Jos. H. Bittorf Field) Taylorville Municipal Airport Tuscola Airport Vandalia Municipal Airport Прочие гражданские аэропорты (отсутствуют в NPIAS) Foster Field Carthage Airport Sackman Field Bresson Airport Dwight Airport Earlville Airport Freeport/Dornink Airport Gen-Airpark Highland-Winet Airport Hillsboro Municipal Airport Hinckley Airport Kankakee Airport Hartenbower Hectares Airport Manito Mitchell Airport Grandpa's Farm Mendota Airport Ogle County Airport Howell-New Lenox Airport Cushing Field Skydive Chicago Airport Zelmer Memorial Airpark Paxton Airport Cottonwood Airport Schuy-Rush Airport Frasca Field Percival Springs Airport Tri-County Airport Частные аэропорты (неполный список) Rinkenberger RLA Airport Закрытые аэропорты (неполный список) Meigs Field (closed in 2003)  
dataset/Dataset/data/1384585/table_0|4|8|аэропорт|Важнейшие аэропорты (PR) Alexandria International Airport Baton Rouge Metropolitan Airport (Ryan Field) Lafayette Regional Airport Международный аэропорт имени Шеннолта Monroe Regional Airport Louis Armstrong New Orleans International Airport Shreveport Regional Airport Вспомогательные аэропорты (RL) Lakefront Airport Shreveport Downtown Airport Slidell Airport Аэропорты авиации общего назначения (GA) Abbeville Chris Crusta Memorial Airport Esler Regional Airport Morehouse Memorial Airport George R. Carr Memorial Air Field The Red River Airport St. Tammany Regional Airport Le Gros Memorial Airport DeQuincy Industrial Airpark Beauregard Regional Airport Eunice Airport Union Parish Airport South Lafourche Leonard Miller Jr. Airport (was South Lafourche) Louisiana Regional Airport Hammond Northshore Regional Airport Homer Municipal Airport Houma-Terrebonne Airport Jena Airport Jennings Airport Jonesboro Airport Chennault International Airport Byerley Airport Leesville Airport C.E. 'Rusty' Williams Airport (De Soto Parish Airport) Hart Airport Marksville Municipal Airport Minden-Webster Airport Natchitoches Regional Airport Acadiana Regional Airport New Orleans Downtown Heliport False River Regional Airport Kelly Airport Allen Parish Airport St. Landry Parish Airport (Ahart Field) Harry P. Williams Memorial Airport John H. Hooks Jr. Memorial Airport St. John the Baptist Parish Airport Ruston Regional Airport Springhill Airport Southland Field Vicksburg Tallulah Regional Airport Thibodaux Municipal Airport Concordia Parish Airport Vivian Airport David G. Joyce Airport Winnsboro Municipal Airport Прочие гражданские аэропорты (отсутствуют в NPIAS) Arcadia-Bienville Parish Airport Kibs Air Park Bunkie Municipal Airport Colfax Airport Columbia Airport Delhi Municipal Airport Franklinton Airport Grand Isle Seaplane Base Le Maire Memorial Airport Jonesville Airport Bluebird Hill Airport Newellton Airport Thackers Airport Olla Airport Pineville Municipal Airport Pollock Municipal Airport Tensas Parish Airport Scott Airport Welsh Airport Woodworth Airport Другие аэропорты военного назначения Barksdale Air Force Base Polk Army Airfield NAS JRB New Orleans (Alvin Callender Field) Частные аэропорты (неполный список) Southern Seaplane Airport Bordelon Airpark (former FAA identifier: L28) Lyon Airport (former FAA identifier: 3L0) Закрытые аэропорты (неполный список) Haynesville Airport Charlie Hammonds Seaplane Base (closed 2007?) 
dataset/Dataset/data/1384595/table_0|4|8|аэропорт|Важнейшие аэропорты (PR) Golden Triangle Regional Airport Gulfport-Biloxi International Airport Hattiesburg-Laurel Regional Airport Jackson-Evers International Airport Meridian Regional Airport (Key Field) Тьюпело (C.D. Lemons Field) Прочие коммерческие аэропорты (CS) Mid Delta Regional Airport Вспомогательные аэропорты (RL) Stennis International Airport Olive Branch Airport Аэропорты авиации общего назначения (GA) Monroe County Airport Ackerman Choctaw County Airport Panola County Airport Thigpen Field Tishomingo County Airport Belzoni Municipal Airport Booneville/Baldwyn Airport Brookhaven-Lincoln County Airport Carthage-Leake County Airport Charleston Municipal Airport Fletcher Field Cleveland Municipal Airport Columbia-Marion County Airport Columbus-Lowndes County Airport Roscoe Turner Airport Crosby Municipal Airport Copiah County Airport Ruleville-Drew Airport Eupora Airport G. V. Montgomery Airport Fulton-Itawamba County Airport Greenwood-Leflore Airport Grenada Municipal Airport Bobby L. Chain Municipal Airport Hollandale Municipal Airport Holly Springs-Marshall County Airport Houston Municipal Airport Indianola Municipal Airport Iuka Airport Hawkins Field Kosciusko-Attala County Airport Hesler-Noble Field C. A. Moore Airport Louisville Winston County Airport I. H. Bass Jr. Memorial Airport Macon Municipal Airport Bruce Campbell Field Magee Municipal Airport McComb-Pike County Airport (John E. Lewis Field) Natchez-Adams County Airport (Hardy-Anders Field) New Albany-Union County Airport James H. Easom Field Okolona Municipal Airport (Richard M. Stovall Field) University-Oxford Airport Trent Lott International Airport Philadelphia Municipal Airport Picayune Municipal Airport Calhoun County Airport Pontotoc County Airport Poplarville-Pearl River County Airport Prentiss-Jefferson Davis County Airport Clarke County Airport John Bell Williams Airport Richton-Perry County Airport Ripley Airport George M. Bryan Airport Tunica Municipal Airport (had sched. service Mar-Oct 2006) Paul Pittman Memorial Airport Water Valley Municipal Airport Waynesboro Municipal Airport McCharen Field Dean Griffin Memorial Airport Winona-Montgomery County Airport Yazoo County Airport Прочие гражданские аэропорты (отсутствуют в NPIAS) Diamondhead Airport Hernando Village Airpark Selfs Airport Ocean Springs Airport Oktibbeha Airport Tunica Airport Vicksburg Municipal Airport Другие аэропорты военного назначения Keesler Air Force Base Hagler AAF (Camp Shelby) Columbus Air Force Base NAS Meridian (McCain Field) NOLF Joe Williams Columbus AFB Auxiliary Field Частные аэропорты (неполный список) Oreck Airport Rollang Field Закрытые аэропорты (неполный список) Jackson County Airport (closed)  
dataset/Dataset/data/1384598/table_0|4|8|аэропорт|"Важнейшие аэропорты (PR) Charlevoix Municipal Airport Детройтский столичный аэропорт округа Уэйн Delta County Airport Bishop International Airport Gerald R. Ford International Airport Houghton County Memorial Airport Kalamazoo/Battle Creek International Airport Международный аэропорт Лансинг Sawyer International Airport Muskegon County Airport Pellston Regional Airport of Emmet County MBS International Airport Chippewa County International Airport Cherry Capital Airport Прочие коммерческие аэропорты (CS) Alpena County Regional Airport Ford Airport Gogebic-Iron County Airport Manistee County-Blacker Airport Вспомогательные аэропорты (RL) Willow Run Airport Grosse Ile Municipal Airport Livingston County Spencer J. Hardy Airport Oakland Southwest Airport Canton-Plymouth-Mettetal Airport Oakland County International Airport St. Clair County International Airport Romeo State Airport Oakland/Troy Airport Аэропорты авиации общего назначения (GA) Lenawee County Airport Padgham Field Gratiot Community Airport Ann Arbor Municipal Airport Atlanta Municipal Airport Huron County Memorial Airport W. K. Kellogg Regional Airport James Clements Municipal Airport Beaver Island Airport Antrim County Airport Southwest Michigan Regional Airport Roben-Hood Airport Wexford County Airport Tuscola Area Airport Fitch H. Beach Airport Cheboygan County Airport Clare Municipal Airport Branch County Memorial Airport Coleman A. Young Municipal Airport (Detroit City) Dowagiac Municipal Airport Drummond Island Airport Evart Municipal Airport Frankfort Dow Memorial Field Fremont Municipal Airport Gaylord Regional Airport (Otsego County Airport) Gladwin Zettel Memorial Airport Grand Haven Memorial Airpark Abrams Municipal Airport Grant Airport Grayling Army Airfield Greenville Municipal Airport Harbor Springs Airport (Harbor Springs Municipal) Hastings Airport (Hastings/Barry County) Hillsdale Municipal Airport Tulip City Airport Roscommon County - Blodgett Memorial Airport Ionia County Airport Jackson County Airport (Reynolds Field) Lakeview Airport (Griffith Field) Toledo Suburban Airport Dupont-Lapeer Airport Mason County Airport Макино (аэропорт) Schoolcraft County Airport Marlette Township Airport Brooks Field Mason Jewett Field Menominee-Marinette Twin County Airport Jack Barstow Airport Custer Airport (Monroe Custer Airport) Mount Pleasant Municipal Airport Luce County Airport Jerry Tyler Memorial Airport Ontonagon County Airport (Schuster Field) Oscoda-Wurtsmith Airport Owosso Community Airport Presque Isle County Airport Saginaw County H.W. Browne Airport Sandusky City Airport South Haven Area Regional Airport Paul C. Miller - Sparta Airport Mackinac County Airport Kirsch Municipal Airport Three Rivers Municipal Dr. Haines Airport West Branch Community Airport White Cloud Airport Прочие гражданские аэропорты (отсутствуют в NPIAS) Silver City Airpark Tackaberry Airport Rasor Airport (Rasor Field) Engler Field Baldwin Municipal Airport Baraga Airport University Airpark Welke Airport Larsen Airpark Andrews University Airpark Betz Airport Boyne City Municipal Airport Boyne Mountain Airport Brighton Airport Shamrock Field Canton-Plymouth Mettetal Airport Wickenheiser Airport Mayes Airport Wend Valley Airport Hoffman's Black Mountain Aerodrome Howard Nixon Memorial Airport Honey Acres Airport Cagney Airport Arnold Field Iron County Airport Athelone Williams Memorial Airport Indian Creek Ranch Airport Cackleberry Airport East Jordan City Airport Iosco County Airport Torchport Airport (Torchport Airpark) Skyway Estates Airport Yuba Airport Hamp Skyport Sharpe's Strip Empire Airport Erie Aerodrome Dalton Airport Maple Grove Airport ""William """"Tiny"""" Zehnder Field"" Flying-A-Ranch Airport Lakes of the North Airport Duford Field Grand Marais Airport Grant Airport Carriage Lane Airport Richmond Field Field of Dreams Airport Bunch's Half Acre Airport Clare County Airport Harrisville Airport (Harrisville City Airport) Harsens Island Airport Oceana County Airport Albert J. Lindberg Airport Hillman Airport Park Township Airport Houghton Lake State Airport Raether Airport Aeronut Park Balloonport Calvin Campbell Municipal Airport Green Lake Airport (Green Lake Township Airport) Stambaugh Airport Edward F. Johnson Airport Riverview Airport Newman's Airport Kalkaska City Airport Wilderness Airpark Dennis Farms Airport Home Acres Sky Ranch Airport Lake Isabella Airpark Garland Airport ""Flying """"M"""" Ranch Airport"" Price's Airport Lowell City Airport Lost Creek Airport Mancelona Municipal Airport Rossettie Airport Marine City Airport Craft's Field Canadian Lakes Airport Mecosta Morton Airport Oscoda County Airport Moorestown Airpark Hanley Field Napoleon Airport Wolf Lake Airport Day Field Bean Blossom Airport Woolsey Memorial Airport Jablonski Airport Hat Field (Hatfield Airport) Leo E. Goetz County Airport ""Triple """"H"""" Airport"" Almena Airport Gradolph Field Gross Airport Plainwell Municipal Airport Bois Blanc Airport (Bois Blanc Island Airport) Grindstone Air Harbor Walle Field (Walle Airfield) Ray Community Airport Nartron Field Wells Airport (Michigan) Roscommon Conservation Airport Double JJ Resort Ranch Airport Cowley Field Sault Ste. Marie Municipal Airport (Sanderson Field) Prairie Ronde Airport Sebewaing Airport (Sebewaing Township Airport) Prickett-Grooms Field Johnson Field David's Landing St. Helen Airport Archer Memorial Field Glowacki Airport Randolph's Landing Area Schiffer Acres Airport Tripp Creek Airport Cain Field Hiram Cure Airfield (Hiram Cure Airport) Meyers-Diver's Airport (formerly «Al Meyers Airport») Merillat Airport (Merillat International) Thompsonville Airport Pbeaaye Airport Sugar Loaf Resort Airport Lake Ann Airway Estates Airport Watervliet Municipal Airport Calkins Field Ojibwa Airpark Forest Hill Airport Maidens Airport Woodruff Lake Airport Gavagan Field Para Field Yale Airport Ottawa Executive Airport Другие аэропорты военного назначения Selfridge Air National Guard Base Coast Guard Air Station Traverse City Частные аэропорты (неполный список) Somerville Airport (was 34I) Midway Airport (was 35G) David's Airport or David’s Field (was 9C2) Hoerner's Corners Airport West Gladstone Airport (was 9C9) Loar's Field (was 83G) Bonnie Field (was 6Y4) Saline Airport (was 2C3) Vassar Field (was 4P4) Закрытые аэропорты (неполный список) Ford Airport (закрыт 1947)  Marquette County Airport (closed 1999)  Standish Industrial Airport (закрыт 2006 или 2007) Austin Lake Airport (закрыт 2000) "
