table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1016000/table_0|2|38|игра|8.0 24.0 22.0 9.0 27.0 13.0 20.0 24.0 22.0 34.0 21.0 22.0 20.0 
dataset/Dataset/data/1061965/table_0|1|38|игра|игры Sakura Wars Alundra Resonance of Fate Gravity Rush Gravity Rush 2 One Piece: World Seeker 
dataset/Dataset/data/1061967/table_0|1|38|игра|игры Sakura Wars Alundra Resonance of Fate Gravity Rush Gravity Rush 2 One Piece: World Seeker 
dataset/Dataset/data/1091914/table_1|2|38|игра|5 3 8 1 0 5 6 4 6 3 8 5 8 3 3 52 60 
dataset/Dataset/data/1122504/table_2|1|38|игра|1 2 6 13 14 15 16 21 28 29 32 34 41 41 43 44 45 47 50 50 53 55 56 56 63 63 65 65 65 79 
dataset/Dataset/data/1165906/table_0|2|38|игра|Dig Dug, Galaxian, Mappy, Pac-Man, Rally X[en], SHM Bosconian[en], Galaga, New Rally X[en], Pac-Man, Pole Position, Rally X, Toy Pop Dig Dug, Dig Dug II[en], Ms. Pac-Man, Pac & Pal, Pac-Man, Super Pac-Man Dig Dug, Galaga, Galaxian, Ms. Pac-Man, Pac-Man, Pole Position Dig Dug, Galaga, Galaxian, Ms. Pac-Man, Pac-Man, Pole Position Dig Dug, Dig Dug Arrangement, Galaga, Galaga Arrangement, Galaxian, Ms. Pac-Man, Pac-Attack[en], Pac-Man, Pac-Man Arrangement, Pac-Mania[en], Pole Position, Pole Position II Pac-Attack, Pac-Man, Pac-Man Arrangement, Pac-Mania Bosconian, Dig Dug, Dig Dug II, Dig Dug Arrangement, Dragon Buster, Dragon Spirit (только в японской версии), Galaga, Galaga Arrangement, Galaxian, Grobda, King & Balloon[en], Mappy, Motos, Ms. Pac-Man, New Rally-X, New Rally-X Arrangement, Pac-Man, Pac-Man Arrangement, Rally-X, Rolling Thunder, The Tower of Druaga[en], Xevious Bosconian, Dig Dug, Dragon Spirit, Galaga, Galaxian, Mappy, Ms. Pac-Man, Pac-Man, Pole Position, Pole Position II, Rally X, Rolling Thunder, Sky Kid[en], Xevious Dig Dug, Galaga, Ms. Pac-Man, Pac-Man, Rally X Dig Dug II, Galaga, Galaxian, Mappy, Pac-Man, Pac Man Vs.[en], The Tower of Druaga, Xevious Baraduke[en], Bosconian, Dig Dug, Dig Dug II, Dig Dug Arrangement, Dragon Buster, Dragon Spirit, Galaga, Galaga ’88, Galaga Arrangement, Galaga Legions, Galaxian, Grobda, King & Balloon, Mappy, Metro-Cross[en], Motos, Mr. Driller Online, Ms. Pac-Man, New Rally-X, Pac & Pal, Pac-Man, Pac-Man Arrangement, Pac-Man Championship Edition[en], Pac-Mania, Pole Position, Pole Position II, Rally-X, Rolling Thunder, Sky Kid, Sky Kid Deluxe, Super Pac-Man, The Tower of Druaga, Xevious Dig Dug, Pac-Man Dig Dug, Dragon Spirit, Galaga, Pac-Man, Xevious, Xevious Resurrection Bosconian, Cutie Q, Dig Dug, Dig Dug II, Galaga, Galaga Remix, Galaxian, Gaplus[en], Gator Panic Remix, Grobda, Grobda Remix, King & Balloon, Mappy, Motos, New Rally-X, Pac & Pal, Pac-Man, Pac-Mania, Pac-Motos, Pac 'n Roll Remix[en], Rally-X, Rally-X Remix, Super Pac-Man, Xevious Galaga, Galaga 3D Impact, Galaga Legions, Pac-Man, Pac-Man Championship Edition, Pac-Man Tilt Pac & Pal, Pac-Attack, Pac-Land, Pac-Man, Pac-Man Arrangement, Pac-Man Battle Royale, Pac-Man Championship Edition, Pac-Mania, Super Pac-Man Dig Dug, Galaga , Pac-Man, Pac-Man Championship Edition 2 Dig Dug, Galaga '88, Pac-Man, Pac-Man Vs., Rolling Thunder, Rolling Thunder 2, Sky Kid, Splatterhouse, Tank Force, The Tower of Druaga 
dataset/Dataset/data/1223806/table_2|3|38|игра|10 28 31 34 42 43 45 51 
dataset/Dataset/data/1237605/table_2|1|38|игра|1 2 6 13 14 15 16 21 28 29 32 34 41 41 43 44 45 47 50 50 53 55 56 56 63 63 65 65 65 79 
dataset/Dataset/data/1243352/table_0|0|38|игра|1992 Альбервиль 1994 Лиллехаммер 1998 Нагано 2002 Солт-Лейк-Сити 2006 Турин 
dataset/Dataset/data/1246526/table_0|2|38|игра|10 15 27 26 17 37 30 31 26 0 219 
dataset/Dataset/data/1247439/table_0|5|38|игра|3 39 41 38 36 38 38 14 15 28 38 32 12 26 27 425 
dataset/Dataset/data/1250814/table_0|5|38|игра|4 16 10 26 6 15 21 5 15 11 13 
dataset/Dataset/data/1250814/table_0|3|38|игра|223 216 372 294 294 249 351 337 330 354 303 
dataset/Dataset/data/125328/table_10|3|38|игра|350.0 273.0 261.0 259.0 251.0 249.0 239.0 219.0 218.0 207.0 
dataset/Dataset/data/1288026/table_0|2|38|игра|20 22 22 22 22 20 14 22 22 24 
dataset/Dataset/data/1328625/table_1|0|38|игра|1960 Скво-Вэлли см. подробнее 1964 Инсбрук см. подробнее 1968 Гренобль см. подробнее 1972 Саппоро 1976 Инсбрук 1980 Лейк-Плэсид 1984 Сараево 1988 Калгари 1992 Альбервиль см. подробнее 1994 Лиллехаммер см. подробнее 1998 Нагано см. подробнее 2002 Солт-Лейк-Сити см. подробнее 2006 Турин см. подробнее 2010 Ванкувер см. подробнее 2010 Ванкувер см. подробнее 2014 Сочи см. подробнее 2018 Пхёнчхан см. подробнее 
dataset/Dataset/data/1331860/table_0|0|38|игра|Зимние Олимпийские игры 2006 Зимние Олимпийские игры 2010 Зимние Олимпийские игры 2010 Зимние Олимпийские игры 2010 Зимние Олимпийские игры 2010 Зимние Олимпийские игры 2010 Зимние Олимпийские игры 2014 Зимние Олимпийские игры 2014 Зимние Олимпийские игры 2014 Зимние Олимпийские игры 2018 Зимние Олимпийские игры 2018 Зимние Олимпийские игры 2018 Зимние Олимпийские игры 2018 Зимние Олимпийские игры 2018 Зимние Олимпийские игры 2018 
dataset/Dataset/data/1350407/table_1|3|38|игра|18 18 6 6 3 3 3 
dataset/Dataset/data/1395857/table_0|4|38|игра|18 12 14 23 20 9 25 24 23 26 7 5 
dataset/Dataset/data/1396186/table_0|2|38|игра|190 120 115 12 13 450 
dataset/Dataset/data/1419043/table_1|2|38|игра|1.0 1.0 2.0 2.0 2.0 8.0 12.0 9.0 5.0 3.0 5.0 8.0 58.0 
dataset/Dataset/data/1448373/table_0|3|38|игра|34 16 30 14 11 3 21 37 39 30 12 18 22 9 1 4 1 15 
dataset/Dataset/data/1464896/table_0|3|38|игра|2 28 32 28 21 26 21 24 26 27 29 24 28 17 19 24 30 1 8 24 
dataset/Dataset/data/146546/table_0|4|38|игра|5000 м 10 000 м 4-e 5000 м6-e 10 000 м 
dataset/Dataset/data/1496907/table_1|0|38|игра|1988 Калгари 1992 Альбервиль 1994 Лиллехаммер 
dataset/Dataset/data/150393/table_1|0|38|игра|1952 1956 1960 1964 1968 1972 1976 1980 1984 1988 1992 1994 1998 2002 2006 2010 2014 2018 2022 
dataset/Dataset/data/1506572/table_0|0|38|игра|1998 Нагано 2002 Солт-Лейк-Сити 2006 Турин 2010 Ванкувер 2014 Сочи 
dataset/Dataset/data/1506575/table_0|0|38|игра|1998 Нагано 2002 Солт-Лейк-Сити 2006 Турин 2010 Ванкувер 2014 Сочи 
dataset/Dataset/data/1516944/table_0|0|38|игра|1988 Калгари 1992 Альбервиль 1994 Лиллехаммер 
dataset/Dataset/data/1518910/table_4|0|38|игра|Аллоды Онлайн 
dataset/Dataset/data/1526776/table_0|0|38|игра|AFL Live 2004 AFL Live Premiership Edition AFL Premiership 2005 AFL Premiership 2006 Airport Tycoon (Airport, Inc.) Airport Tycoon 3 Airblade Apache Air Assault Axle Rage Battlefield 2: Modern Combat Black Bleach: Erabareshi Tamashii Blitz: The League Bratz: Rock Angelz Broken Sword: The Sleeping Dragon Bully Bully: Special Edition Burnout Burnout 2: Point of Impact Burnout 3: Takedown Burnout Legends Burnout Revenge Burnout Dominator Burnout Paradise Call of Duty: Finest Hour Chinese Paladin 4 Chinese Paladin 5 Chinese Paladin Online City Crisis Cold Fear Cold Winter Commandos: Strike Force Crackdown Darkwatch D.i.R.T.: Origin of the Species Deep Fighter Dream of Mirror Online DreamMix TV World Fighters Eve Burst Error Plus Evil Dead: Regeneration Evolution GT Fight Night Round 3 Football Generation Frank Herbert’s Dune Gauntlet: Seven Sorrows G-Nome Grand Theft Auto III Grand Theft Auto: Vice City Grand Theft Auto: San Andreas Headhunter Redemption Harry Potter and the Goblet of Fire Harry Potter and the Order of the Phoenix Harry Potter and the Half-Blood Prince Jackass: The Game Kamen Rider: Seigi no Keifu Kill.switch killer7 Legend of Kay Madagascar Manhunt Manhunt 2 Max Payne 2: The Fall of Max Payne Major League Baseball 2K5 Mortal Kombat: Armageddon Mortal Kombat: Deadly Alliance Mortal Kombat: Deception The Movies The Movies: Stunts & Effects Mad Tracks Nana NBA Ballers NFL Blitz 20-03 NRL Rugby League Need for Speed: Hot Pursuit Need for Speed: Most Wanted ObsCure ObsCure 2 Outlaw Golf 2 Pro Evolution Soccer 2 Red Jets Rich Man 7 Rich Man 7 Plus: Touring Formosa Rich Man 8 Rich Man Universe Online RoboCop Scorched Planet S.C.A.R. - Squadra Corse Alfa Romeo Scar of Sky Online Secret Weapons Over Normandy Sonic and the Secret Rings Shadow the Hedgehog Sonic Heroes SpongeBob SquarePants: Battle for Bikini Bottom Stardom 3 Stardom 3 Plus: Valse of Fame Stardom 3 Plus: Argent Fantasy Stardom 3 Plus: Sweet Melody Strike Force Bowling Suikoden III Super-Bikes Riding Challenge Tech Deck: Bare Knuckle Grind Teenage Mutant Ninja Turtles: Mutant Melee The Godfather The Incredibles: Rise of the Underminer The Incredibles The Sims 3 Scarface: The World is Yours The Settlers: Heritage of Kings The Polar Express Swashbucklers: Blue vs Grey The Sword Of Etheria (OZ в Японии) The Warriors Tony Hawk's Pro Skater 3 Tony Hawk's Pro Skater 4 Tony Hawk's Underground 2 Tony Hawk's Underground Total Overdose Wangan Midnight Maximum Tune Wangan Midnight Maximum Tune 2 Without Warning Xuan Yuan Sword 5 Xuan Yuan Sword Plus: Cloud of the Han Xuan Yuan Sword Plus: The Far of Cloud yourself!Fitness Zanzarah: The Hidden Portal Бой с тенью Бой с тенью 2 Heroes of the Pacific 
dataset/Dataset/data/1532698/table_0|1|38|игра|RF Online R2 Online Lineage II (Россия) Aion Point Blank Lineage II (ЕU) Lineage II Classic Blade & Soul Ragnarok Online Crowfall Black Desert Online Lineage 2 Essence 
dataset/Dataset/data/1540709/table_0|0|38|игра|1984 Сараево 1988 Калгари 
dataset/Dataset/data/1556281/table_2|1|38|игра|3 3 3 
dataset/Dataset/data/1557489/table_0|3|38|игра|25 34 29 35 30 23 30 27 31 30 25 21 0 ? ? ? ? 14 
dataset/Dataset/data/1574458/table_2|0|38|игра|1900 Париж 1904 Сент-Луис 1908 Лондон 1912 Стокгольм 1920 Антверпен 1924 Париж 1928 Амстердам 1932 Лос-Анджелес 1936 Берлин 1948 Лондон 1952 Хельсинки 1956 Мельбурн/Стокгольм 1960 Рим 1964 Токио 1968 Мехико 1972 Мюнхен 1976 Монреаль 1980 Москва 1984 Лос-Анджелес 1988 Сеул 1992 Барселона 1996 Атланта 2000 Сидней 2004 Афины 2008 Пекин 2012 Лондон 2016 Рио-де-Жанейро 2020 Токио Всего 
dataset/Dataset/data/1619859/table_0|3|38|игра|30 34 28 30 28 24 28 34 34 26 21 26 34 35 27 
dataset/Dataset/data/1624829/table_0|3|38|игра|? ? 13 17 0 0 2 12 0 25 22 0 17 15 12 5 16 ? ? ? 
dataset/Dataset/data/1629334/table_5|2|38|игра|12 12 12 12 12 12 12 
dataset/Dataset/data/1629334/table_6|2|38|игра|12 12 12 12 12 12 12 
dataset/Dataset/data/1630472/table_0|0|38|игра|1952 Хельсинки 1956 Мельбурн 1960 Рим 1964 Токио 1968 Мехико 1972 Мюнхен 1976 Монреаль 1980 Москва 1984 Лос-Анджелес 1988 Сеул 1992 Барселона 1996 Атланта 2000 Сидней 2004 Афины 2008 Пекин 2012 Лондон 2016 Рио-де-Жанейро 2020 Токио Всего 
dataset/Dataset/data/1645736/table_7|2|38|игра|95 93 92 91 88 
dataset/Dataset/data/1649086/table_0|1|38|игра|21 49 50 33 50 48 58 62 67 1 439 
dataset/Dataset/data/1653667/table_3|1|38|игра|62 58 59 41 33 10 18 16 11 11 
dataset/Dataset/data/1660887/table_0|5|38|игра|3 13 23 16 31 21 21 20 27 4 23 30 
dataset/Dataset/data/1664795/table_0|4|38|игра|0 0 4 6 34 30 37 38 24 23 9 20 2 7 0 31 14 
dataset/Dataset/data/1701267/table_3|2|38|игра|1 1 1 1 1 1 1 
dataset/Dataset/data/1726869/table_0|3|38|игра|12 24 28 38 26 27+4 28 17 34 1 30 20 4 30 13 7 3 25+1 30 23+3 18 10 18 11 16 
dataset/Dataset/data/1730955/table_1|2|38|игра|7 5 6 5 8 5 6 5 6 
dataset/Dataset/data/1738366/table_0|3|38|игра|17 48 146 141 161 129 148 162 162 161 155 162 154 158 138 124 137 99 122 22 2546 
dataset/Dataset/data/1752533/table_0|2|38|игра|24 24 24 24 24 24 24 24 24 24 24 24 24 
dataset/Dataset/data/1759728/table_0|2|38|игра|1 19 3 0 0 18 32 8 14 4 7 15 23 12 11 11 17 10 21 7 
dataset/Dataset/data/1835922/table_0|6|38|игра|Летние Летние Летние Неофициальные игры, не признаны МОК Летние Летние Летние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Зимние Летние Летние 
dataset/Dataset/data/1879261/table_1|3|38|игра|304 462 210 304 255 497 387 312 278 513 
dataset/Dataset/data/1884153/table_0|2|38|игра|38 38 38 38 38 38 38 38 38 38 38 38 
dataset/Dataset/data/1892080/table_12|5|38|игра|6 15 4 28 14 17 4 18 1 5 1 14 6 11 20 11 3 24 13 26 11 4 22 14 3 12 2 3 24 7 2 22 9 5 7 1 25 — 16 14 
dataset/Dataset/data/1899519/table_4|0|38|игра|1 3 5 7 
dataset/Dataset/data/1911955/table_11|2|38|игра|5 5 5 9 9 8 5 6 5 5 
dataset/Dataset/data/1911955/table_14|2|38|игра|5 5 5 8 9 9 6 6 4 4 
dataset/Dataset/data/1917336/table_1|3|38|игра|22 22 26 32 26 24 28 30 30 30 
dataset/Dataset/data/1964890/table_8|3|38|игра|359 300 284 255 240 205 203 186 175 170 
dataset/Dataset/data/1993716/table_10|4|38|игра|112 70 46 47 50 35 62 58 60 68 
dataset/Dataset/data/1993716/table_12|4|38|игра|116 92 32 50 51 97 74 21 25 35 
dataset/Dataset/data/1993716/table_12|3|38|игра|79 51 30 23 22 22 21 19 18 17 
dataset/Dataset/data/1996765/table_3|5|38|игра|7.0 7.0 7.0 7.0 7.0 7.0 7.0 7.0 7.0 7.0 7.0 7.0 2.0 
dataset/Dataset/data/1996765/table_9|5|38|игра|3 8 8 8 8 8 8 8 8 7 8 8 6 Деян Удовичич 
dataset/Dataset/data/2009550/table_0|0|38|игра|1998 Нагано 2002 Солт-Лейк-Сити 2006 Турин 2010 Ванкувер 2014 Coчи 
dataset/Dataset/data/2041214/table_0|5|38|игра|4 16 10 26 6 15 21 5 15 11 13 
dataset/Dataset/data/2041214/table_0|3|38|игра|223 216 372 294 294 249 351 337 330 354 303 
dataset/Dataset/data/2041215/table_0|5|38|игра|4 16 10 26 6 15 21 5 15 11 13 
dataset/Dataset/data/2041215/table_0|3|38|игра|223 216 372 294 294 249 351 337 330 354 303 
dataset/Dataset/data/2049183/table_1|1|38|игра|279 31 66 4 3 5 388 
dataset/Dataset/data/2062304/table_1|0|38|игра|1992 Альбервиль 1994 Лиллехаммер 1998 Нагано 2002 Солт-Лейк-Сити 2006 Турин 2010 Ванкувер 
dataset/Dataset/data/2062477/table_0|0|38|игра|1976 Инсбрук 1980 Лейк-Плэсид 1984 Сараево 1988 Калгари 
dataset/Dataset/data/2070199/table_0|2|38|игра|2012 Лондон 
dataset/Dataset/data/2070277/table_0|0|38|игра|1920—1988 1992 Барселона 1996 Атланта 2000 Сидней 2004 Афины 2008 Пекин 2012 Лондон 2016 Рио-де-Жанейро 2020 Токио Итого 
dataset/Dataset/data/2070543/table_0|2|38|игра|1996 Атланта 2004 Афины 2012 Лондон 2020 Токио 2020 Токио 2020 Токио 2020 Токио 2020 Токио 2020 Токио 
dataset/Dataset/data/2072318/table_2|0|38|игра|1956—1988 1992 1994 Лиллехаммер 1998 Нагано 2002 Солт-Лейк-Сити 2006 Турин 2010 Ванкувер 2014 Сочи 2018 Пхёнчхан Итого 
dataset/Dataset/data/2074455/table_0|0|38|игра|1964 Токио 1968 Мехико 1972 Мюнхен 1976 Монреаль 1980 Москва 1984 Лос-Анджелес 1988 Сеул 1992 Барселона 1996 Атланта 2000 Сидней 2004 Афины 2008 Пекин 2012 Лондон 2016 Рио-де-Жанейро 2020 Токио Всего 
dataset/Dataset/data/2074760/table_1|0|38|игра|1952 Хельсинки 1956 Мельбурн/Стокгольм 1960 Рим 1964 Токио 1968 Мехико 1972 Мюнхен 1976 Монреаль 1980 Москва 1984 Лос-Анджелес 1988 Сеул 1992 Барселона 1996 Атланта 2000 Сидней 2004 Афины 2008 Пекин 2012 Лондон 2016 Рио-де-Жанейро 2020 Токио Всего 
dataset/Dataset/data/2076518/table_0|0|38|игра|1948 Лондон 1952 Хельсинки 1956 Мельбурн 1960 Рим 1964 Токио 1968 Мехико 1972 Мюнхен 1976 Монреаль 1980 Москва 1984 Лос-Анджелес 1988 Сеул 1992 Барселона 1996 Атланта 2000 Сидней 2004 Афины 2008 Пекин 2012 Лондон 2016 Рио-де-Жанейро 2020 Токио Всего 
dataset/Dataset/data/2081633/table_0|0|38|игра|1952—1984 1988 Сеул 1992 Барселона 1996 Атланта 2000 Сидней 2004 Афины 2008 Пекин 2012 Лондон 2016 Рио-де-Жанейро 2020 Токио Итого 
dataset/Dataset/data/2086864/table_1|0|38|игра|1948 Лондон 1952 Хельсинки 1956 Мельбурн 1960 Рим 1964 Токио 1968 Мехико 1972 Мюнхен 1976 Монреаль 1980 Москва 1984 Лос-Анджелес 1988 Сеул 1992 Барселона 1996 Атланта 2000 Сидней 2004 Афины 2008 Пекин 2012 Лондон 2016 Рио-де-Жанейро 2020 Токио Итого 
dataset/Dataset/data/2087808/table_1|2|38|игра|3.0 2.0 12.0 12.0 12.0 10.0 8.0 11.0 2.0 69.0 
