table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1502359/table_0|6|37|здание|Сады (Стадион) Фактория (Таможня) Дамба (Плотина) Тотемный столб (Памятник) Игровое поле (Стадион) Зиккурат (Суд) Ипподром (Театр) Ратуша (Суд) Стела (Памятник) Барай (Акведук) 
dataset/Dataset/data/1502367/table_0|6|37|здание|Сады (Стадион) Фактория (Таможня) Дамба (Плотина) Тотемный столб (Памятник) Игровое поле (Стадион) Зиккурат (Суд) Ипподром (Театр) Ратуша (Суд) Стела (Памятник) Барай (Акведук) 
dataset/Dataset/data/2595384/table_0|1|37|здание|Центр Suncor Energy — Запад Бэнкерс-Холл — Запад Бэнкерс-Холл — Восток Сентенниал-Плейс I Небоскрёб Canterra Небоскрёб TransCanada Джемисон-Плейс Центр First Canadian Уэстерн-Канейдиан-Плейс — Север Небоскрёб TD Canada Trust Центр Scotia Нексен-билдинг Боу-Вэлли-Скуэр 2 Небоскрёб Dome Фифт-энд-Фифт-билдинг Центр Shell 715 5th Avenue SW Небоскрёб Home Oil Боу-Вэлли-Скуэр 4 Фифт-Эвенью-Плейс Восток Фифт-Эвенью-Плейс Запад Центр Suncor Energy — Восток Центр Calgary Courts 
dataset/Dataset/data/2749267/table_0|0|37|здание|Центральный банк Мьянмы Центральное пожарное управление Центральная почта Центральная морская гидрографическая станция Городская ратуша Янгона[en] Таможня Баптистская церковь Эммануэля Пожарное управление Департамент информации и связей с общественностью Департамент иммиграции и регистрации Управление по налогам и сборам Департамент труда Департамент пенсий Посольство Австралии Посольство Индии Посольство Великобритании Посольство США Верховный суд Мьянмы[en] Управление речным транспортом Методистская церковь Министерство туризма Сельскохозяйственный банк Экономический банк Мьянмы Филиалы Экономического банка и Сберегательного банка Филиал Экономического банка Экспортно-импортное предприятие Мьянмы Государственная страховая компания Индустриальный банк развития Мьянмы Филиал Государственной страховой компании Почта и телекоммуникации Мьянмы Управление портами Мьянмы Отдел технологий и науки, Cybermec отель Стрэнд[en] пагода Суле Сунни Джама Бенгали Сурти Сунни Джама Комплекс бюро отделения Янгона Статистический департамент бюро отделения Янгона Высокий мировой апелляционный суд Янгона 
dataset/Dataset/data/3383148/table_1|4|37|здание|2 1 2 2 8 1 4 3 3 2 3 1 1 3 2 1 1 2 
dataset/Dataset/data/3737787/table_3|3|37|здание|2354 794 556 403 430 355 341 295 282 244 238 235 228 216 185 186 170 194 172 172 131 132 137 131 110 118 122 102 114 93 86 78 90 104 51 48 62 37 43 
dataset/Dataset/data/384636/table_1|4|37|здание|2 1 2 2 8 1 4 3 3 2 3 1 1 3 2 1 1 2 
dataset/Dataset/data/620867/table_0|6|37|здание|Сады (Стадион) Фактория (Таможня) Дамба (Плотина) Тотемный столб (Памятник) Игровое поле (Стадион) Зиккурат (Суд) Ипподром (Театр) Ратуша (Суд) Стела (Памятник) Барай (Акведук) 
dataset/Dataset/data/6932576/table_2|0|37|здание|Manila Hotel[en] Ramon Magsaysay Center[en] Manila Pavilion Hotel Pacific Star Building[en] The Peak Tower Pacific Plaza Condominium Rufino Pacific Tower[en] Robinsons Equitable Tower[en] Petron Megaplaza[en] PBCom Tower[en] 
dataset/Dataset/data/6948079/table_1|1|37|здание|Puerta Reforma Torre Insignia Torre Reforma Colón Torre Obispado Torre Mitikah[en] Мехико Torre JV Angelopolis Punto Chapultepec[en] Torre Paradox Metropolitan Center III Reforma 432 Torre Nvbola Hyatt Regency Andares Metropolitan Center II Torre Cuarzo 
