table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6697746/table_1|0|97|порядок|1 2 3 4 5 6 7 8 Выжившие 
dataset/Dataset/data/1537321/table_0|0|97|порядок|Ectocarpales Bessey Fucales Bory de Saint-Vincent Dictyotales Bory de Saint-Vincent Laminariales Migula Sphacelariales Migula Ralfsiales Nakamura ex Lim & Kawai Desmarestiales Setchell & Gardner Sporochnales Sauvageau Cutleriales Bessey Tilopteridales Bessey Scytothamnales Peters & Clayton Onslowiales Draisma & Prud’homme van Reine Syringodermatales Henry Asterocladales Silberfeld et al. Discosporangiales Schmidt Ishigeales Cho & Boo Ascoseirales Petrov Nemodermatales Parente et al. 
dataset/Dataset/data/6443383/table_4|0|97|порядок|1 2 3 4 5 6 7 8 9 
dataset/Dataset/data/935804/table_1|2|97|порядок|1 1 1 1 1 3 3 3 3 7 7 7 7 7 7 7 7 7 7 7 7 
dataset/Dataset/data/8599364/table_0|0|97|порядок|Caudovirales Caudovirales Caudovirales Ligamenvirales Ligamenvirales Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен 
dataset/Dataset/data/8228391/table_2|7|97|порядок|8n 8n 4n 12t 12t 6t 12t 12t 6t 
dataset/Dataset/data/4341462/table_0|0|97|порядок|1 2 3 4 5 6 
dataset/Dataset/data/8471082/table_0|0|97|порядок|Ectocarpales Bessey Fucales Bory de Saint-Vincent Dictyotales Bory de Saint-Vincent Laminariales Migula Sphacelariales Migula Ralfsiales Nakamura ex Lim & Kawai Desmarestiales Setchell & Gardner Sporochnales Sauvageau Cutleriales Bessey Tilopteridales Bessey Scytothamnales Peters & Clayton Onslowiales Draisma & Prud’homme van Reine Syringodermatales Henry Asterocladales Silberfeld et al. Discosporangiales Schmidt Ishigeales Cho & Boo Ascoseirales Petrov Nemodermatales Parente et al. 
dataset/Dataset/data/7648521/table_7|0|97|порядок|1 2 3 4 5 6 7 8 9 10 
dataset/Dataset/data/717636/table_0|0|97|порядок|0 1 2 3 4 5 6 7 
dataset/Dataset/data/3688064/table_3|0|97|порядок|1 2 3 4 5 6 7 8 
dataset/Dataset/data/5623617/table_0|4|97|порядок|н/д н/д н/д н/д н/д 11 5 4 7 2 
dataset/Dataset/data/1426084/table_3|4|97|порядок|Знак на киль с начала 20-х годов мог иметь вариант с гербом Савойского дома Принят новый знак на фюзеляж, представляющий собой голубой круг с центре которого золотая ликторская фасция Знак на киль наносился в центре, либо в верхней части белой полосы итальянского триколора Знак на киль тот же. Приняты новые опознавательные знаки на плоскостях в виде круга с тремя стилизованным фасциями. Опознавательные знаки на плоскостях могли быть в двух вариантах: белая окантовка, чёрный фон с тремя белыми фасциями, либо чёрная окантовка, белый фон с тремя чёрными фасциями. Знак на киль наносился в центре перекрестия, либо в верхней части белого креста¹. С 1941 года опознавательные знаки на плоскостях стали маскировочного типа, с черной окантовкой, тремя черными фасциями, но с фоном под цвет самого самолёта. После капитуляции Италии в сентябре 1943 года все самолёты находившиеся на севере страны были захвачены нацистской Германией ВВС Итальянской социальной республики С октября 1943 по 1946 годы опознавательные знаки ВВС Королевства Италии находившегося в состоянии войны с Третьим рейхом, Итальянской социальной республикой и их союзниками. С 1946 года опознавательные знаки ВВС Итальянской Республики. 
