table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8061489/table_0|0|11|боксер|Вик Дарчинян Вик Дарчинян Вик Дарчинян Вик Дарчинян Артур Абрахам Артур Абрахам 
dataset/Dataset/data/7622450/table_2|0|11|боксер|Деонтей Уайлдер Деонтей Уайлдер Луис Ортис Луис Ортис 
dataset/Dataset/data/3871704/table_0|3|11|боксер|Джек Демпси Джин Танни Макс Шмелинг Джек Шарки Примо Карнера Макс Бэр Джеймс Брэддок Джо Луис Эззард Чарльз Джерси Джо Уолкотт Рокки Марчиано Флойд Паттерсон Ингемар Йоханссон Флойд Паттерсон Сонни Листон 
dataset/Dataset/data/6502863/table_4|0|11|боксер|Ковалёв Уорд 
dataset/Dataset/data/7639368/table_1|2|11|боксер|Росс Пьюритти (24-13-1) Франческо Спинелли (19-4) Виктория Патаки (17-1) Александр Васильев (4-4) Золтан Шили (16-18-1) Лайош Мункаси (0-1-1) 
dataset/Dataset/data/7901865/table_1|0|11|боксер|Херби Хайд (31-1) Джулиус Фрэнсис (20-7) Орлин Норрис (49-5) Марио Вейт[en] (23-0) Джефф МакКриш[en] (21-5) Токс Ово (11-1) Стив Мюррей (6-0) Мехрдуд Такало[en] (7-2) Стивен Оутс (8-2) Марк Рэмси (15-25-4) Пол Халпин (6-0-1) Фроде Стейнсвик (1-0) Патрик Халберг (4-0) 
dataset/Dataset/data/7809460/table_2|2|11|боксер|Лаймон Брюстер (29-2) Заб Джуда (30-1) Джесси Фелисиано (12-1-2) Мигель Каллист (18-3-1) Дэймон Рид (39-8) Рауль Муньос (16-2) Кевин Петти (10-2-1) Хи Ман Гипсон (2-1) Хуан Пабло Монтес де Ока (3-5) 
dataset/Dataset/data/7690935/table_2|0|11|боксер|Адонис Стивенсон (29-1-1) Крис Намус (24-4) Шакил Финн (19-2) Микаэль Зевски (англ.)русск. (31-1) Оскар Ривас (24-0) Александр Тесленко (14-0) Аарон Прайор-младший (20-11-2) Дьедонн Уилфред Сейи Нсенге (1-0) Себастьян Бушар (17-1) 
dataset/Dataset/data/6960827/table_1|1|11|боксер|Александр Усик Александр Усик Руслан Файфер Эндрю Табити Кевин Лерена Ноэль Гевор Максим Власов Кшиштоф Гловацкий Матеуш Мастернак Мики Нильсен Имре Селло Юрий Кашинский Кшиштоф Влодарчик Алексей Зубов Билал Лаггун Стив Каннингем 
dataset/Dataset/data/7622443/table_1|0|11|боксер|Виталий Кличко (41-2) Ола Афолаби (15-2-3) Нури Сефери[en] (29-6) Стефан Уорт[de] (10-1-1) Майкл Спротт (35-15) Хизни Алтункая (15-0) 
dataset/Dataset/data/7539255/table_3|0|11|боксер|Энтони Джошуа Энтони Джошуа Александр Поветкин Александр Поветкин 
dataset/Dataset/data/6946645/table_6|1|11|боксер|Пакьяо Мэнни Тева Кирам Дэнни Гарсия Лукас Мартин Матиссе Теренс Кроуфорд Карлос Адамес Керман Лехаррага Давид Аванесян Кудратилло Абдукахоров Роберто Арриаза Жанкош Тураров Константин Пономарёв Самуэль Варгас Флавиус Биэя Фабиан Андрес Майдана Иван Матуте 
dataset/Dataset/data/8726638/table_3|2|11|боксер|Эдгард Москвичев Степан Диюн Артур Осипов Юрий Быховцев Магомед Магомедов Хусейн Байсангуров Эдгард Москвичев Виталий Кудухов Арслан Яллыев Хусейн Байсангуров Йозеф Заградник Арам Амирханян Габор Горбикс Мануэль Ларгача Максим Власов Сергей Екимов Дмитрий Кириллов Андрей Кудрявцев Руслан Семёнов Денис Инкин Юрий Романович Давид Гогия Юрис Борейко Виктор Баранов Марсель Касимов Эльнур Дадашев Хулио Сесар Васкесruen Артём Вычкин Дмитрий Кириллов Тимур Ибрагимов Тимур Ибрагимов Юрий Барашьян Султан Ибрагимов Виктор Баранов Мойзес Кастро Артём Вычкин Сергей Татевосян Саян Санчат Джабраил Джабраилов Асен Василев Веселин Василев Олег Быков Осси Дюран Сергей Татевосян Джабраил Джабраилов Андрей Напольских Сергей Стёпкин Вадим Габриэлян Виктор Оганов Олег Минаев Роман Бабаев Юрий Романов Дмитрий Адамович Дмитрий Адамович Михаил Михайлюков Гаджи Исаев Зиятдинбек Тойгонбаев Оксана Васильева Магомед Халмурзиев Глеб Горельчик Гаджи Исаев Денис Лебедев Михаил Блинников Розалин Насибулин Джабраил Джабраилов Николай Валуев Виктория Патаки Руслан Джанбеков Джабраил Джабраилов Мухтар Альпиев Сергей Королёв Боксёр 
