table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3613232/table_1|3|1|автомобиль|BMW 2002 TI 
dataset/Dataset/data/3611816/table_1|4|1|автомобиль|Alpine A110 Lancia Stratos HF Fiat 131 Abart Fiat 131 Abart Lancia Stratos HF Lancia Stratos HF Lancia Stratos HF 
dataset/Dataset/data/4093722/table_0|4|1|автомобиль|Talbot Sunbeam Lotus 
dataset/Dataset/data/8488753/table_0|2|1|автомобиль|OM 665 S Alfa Romeo 6C 1500 Sport Spider Zagato Alfa Romeo 6C 1750 SS Spider Zagato Alfa Romeo 6C 1750 GS Spider Zagato Mercedes-Benz SSK Alfa Romeo 8C 2300 Spider Touring Alfa Romeo 8C 2300 Spider Zagato Alfa Romeo 8C 2600 Monza Spider Brianza Alfa Romeo 8C 2900 Tipo B Alfa Romeo 8C 2900A Alfa Romeo 8C 2900A Alfa Romeo 8C 2900B Spider MM Touring Гонка отменена по приказу Муссолини BMW 328 Berlinetta Touring Гонка прерывается на время Второй мировой войны Alfa Romeo 8C 2900 B Berlinetta Touring Ferrari 166 S Coupe Allemano Ferrari 166 MM Barchetta Touring Ferrari 195 S Berlinetta Touring Ferrari 340 America Berlinetta Vignale Ferrari 250 S Berlinetta Vignale 340 Ferrari 340 MM Spider Vignale Lancia D24 Spider Mercedes-Benz 300 SLR Ferrari 290 MM Spider Scaglietti Ferrari 315 Sport 
dataset/Dataset/data/3855751/table_1|4|1|автомобиль|Datsun 160J 
dataset/Dataset/data/7086865/table_3|4|1|автомобиль|Mitsubishi Pajero Mitsubishi Pajero Schlesser-Ford Volkswagen Mitsubishi BMW Volkswagen Hummer Volkswagen Volkswagen 
dataset/Dataset/data/6888927/table_2|2|1|автомобиль|Peugeot 206 Renault Clio Renault Clio 
dataset/Dataset/data/946112/table_1|4|1|автомобиль|Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 307 WRC Peugeot 307 WRC Peugeot 307 WRC Ford Focus RS WRC 06 Ford Focus RS WRC 06 Ford Focus RS WRC 06 Ford Focus RS WRC 06 Ford Focus RS WRC 06 Ford Focus RS WRC 06 Ford Focus RS WRC 06 Ford Focus RS WRC 06 Ford Focus RS WRC 06 Ford Focus RS WRC 06 Ford Focus RS WRC 07 Ford Focus RS WRC 07 
dataset/Dataset/data/6774212/table_0|3|1|автомобиль|Ford Ka Ford Ka Daewoo Matiz Citroen C2 Peugeot 1007 Citroen C2 Peugeot 107 Peugeot 107 Peugeot 107 Chevrolet Spark Chevrolet Spark Peugeot 107 Kia Picanto Uz-Daewoo Matiz Kia Picanto KIA Picanto KIA Picanto KIA Picanto KIA Picanto 
dataset/Dataset/data/8632114/table_3|3|1|автомобиль|Ferrari 488 GTE Evo 
dataset/Dataset/data/3683501/table_5|4|1|автомобиль|Lada Vesta 1.6T Lada Vesta 1.6T Lada Vesta 1.6T Lada Vesta 1.6T Subaru BRZ URT Subaru BRZ URT Honda Civic Type R Honda Civic Type R Honda Civic Type R Honda Civic Type R Honda Civic Type R Opel Astra Honda Civic Type R Honda Civic Type R Honda Civic Type R Volkswagen Golf III 
dataset/Dataset/data/6200748/table_13|2|1|автомобиль|Chevrolet Corvette C6.R Ferrari 458 Italia GT2 Aston Martin Vantage GTE Ferrari 458 Italia GT2 Ferrari 458 Italia GT2 Aston Martin Vantage GTE Porsche 911 RSR Ferrari 488 GTE Evo 
dataset/Dataset/data/8836964/table_6|2|1|автомобиль|Hyundai i20 Coupe WRC Hyundai i20 Coupe WRC Toyota Yaris WRC Toyota Yaris WRC Toyota Yaris WRC 
dataset/Dataset/data/3658251/table_2|3|1|автомобиль|Lancia Delta Integrale Mitsubishi Galant Lancia Delta HF IntegraleFord Escort RS Cosworth Ford Escort RS Cosworth Toyota Celica Turbo 4WD Toyota Celica GT-Four Subaru Impreza Subaru Impreza Renault Mégane Toyota Corolla WRC 
dataset/Dataset/data/8555449/table_7|4|1|автомобиль|VW Polo sedan LADA Granta R1 Hyundai Solaris Kia Rio Lada Kalina Lada Kalina Lada Kalina Lada Kalina Lada Kalina Lada Kalina Lada Kalina ВАЗ-2112-37 ВАЗ-2112-37 ВАЗ-2112-37 ВАЗ-2112-37 
dataset/Dataset/data/837955/table_9|2|1|автомобиль|Citroën Saxo Kit Car Citroën Saxo VTS S1600 
dataset/Dataset/data/4872717/table_1|3|1|автомобиль|Alfa Romeo 4C, Alfa Romeo GTA, Alfa Romeo 155 V6 Ti, BMW M235i Racing, Chevrolet Corvette C7.R, McLaren P1, McLaren F1 GTR, Mercedes 190E Evo II, Sauber-Mercedes C9, Nissan GT-R NISMO. Audi R8 LMS ultra, BMW M4 Coupé, Ford GT40 Mk I, Scuderia Cameron Glickenhaus SCG 003C, Lamborghini Countach 5000 Quattrovalvole, Lamborghini Huracán GT3, RUF Rt 12 R. Abarth 500 Assetto Corse, Ford Escort RS 1600, Lamborghini Huracàn Super Trofeo, McLaren 650S GT3, Mercedes-AMG GT3, Lotus 25, Lotus 72, Lamborghini Gallardo LP 570-4 Superleggera. Mazda MX-5 ND 2016, 2016 Mazda MX-5 Cup car, Mazda RX-7 FD Spirit R, 2016 Nissan 370Z NISMO, Nissan R34 Skyline GT-R V-Spec, Toyota Supra A80, Toyota AE86. 2013 Ferrari F138, 2015 Ferrari SF15-T, Ferrari 488 GT3, Lamborghini LP 750-4 Aventador SV, Maserati 250F, Maserati GranTurismo MC GT4. Ferrari FXX-K, Praga R1, Ferrari 488 GTB. 2015 Porsche 911 Carrera S, Porsche 918 Spyder, 1974 Porsche 911 Carrera RSR 3.0, Porsche 718 Cayman S, Porsche 917/30 Spyder, Porsche 935/78 «Moby Dick», Porsche Cayman GT4 Clubsport. Audi R8 LMS 2016, Audi R18 e-tron quattro, Audi TT Cup 2016, Audi TT RS (VLN), Lotus 3-Eleven, Maserati MC12 GT1, McLaren 570S, McLaren P1 GTR, Toyota Celica ST185 Turbo, Toyota TS040 Hybrid Ferrari 1962 250 GTO, Ferrari 1967 330 P4, Ferrari 1967 312/67, Ferrari 1984 GTO, Ferrari 2004 F2004, Ferrari 2017 812 Superfast, Ferrari 2017 SF70H 
dataset/Dataset/data/8794282/table_3|2|1|автомобиль|Škoda Fabia R5 Škoda Fabia R5 Škoda Fabia R5 Toyota Yaris WRC Toyota Yaris WRC Citroën C3 WRC Ford Fiesta WRC Volkswagen Polo GTI R5 
dataset/Dataset/data/6196122/table_2|1|1|автомобиль|W 166 C/A 207 W/S 212 C 218 
dataset/Dataset/data/3634145/table_2|4|1|автомобиль|Škoda Fabia S2000 Škoda Fabia S2000 Ford Fiesta S2000 Ford Fiesta S2000 Proton Satria Neo S2000 Proton Satria Neo S2000 Proton Satria Neo S2000 Proton Satria Neo S2000 Proton Satria Neo S2000 Ford Fiesta S2000 Ford Fiesta S2000 Škoda Fabia S2000 Mitsubishi Lancer Evo X R4 Ford Fiesta S2000 Ford Fiesta S2000 Ford Fiesta S2000 
dataset/Dataset/data/8555451/table_3|4|1|автомобиль|LADA Granta R1 Volkswagen Polo R2 Mk5 Peugeot 208 GTI Volkswagen Polo R2 Mk5 Lada Kalina NFR Lada Kalina NFR Ford Fiesta Mk6 Lada Kalina R2B Ford Fiesta Ford Fiesta Ford Fiesta Ford Fiesta Ford Fiesta Citroën Saxo VTS Citroën Saxo VTS Citroën C2 VW Polo VW Polo VW Polo VW Polo 
dataset/Dataset/data/423868/table_0|6|1|автомобиль|Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz 4911 Kamaz Kamaz Kamaz 
dataset/Dataset/data/1845208/table_1|4|1|автомобиль|Schlesser DSC 18 Toyota Land Cruiser Toyota Buggy 
dataset/Dataset/data/3390469/table_1|3|1|автомобиль|BMW E46 BMW E90 BMW E46 BMW E90 BMW E46 
dataset/Dataset/data/1091977/table_8|2|1|автомобиль|McLaren MP4-12C GT3 
dataset/Dataset/data/7855652/table_1|1|1|автомобиль|Hyundai i30 N TCR SEQ Audi RS3 SEQ Audi RS3 SEQ Audi RS3 SEQ Audi RS3 LMS SEAT Cupra León Hyundai i30 N TCR SEQ SEAT León TCR DSG SEAT Cupra TCR SEQ SEAT León TCR DSG LADA Vesta Sport TCR LADA Vesta Sport TCR LADA Vesta Sport TCR Honda Civic FK3 TCR SEAT LEON CUP RACER MK3 SEAT LEON CUP RACER MK3 Volkswagen Golf TCR DSG Honda Civic FK3 TCR Honda Civic FK3 TCR SEAT Cupra Audi RS3 LMS SEQ Volkswagen Golf GTI TCR DSG Volkswagen Golf TCR DSG Volkswagen Golf TCR DSG Audi RS3 SEAT León DSG LADA Vesta TCR Volkswagen Golf GTI SEQ SEAT Cupra DSG Audi RS3 LMS SEQ Volkswagen Golf GTI SEQ 
dataset/Dataset/data/6194119/table_1|1|1|автомобиль|W212 R172 X204 W/S 205 C/A 207 W/S 212 W/S 213 Infiniti Q50 X204 W/S 205 W/S 205 C/A 207 W/S 212 W/S 213 W/S 213 R172 W205 W/S 213 
