table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1011181/table_3|3|27|двигатель|Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Pratt & Whitney ГТД Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 
dataset/Dataset/data/1011366/table_4|3|27|двигатель|Alta F2 2.0 L4 Alta F2 2.0 L4 Ferrari 125 F1 1.5 V12s Alta F2 2.0 L4 BRM P15 1.5 V16s Bristol BS1 2.0 L6 Alta GP 2.5 L4 Lea-Francis 2.0 L4 Alta GP 2.5 L4 Alta GP 2.5 L4 Alta GP 2.5 L4 Maserati 250F1 2.5 L6 Maserati 250F1 2.5 L6 Maserati 250F1 2.5 L6 Maserati 250F1 2.5 L6 Maserati 250F1 2.5 L6 Maserati 250F1 2.5 L6 Vanwall 254 2.5 L4 Maserati 250F1 2.5 L6 Vanwall 254 2.5 L4 Vanwall 254 2.5 L4 Vanwall 254 2.5 L4 Climax FPF 2.0 L4 Climax FPF 2.0 L4 Climax FPF 2.5 L4 BRM P25 2.5 L4 BRM P25 2.5 L4 Climax FPF 2.5 L4 Climax FPF 2.5 L4 Climax FPF 1.5 L4 Climax FPF 1.5 L4 Climax FPF 1.5 L4 Climax FPF 1.5 L4 Climax FPF 1.5 L4 Climax FWMV 1.5 V8 Climax FPF 1.5 L4 
dataset/Dataset/data/1035307/table_7|3|27|двигатель|Renault RS27 2,4 V8 Renault RS27 2,4 V8 Renault RS27 2,4 V8 Renault RS27 2,4 V8 Renault F1-2014Energy V6 Mercedes PU106B Hybrid 1,6 V6 Ferrari 059/5 1,6 V6 t Ferrari 062 1,6 V6T Ferrari 062 EVO 1,6 V6T Ferrari 1,6 V6T Ferrari 065 1,6 V6T 
dataset/Dataset/data/1038489/table_1|2|27|двигатель|General Electric CF6-80E1A2 General Electric CF6-80E1A4 General Electric CF6-80E1A3 Pratt & Whitney PW4168A/4170 Pratt & Whitney PW4170 (Freighter) Rolls-Royce Trent 772B-60/772C-60 Rolls-Royce Trent 772B-60 (Freighter) General Electric CF6-80E1A2 General Electric CF6-80E1A4 General Electric CF6-80E1A3 Pratt & Whitney PW4164 Pratt & Whitney PW4168 Pratt & Whitney PW4168A/4170 Rolls-Royce Trent 768-60 Rolls-Royce Trent 772-60 Rolls-Royce Trent 772B-60/772C-60 
dataset/Dataset/data/1089297/table_7|3|27|двигатель|Renault RS27 2,4 V8 Renault RS27 2,4 V8 Renault RS27 2,4 V8 Renault RS27 2,4 V8 Renault F1-2014Energy V6 Mercedes PU106B Hybrid 1,6 V6 Ferrari 059/5 1,6 V6 t Ferrari 062 1,6 V6T Ferrari 062 EVO 1,6 V6T Ferrari 1,6 V6T Ferrari 065 1,6 V6T 
dataset/Dataset/data/1241187/table_4|2|27|двигатель|Honda Honda 
dataset/Dataset/data/1245787/table_3|3|27|двигатель|Gordini 1,5 L4S Gordini 1,5 L4S Ferrari 166 2,0 V12 Gordini 1,5 L4 Gordini 2,0 L6 Gordini 2,0 L6 Ferrari 107 2,5 L4 Ferrari 107 2,5 L4 Ferrari 106 2,5 L4 Ferrari 107 2,5 L4 Ferrari 107 2,5 L4 Ferrari 107 2,5 L4 Ferrari 107 2,5 L4 Ferrari 106 2,5 L4 Vanwall 254 2,5 L4 Bugatti 2,5 L8 Lancia Ferrari DS50 2,5 V8 Coventry Climax FPF (англ.)русск. 2,0 L4 Coventry Climax FPF (англ.)русск. 2,0 L4 Coventry Climax FPF (англ.)русск. 2,2 L4 BRM P25 2,5 L4 Maserati 250F 2,5 L6 Coventry Climax FPF (англ.)русск. 2,5 L4 Coventry Climax FPF (англ.)русск. 2,5 L4 Maserati 250S 2,5 L4 Aston Martin RB6 2,5 L6 Maserati T6-1500 1,5 L4 Coventry Climax FPF (англ.)русск. 1,5 L4 OSCA Tipo 372 (итал.)русск.1,5 L4 Coventry Climax FWMV (англ.)русск. 1,5 V8 Coventry Climax FWMV (англ.)русск. 1,5 V8 Coventry Climax FWMV (англ.)русск. 1,5 V8 Coventry Climax FWMV (англ.)русск. 1,5 V8 BRM P56 1,5 V8 BRM P56 1,5 V8 
dataset/Dataset/data/1259289/table_3|3|27|двигатель|Ferrari 040 3,5 V12 Ford Cosworth ED1 3,0 V8 Ford Cosworth ECA Zetec-R 3,0 V8 Ford Cosworth ECA Zetec-R 3,0 V8 Ford Cosworth VJ Zetec-R 3,0 V10 Ferrari 056 2,4 V8 
dataset/Dataset/data/1270953/table_0|2|27|двигатель|Рядный 6-цилиндровый OHV Рядный 6-цилиндровый OHV Рядный 6-цилиндровый OHV Рядный 4-цилиндровый OHV 
dataset/Dataset/data/1293373/table_3|3|27|двигатель|Coventry Climax FPF (англ.)русск. 2,5 L4 Coventry Climax FPF (англ.)русск. 1,5 L4 Coventry Climax FWMV (англ.)русск. 1,5 V8 Coventry Climax FWMV (англ.)русск. 1,5 V8 Ferrari 178 1,5 V6 Ferrari 205B 1,5 V8 Ferrari 205B 1,5 V8 Ferrari 205B 1,5 V8 Ferrari 207 1,5 B12 Ferrari 218 3,0 V12 Maserati Tipo 9/F1 3,0 V12 Maserati Tipo 9/F1 3,0 V12 Honda RA273E 3,0 V12 Honda RA273E 3,0 V12 Honda RA273E 3,0 V12 Honda RA301E 3,0 V12 BRM P142 3.0 V12 BRM P142 3.0 V12 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 
