table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1266149/table_1|1|152|трек|Clubb Mix 2 Clubb Mix 1 Airplay Mix Clubb Mix 1 Clubb Mix 2 M.O.R.P.H. Mix Ratty Mix 1st Clubb Mix 2nd Clubb Mix Airplay Mix Airplay Chill Mix Rising Mix 2nd Clubb Mix 
dataset/Dataset/data/1331083/table_1|1|152|трек|Clubb Mix A&T Remix Single Edit Airplay Mix Clubb Mix A&T Remix Original Club Mix Energy Mix Album Finished Mix Rank 1 Remix Funaki Remix Alex M.O.R.P.H. Remix Airplay Mix Energy Club Cut Original Club Mix Rank 1 Remix Funaki Remix Alex M.O.R.P.H. Remix AT&R Mix Tocadisco Doesn’t Give A Rat’s Ass Mix E-Craig’s 2005 Rework E-Craig’s 2005 Rework Instrumental Airplay Mix Ambient Remix AT&R Remix Tocadisco Doesn’t Give A Rat’s Ass Remix E-Craig’s 2005 Rework 
dataset/Dataset/data/1675718/table_3|1|152|трек|FrankensteinLes petits ballons 5 minutes d’amourLa quatrième chose Par plaisirPlus haut que moi 
dataset/Dataset/data/250757/table_1|3|152|трек|Fire Of Heaven / Altar Of Earth Roots in Stereo,Strength of My Life Childhood 3rd Cup: Yahu Rachamana Watching The Wheels Drown in the Now Within You Without You One Day 
dataset/Dataset/data/2616073/table_5|1|152|трек|Io si, tu noSe agli amici dirai La pioggiaMatrimonio d’amore Il mio amore è una ruotaIl topolino blu Come FantomasChi ride di più Op! Op! Oplà! Zozoi (итальянская версия)Bugie da elefanti 
dataset/Dataset/data/2620961/table_0|0|152|трек|Исполнитель/и Airbourne Apocalyptica feat. Томоясу Хотэй Avenged Sevenfold Billy Talent feat. Anti-Flag Black Tide Bullet for My Valentine Coheed and Cambria Disco Ensemble From First to Last Johnossi Millencolin Panic at the Disco Phantom Planet Protest the Hero Sons and Daughters The Elms The Kills 
dataset/Dataset/data/2620961/table_0|1|152|трек|Название «Runnin' Wild» «Grace» «Afterlife» «Turn Your Back» «Warriors of Time» «Hearts Burst Into Fire» «The Running Free» «This Is My Head Exploding» «Two As One» «Execution Song» «Done Is Done» «Nine in the Afternoon» «Do the Panic» «The Dissentience» «Gilt Complex» «The Shake» «Cheap and Cheerful» 
dataset/Dataset/data/2621502/table_0|1|152|трек|Название «Runnin' Wild» «Grace» «Afterlife» «Turn Your Back» «Warriors of Time» «Hearts Burst Into Fire» «The Running Free» «This Is My Head Exploding» «Two As One» «Execution Song» «Done Is Done» «Nine in the Afternoon» «Do the Panic» «The Dissentience» «Gilt Complex» «The Shake» «Cheap and Cheerful» 
dataset/Dataset/data/2621502/table_0|0|152|трек|Исполнитель/и Airbourne Apocalyptica feat. Томоясу Хотэй Avenged Sevenfold Billy Talent feat. Anti-Flag Black Tide Bullet for My Valentine Coheed and Cambria Disco Ensemble From First to Last Johnossi Millencolin Panic at the Disco Phantom Planet Protest the Hero Sons and Daughters The Elms The Kills 
dataset/Dataset/data/2929155/table_0|1|152|трек|Ne sois pas si bêteÇa va, je t’aimeJ’entends cette musiquePense à moi N'écoute pas les idolesNe dis pas aux copainsLes rubans et la fleurSi j'étais garçon Jazz à gogoLa clocheMes premières vraies vacancesSoyons sages Laisse tomber les fillesLe premier chagrin d’amourChristiansenOn t’avait prévenue Sacré CharlemagneAu clair de la luneNounoursBonne nuit Poupée de cire, poupée de sonUn prince charmantDis à ton capitaineLe coeur qui jazze Attends ou va-t’enEt des baisersMon bateau de nuitDeux oiseaux L’AmeriqueOn se ressemble toi et moiNous ne sommes pas des angesLe temps de la rentrée Baby popFaut-il que je t’aimeCet air-làC’est pas facile d'être une fille Les sucettesQuand on est ensembleÇa me fait rireJe me marie en blanc Bonsoir John JohnLa rose des ventsLa guerre des chansonsBoom boom L'échoCelui que j’aime Oh ! Quelle familleJ’ai retrouvé mon chien Il neigeTu n’as pas le droit La petitePolichinelleNéfertitiLes yeux bleus Teenie weenie boppieChanson pour que tu m’aimes un peuBébé requinMade in France Chanson indienneLa fille d’un garçonToi que je veuxGare à toi… Gargantua Dady da daLe temps du tempoAllô! Monsieur là-hautLa vieille fille 24/36Souffler les bougiesRue de l’abricotDon’t make war, Captain, make love Mon p’tit soldatY’a du soleil à vendre 
dataset/Dataset/data/2929155/table_2|1|152|трек|C’est cela l’amourL'été Caméléon, caméléonChasse-neige 
