table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1227019/table_0|0|105|продукт|Сырая свинина Сырое куриное филе Сырое филе лосося Куриное яйцо Коровье молоко, 3,7 % жирности Семечки подсолнечника Грецкие орехи Мука пшеницы г/п Кукурузная мука Неочищенный рис Соя сухая Горох цельный, лущенный 
dataset/Dataset/data/1370621/table_0|6|105|продукт|248Cm 244Pu 240U 240Np 240Pu 236U 232Th 228Ra 228Ac 228Th 224Ra 220Rn 216Po 212Pb 212Bi 212Po 208Tl 208Pb 208Pb 
dataset/Dataset/data/2125644/table_0|0|105|продукт|кондитерский жир маргарин сливочное масло цельное молоко хлебные изделия/торты печенья и крекеры солёные снэки глазурь и конфеты животный жир говяжий фарш 
dataset/Dataset/data/223807/table_0|0|105|продукт|Говяжья (или телячья) и баранья печень (приготовленные) Бараньи почки (приготовленные) Телячьи почки (приготовленные) Говяжьи почки (приготовленные) Куриная, индюшачья или свиная печень (приготовленная) Потроха индейки (приготовленные) Паштет из гусиной или куриной печени Говяжий фарш (приготовленный) Различные говяжьи обрезки (приготовленные) Салями из говядины или свинины Колбасные изделия Полоски бекона (приготовленные) Свиной паштет (приготовленный) Ветчина (приготовленная) Различные свиные обрезки (приготовленные) Курица, индейка или утка (приготовленные) 
dataset/Dataset/data/223809/table_0|0|105|продукт|Говяжья (или телячья) и баранья печень (приготовленные) Бараньи почки (приготовленные) Телячьи почки (приготовленные) Говяжьи почки (приготовленные) Куриная, индюшачья или свиная печень (приготовленная) Потроха индейки (приготовленные) Паштет из гусиной или куриной печени Говяжий фарш (приготовленный) Различные говяжьи обрезки (приготовленные) Салями из говядины или свинины Колбасные изделия Полоски бекона (приготовленные) Свиной паштет (приготовленный) Ветчина (приготовленная) Различные свиные обрезки (приготовленные) Курица, индейка или утка (приготовленные) 
dataset/Dataset/data/23149/table_0|0|105|продукт|Молоко сырое коровье стерилизованное Молоко козье сырое Творог нежирный Творог жирный Сливки 20 % жирности Сметана 30 % жирности Кефир жирный Молоко сгущенное с сахаром Сыр Голландский Сыр Костромской Российский плавленый Масло сливочное «крестьянское» Маргарин 
dataset/Dataset/data/2850634/table_9|1|105|продукт|Origins Organics Juicy Couture Island Michael Kors Chanel No 5 Seduction Collection 1. Престиж: Origins Natural Resources, 2. Популярный: Avon Products Kate Spade Beauty Peace of Mind Sensory Therapy Collection Truth Calvin Klein Origins Sensory Therapy Sleep Collection Relaxing Bath Essence Allure Bath and Body Collection Azuree 
dataset/Dataset/data/2850635/table_35|1|105|продукт|Chanel No 5 — парфюмированная вуаль Musk Oil for Men Cachet 
dataset/Dataset/data/3247117/table_0|0|105|продукт|Škoda 109 E CityElefant Škoda 7Ev (RegioPanter) Dm12 Škoda Elektra Škoda ForCity 
dataset/Dataset/data/3255327/table_0|0|105|продукт|Borland C/C++ 3.1 Borland C/C++ 2.0 for OS/2 Borland C++ 4.0x Borland C++ 4.5x Borland C++ 5.0x Borland C++ 5.0x Japanese Borland C++ Builder 4.0 Borland C++ Builder 5.0 Borland C++ Builder 2007 Turbo Pascal for Windows 1.0 Turbo Pascal for Windows 1.5 Borland Pascal with Objects 7.0 
dataset/Dataset/data/4366451/table_1|0|105|продукт|Мидии Устрицы Двустворчатые моллюски, за исключением устриц и мидий Скумбрия (приготовленная) Атлантическая сельдь (копчёная) Икра (сырая) Камчатский краб (приготовленный) Обыкновенный тунец (сырой или приготовленный) Сардины (консервированные в масле или томатном соусе) Икра чёрная или красная Форель (приготовленная) Нерка (приготовленная) Горбуша (консервированная с костями) Атлантический лосось, дикий (приготовленный) Тунец (серовато-розового оттенка, консервированный в воде) 
dataset/Dataset/data/5025771/table_0|0|105|продукт|JEUS 
