table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1101404/table_0|2|165|цвет|Голубой Бело-голубой Белый Жёлто-белый Жёлтый Оранжевый Красный 
dataset/Dataset/data/1116039/table_2|0|165|цвет|Золотой Серебряный Бронзовый Зелёный Голубой Фиолетовый Красный Чёрный Белый 
dataset/Dataset/data/1160381/table_1|1|165|цвет|Бело-оранжевый; при некоторых условиях может иметь серый, зеленовато-голубой или голубой оттенок Красно-оранжевый Фиолетово-голубой Сероватый тусклый грязно-белый. Может быть зеленоватым. В разрядах высокого напряжения яркий синевато-белый. Сероватый или синевато-серый тусклый белый, в разрядах высокого напряжения в высоких пиковых потоках, очень яркий синевато-зелёный. Синий цвет. Аналогично аргону, тусклее, с оттенком розового. В разрядах высокого напряжения, яркий сине-белый, белее аргона. Бледный фиолетово-лиловый, тусклее аргона. Бледно-лиловый в разрядах низкого напряжения, розовато-красный при разрядах более 10 миллиампер. Аналогично водороду. Менее яркое свечение Слабый синевато-белый, в разрядах низкого напряжения ярче ксенона. Светло-голубой с интенсивным ультрафиолетовым излучением Ярко-жёлтый 
dataset/Dataset/data/11622/table_0|1|165|цвет|Красный Зелёный Жёлтый Голубой Белый Чёрный Клетчатый Чёрно-белый Чёрный с оранжевым кругом Красно-жёлтый 
dataset/Dataset/data/1222549/table_5|0|165|цвет|золото серебро бронза зелёный синий фиолетовый фиолетовый красный чёрный белый 
dataset/Dataset/data/1278108/table_1|0|165|цвет|Золотой Серебряный Бронзовый Зелёный Голубой Фиолетовый Красный Чёрный Белый 
dataset/Dataset/data/1530086/table_0|5|165|цвет|серый красный синий оранжевый зелёный жёлто-коричневый лиловый 
dataset/Dataset/data/1530102/table_0|5|165|цвет|серый красный синий оранжевый зелёный жёлто-коричневый лиловый 
dataset/Dataset/data/1530934/table_3|1|165|цвет|Зелёный 
dataset/Dataset/data/165570/table_0|3|165|цвет|жёлтый жёлтый красный зелёный красный красный синий красный жёлтый синий красный жёлтый жёлтый красный красный жёлтый красный жёлтый жёлтый красный жёлтый жёлтый жёлто-розовый жёлтый бесцветный бесцветный бледно-лимонно-жёлтый синий жёлтый сине-зелёный синий оранжевый 
dataset/Dataset/data/165570/table_0|6|165|цвет|сине-зелёный зелёный жёлтый синий жёлтый жёлтый фиолетовый жёлтый сине-фиолетовый красный (оранжево-)жёлтый синий синий синий жёлтый красный синий фиолетовый синий янтарно-жёлтый ярко-красный тёмно-красный синий синий малиново-красный синий коричнево-жёлтый красный фиолетовый бесцветный жёлтый тёмно-фиолетовый 
