table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3115361/table_1|4|6|арена|Wiener Stadthalle Festiwalna Palais des Sports Ahoy Rotterdam Скандинавиум Сподек Olympiahalle Velodromo de Anoeta Palasport di San Siro Ferry-Dusika-Hallenstadion Glaspalast Palais des Sports Palasport di San Siro Budapest Sportcsarnok Скандинавиум Стадион мира и дружбы Palacio de Deportes Stade Couvert Régional Budapest Sportcsarnok Houtrust Kelvin Hall Palasport di Genova Берси Глобен-Арена Луис Пуиг Flanders Sports Arena Ferry-Dusika-Hallenstadion Palacio de Deportes National Indoor Arena Овал Линьотто Берси Скандинавиум O2 Арена Белградская Арена Арена Содружества Арена Торунь 
dataset/Dataset/data/7016752/table_0|5|6|арена|Aftab Enghelab Complex Indoor Athletics Stadium ASPIRE Dome Aftab Enghelab Complex Vocational and Technical College Athletics Hall Vocational and Technical College Athletics Hall ASPIRE Dome Aftab Enghelab Complex 
dataset/Dataset/data/5495477/table_7|2|6|арена|"ЛСК «Ледовый стадион» Ледовая арена ""Ледовая арена ТРЦ """"Терминал"""""" Ледовая арена «Альтаир» (Дружковка) Ледовая арена «Фаворит» Ледовая арена «Айсберг» ""Ледовая арена """"АТЭК"""""" Mariupol Ice Center "
dataset/Dataset/data/3307901/table_0|2|6|арена|Дворец спорта им. Ивана Ярыгина (4100) МТЛ-Арена (3000) Спортивный комплекс «Баскет-холл» (7500) Нагорный дворец спорта профсоюзов (5 600) Спортивный комплекс «Сибур Арена» (7120) Спорткомплекс «Олимпиец» (2000), Фетисов-Арена (5500) Спортивный комплекс «Сибур Арена» (7120) Баскет-холл (7000) Дворец спорта «Новатор» (6000) Универсальный спортивный комплекс ЦСКА (5 000) 
dataset/Dataset/data/386192/table_0|2|6|арена|«Копенгаген-Форум» Зал «Хакос» «Этиаз» Стадион «Дан Пальтинисану» «Хазелаарвег» Спортивный центр «Спирос Киприану» «Дворец спорта» «Минск-Арена» «СКК им. Карена Демирчяна» Музыкальный зал «Хейнекен» Дворец «Украина» «Мальта Шипбилдинг» КСК «Армеец» «Средиземноморский Конференц-Центр» «Тбилисский дворец спорта» «Минск-Арена» «Гливице-Арена» «Штаб-квартира TVP, студия 5» Музыкальный комплекс «La Seine Musicale» 
dataset/Dataset/data/8347042/table_3|4|6|арена|Дворец спорта «Динамо» Bally's Hotel & Casino Caesars Tahoe Celebrity Theater Hilton Miami Blue Lagoon Hotel San Diego Sports Arena The Palace Mahi Temple Shrine Auditorium Butte Civic Center Mississippi Coast Coliseum Blue Horizon Grand Hyatt Washington Korakuen Hall The Forum Stouffer Hotel Fairmont Hotel Trump Taj Mahal Aspen Hotel 
dataset/Dataset/data/6275204/table_0|2|6|арена|Tomas Dones Coliseum Juan Pachín Vicéns Auditorium Arquelio Torres Ramírez Coliseum Ruben Rodriguez Coliseum Ismael Delgado Coliseum Raymond Dalmau Coliseum Manuel Iguina Coliseum Palacio de Recreación y Deportes Dr. Roque Nido Stella Coliseum 
dataset/Dataset/data/4891170/table_3|0|6|арена|Деревня атлетов Олимпийский стадион Национальная гимнастическая арена 
dataset/Dataset/data/7012035/table_1|3|6|арена|Тропикина-филд Арена — (WWE ThunderDome) 
dataset/Dataset/data/5063938/table_0|4|6|арена|Баскетбольный центр имени Дражена Петровича (5400) Сутинска врела (2000) Дворец Крешимира Чосича (10,000) Хала Пионир (8150) Хала Езеро (5320) Хала Пионир (8150) Спортивный зал Смедерево (1500) Пецара (4500) Спортивный дворец Лакташи (3,000) Леон Штукель (3000) Арена Стожице (12 480) Tiszaligeti Sportcsarnok (3,000) Boris Trajkovski Sports Center (8,000) Морача (5000) 
