table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8908387/table_0|0|46|категория|Лучший фильм Лучший фильм Лучший фильм Лучший фильм Лучший фильм Лучшая режиссёрская работа Лучшая режиссёрская работа Лучшая режиссёрская работа Лучшая режиссёрская работа Лучшая режиссёрская работа Лучшая мужская роль Лучшая мужская роль Лучшая мужская роль Лучшая мужская роль Лучшая мужская роль Лучшая женская роль Лучшая женская роль Лучшая женская роль Лучшая женская роль Лучшая женская роль Лучший сценарий Лучший сценарий Лучший сценарий Лучший сценарий Лучший сценарий Лучший оригинальный сюжет Лучший оригинальный сюжет Лучший оригинальный сюжет Лучший оригинальный сюжет Лучший оригинальный сюжет Лучшая операторская работа Лучшая операторская работа Лучшая операторская работа Лучшая операторская работа Лучшая операторская работа Лучшая работа художника-постановщика Лучшая работа художника-постановщика Лучшая работа художника-постановщика Лучшая работа художника-постановщика Лучшая работа художника-постановщика Лучший звук Лучший звук Лучший звук Лучший звук 
dataset/Dataset/data/431280/table_0|3|46|категория|Лучший режиссёр Лучший адаптированный сценарий Лучший адаптированный сценарий Лучший фильм (посмертно) Лучший режиссёр Лучший сценарий Лучший режиссёр Лучший режиссёр Лучший сценарий Лучший оригинальный сценарий Лучший фильм Лучший режиссёр Лучший адаптированный сценарий Лучший режиссёр Лучший адаптированный сценарий Лучший британский фильм Лучший режиссёр Лучший адаптированный сценарий Лучший фильм (посмертно) Лучший короткометражный фильм (посмертно) Лучший режиссёр Лучший сценарий Лучший режиссёр Лучший адаптированный сценарий Лучший режиссёр Лучший адаптированный сценарий Лучший адаптированный сценарий Лучший режиссёр Лучший адаптированный сценарий Золотой медведь Золотой медведь Лучший режиссёр Лучший адаптированный сценарий Лучший адаптированный сценарий Лучший адаптированный сценарий 
dataset/Dataset/data/3298673/table_0|4|46|категория|110 110 125 110 110 110 110 110 110 110 125 110 110 110 110 125 125 125 125 125 
dataset/Dataset/data/6183878/table_1|2|46|категория|Лучшая мужская роль второго плана Лучшая мужская роль второго плана 
dataset/Dataset/data/6582800/table_2|2|46|категория|Лучший новый исполнитель Best Female R&B Vocal Performance Best Traditional R&B Performance Best R&B Song Best Contemporary R&B Album Best Female R&B Vocal Performance Best R&B Song Best Female R&B Vocal Performance Best Traditional R&B Performance Best R&B Song Best R&B Album 
dataset/Dataset/data/6801564/table_0|3|46|категория|64 кг (первый полусредний вес, light welterweight) 64 кг (первый полусредний вес, light welterweight) 64 кг (первый полусредний вес, light welterweight) 
dataset/Dataset/data/5415828/table_1|0|46|категория|Лучший фильм Лучший фильм Лучший фильм Лучший фильм Лучшая режиссёрская работа Лучшая режиссёрская работа Лучшая режиссёрская работа Лучшая режиссёрская работа Лучшая мужская роль Лучшая мужская роль Лучшая мужская роль Лучшая мужская роль Лучшая мужская роль Лучшая женская роль Лучшая женская роль Лучшая женская роль Лучшая женская роль Лучшая мужская роль второго плана Лучшая мужская роль второго плана Лучшая мужская роль второго плана Лучшая мужская роль второго плана Лучшая женская роль второго плана Лучшая женская роль второго плана Лучшая женская роль второго плана Лучшая женская роль второго плана Самый многообещающий дебютант, исполнивший главную роль Самый многообещающий дебютант, исполнивший главную роль Самый многообещающий дебютант, исполнивший главную роль Самый многообещающий дебютант, исполнивший главную роль Лучший сценарий Лучший сценарий Лучший сценарий Лучший сценарий 
dataset/Dataset/data/3339764/table_41|2|46|категория|Favorite Female Singer Favorite Female Singer Favorite Song of the Year Favorite Female Singer Favorite Song 
dataset/Dataset/data/5629480/table_0|2|46|категория|Лучшая групповая сцена в лесбийском порно (с Самантой Сэйнт и Анной Морной) Лучшая новая старлетка Лучшая актриса второго плана Лучшая новая старлетка Лучшая сцена — короткометражный фильм (с Тайлером Никсоном) Новая старлетка Лучшая сцена, снятая от первого лица (с Дэнни Маунтином) Лучшая актриса второго плана Исполнительница года Лучшая актриса второго плана Лучшая сцена — лесбийское порно (с Никки Хартс) Лучшая актриса второго плана Лучшая сцена триолизма — Ж/Ж/М (с Картер Круз и Мануэлем Феррара) Лучшая сцена — Vignette Release (с Томми Ганном) Лучшая сцена — полнометражный релиз (вместе с Ксандером Корвусом) Лучшая актриса второго плана Лучшая сцена двойного проникновения (with Jessy Jones and Xander Corvus) Лучшая сцена орального секса (с Марком Уайтом) Лучшая сцена секса в иностранном фильме (с Джеймсом Уэббом и Хуаном Лучо) Лучшая сцена виртуального секса (с Марикой Хейз и Райном Дриллером) Исполнительница года Лучшая актриса второго плана Исполнительница года 
dataset/Dataset/data/6104505/table_1|2|46|категория|Film — Pretty Funny Female Performance Лучший актёрский ансамбль в комедийном сериале Лучший актёрский ансамбль в комедийном сериале Лучший актёрский ансамбль в комедийном сериале 
dataset/Dataset/data/8132129/table_1|2|46|категория|Лучшая мужская роль Лучшая мужская роль Лучшая мужская роль Лучшая мужская роль Восходящая звезда Лучшая мужская роль Лучшая мужская роль Лучший актёрский состав в игровом кино Лучший актёрский состав в игровом кино Лучшая мужская роль Лучшая мужская роль 
