table_id|column_id|label_id|label|column_data
dataset/Dataset/data/102241/table_1|0|136|станция|Сары-Арка Достык Калкаман Западный автовокзал 
dataset/Dataset/data/1065582/table_0|0|136|станция|Фукусима Ёнэдзава Такахата Акаю Каминояма Онсэн Ямагата Тэндо Сакурамбо Хигасинэ Мураяма Оисида Синдзё 
dataset/Dataset/data/160482/table_0|0|136|станция|Чум Елецкая Собь Харп Обская Лабытнанги Река Обь Салехард Янгиюган Полуй Ярудей Надым Река Надым Старый Надым Пангоды Ныда Ягельная Река Пур Пур Водораздельная Река Таз пос. Таз Депо «Долгий» («Таз») Катараль (Катарань) Турухан Река Турухан Костёр Ермаково Река Енисей Енисейская Игарка 
dataset/Dataset/data/1913388/table_0|6|136|станция|18 17 9 16 18 12 90 
dataset/Dataset/data/1913388/table_1|4|136|станция|13 11 10 
dataset/Dataset/data/231613/table_1|2|136|станция|Лютово в сторону Иванова 
dataset/Dataset/data/231613/table_1|0|136|станция|Ярославль-Главный в сторону Санкт-Петербурга 
dataset/Dataset/data/2330644/table_0|4|136|станция|23 16 11 19 16 4 104 
dataset/Dataset/data/2431367/table_0|0|136|станция|Крофут Далхаузи Брентвуд Юниверсити Банф-Трейл Лайонс-Парк САИТ/АКАД/Джубили Саннисайд Эйт-Стрит-Саутвест Западная Седьмая Улица Западная Шестая Улица Западная Четвёртая Улица Западная Третья Улица Западная Первая Улица Центральная Улица Олимпик Плаза Ратуша Виктория Парк/Стампид Эрлтон/Стампид Тридцать девятая авеню Шинук Эритаж Саутлэнд Андерсон Кэньон Медоуз Фиш-Крик/Лакомб Шонесси Сомерсэт/Брайделвуд 
dataset/Dataset/data/2490209/table_4|0|136|станция|Сиодзири Сэба Хидэсио Ниэкава Кисо-Хирасава Нараи Ябухара Миянокоси Харано Кисо-Фукусима Агэмацу Курамото Сухара Окува Нодзири Дзюниканэ Нагисо Тадати Сакасита Отиаигава Накацугава 
dataset/Dataset/data/2626512/table_0|0|136|станция|Атлон 
dataset/Dataset/data/2626512/table_0|4|136|станция|Вудлоун 
dataset/Dataset/data/2636086/table_0|4|136|станция|Конечная Конечная 
dataset/Dataset/data/2636086/table_0|0|136|станция|Фоксфорд Фоксфорд 
dataset/Dataset/data/2669259/table_0|4|136|станция|Конечная Конечная Конечная 
dataset/Dataset/data/2669259/table_0|0|136|станция|Атенри Атенри Атенри 
