table_id|column_id|label_id|label|column_data
dataset/Dataset/data/7528210/table_0|4|40|идеология|Многоэтническое единство, секуляризм, «Социально-экономическая модернизация» Левые Социал-демократия, Третий путь Этнический национализм, консерватизм, христианское право 
dataset/Dataset/data/3779741/table_0|3|40|идеология|Либеральный консерватизм, неолиберализм, евроскептицизм Экосоциализм, демократический социализм, феминизм, евроскептицизм Либерализм, центризм, северный аграрианизм Социал-демократия, проевропейская ориентация Популизм, евроскептицизм Пиратская партия, прямая демократия Популизм Экономический либерализм, зелёный либерализм, проевропеизм 
dataset/Dataset/data/92700/table_0|4|40|идеология|Фильмы ужасов, нигилизм, отчаяние, отчуждение воодушевленность культом смерти и иными «тёмными» темами, мрачный внешний вид Леворадикальные и анархические взгляды, смерть, секс, чёрная комедия Отчуждение, отчаяние, нигилизм, анти-сексизм, Поколение X Авторитаризм, anti-abortion, heterosexism, веганизм, deep ecology, движение straight edge .Многие из них связаны с Авраамическими религиями, в частности с Исламом Растафарианством. Независимые лейблы, региональное разнообразие, grassroots fanbases эстетизм, самовлюбленность, эскапизм (танцы), проблемы молодежи, рабочий класс, популизм Более поп-ориентировано Рокабилли, темы из фильмов ужасов и научной фантастики Полный отказ от наркотиков, алкоголя, табака, разборчивость в половых связях. 
dataset/Dataset/data/8868064/table_0|2|40|идеология|Коммунизм, марксизм-ленинизм, экосоциализм Коммунизм (молодёжка Нового левого течения) Троцкизм (Международная социалистическая тенденция) Марксизм-ленинизм, маоизм Троцкизм (Воссоединённый Четвёртый интернационал) Троцкизм Коммунизм, маоизм Экосоциализм 
dataset/Dataset/data/4749553/table_2|3|40|идеология|прагматизм (партия власти) коммунизм, марксизм-ленинизм, патриотизм, сталинизм консерватизм, антикоммунизм, патриотизм, смешанная экономика социал-демократия, демократический социализм традиционализм, национал-консерватизм консерватизм, экономический либерализм 
dataset/Dataset/data/756986/table_0|4|40|идеология|Фильмы ужасов, нигилизм, отчаяние, отчуждение воодушевленность культом смерти и иными «тёмными» темами, мрачный внешний вид Леворадикальные и анархические взгляды, смерть, секс, чёрная комедия Отчуждение, отчаяние, нигилизм, анти-сексизм, Поколение X Авторитаризм, anti-abortion, heterosexism, веганизм, deep ecology, движение straight edge .Многие из них связаны с Авраамическими религиями, в частности с Исламом Растафарианством. Независимые лейблы, региональное разнообразие, grassroots fanbases эстетизм, самовлюбленность, эскапизм (танцы), проблемы молодежи, рабочий класс, популизм Более поп-ориентировано Рокабилли, темы из фильмов ужасов и научной фантастики Полный отказ от наркотиков, алкоголя, табака, разборчивость в половых связях. 
dataset/Dataset/data/7641902/table_0|1|40|идеология|Аграрианизм, консерватизм Центризм, консерватизм, национализм Социал-демократия Коммунизм Интересы меньшинств Интересы меньшинств Левые Левые Аграрианизм – – – 
dataset/Dataset/data/7473796/table_2|3|40|идеология|Турецкий национализм Национал-консерватизм Курдский исламизм Социальный консерватизм поддержка вооруженных сил Турции Курдский национализм Либертарный социализм Марксизм Демократический социализм Курдский национализм Коммунизм Коммунизм Либеральный консерватизм Экономический либерализм Кемализм 
dataset/Dataset/data/7082256/table_0|3|40|идеология|Левые; чавизм, социализм XXI века, боливаризм, левый национализм, антикапитализм, антиимпериализм, латиноамериканизм, интернационализм Крайне левые; марксизм-ленинизм, коммунизм Крайне левые; боливаризм, демократический социализм, чавизм, антиимпериализм, латиноамериканизм, плюрализм Левые; социалистическая демократия, демократический социализм, левый национализм, национальное освобождение Левые—крайне левые; демократический социализм, либертарный марксизм, левый коммунизм, рабочее самоуправление, эгалитаризм, интернационализм, антиимпериализм, антифашизм, политический плюрализм Крайне левые; марксизм-ленинизм, маоизм, антикапитализм, антиимпериализм, антиолигархизм Левые; демократический социализм, левый национализм, антикапитализм, чавизм, социализм XXI века, боливаризм Левый центр; евангелизм, христианский социализм, национализм, демократия участия, плюралистическая христология Левые; социализм, боливаризм, левый национализм, патриотизм Левые; социализм, антиимпериализм, чавизм, геваризм, левый национализм Левый центр; социал-демократия Левый центр; социал-демократия, антимонополизм, самоуправление Левые; социализм, антиимпериализм Крайне левые; марксизм, коммунизм, социализм, боливаризм, антиимпериализм Левые; боливаризм, социализм, синдикализм, пролетаризм, интернационализм, антиимпериализм Левые; социализм Левый центр; социал-демократия 
dataset/Dataset/data/8858118/table_0|1|40|идеология|либерализм, прогрессивизм консерватизм, исламская демократия, национализм исламская демократия либерализм либерализм, социальный консерватизм, исламская демократия национализм исламская демократия исламская демократия зелёная политика демократический социализм, прогрессивизм, реформизм коммунизм либерализм либерализм зелёная политика зелёная политика, реформизм национал-консерватизм, исламская демократия демократия демократия консерватизм 
