table_id|column_id|label_id|label|column_data
dataset/Dataset/data/4464249/table_50|5|15|вес|33,3 кг 
dataset/Dataset/data/2537282/table_0|9|15|вес|240 385 575 475 645 190 190 190 190 190 200 200 205 215 455 480 515 595 125 190 335 390 390 375 
dataset/Dataset/data/8207491/table_4|6|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. полулёгкий вес Ч 
dataset/Dataset/data/7960845/table_18|5|15|вес|6,5 кг 
dataset/Dataset/data/4546943/table_3|5|15|вес|45 кг 
dataset/Dataset/data/7882369/table_1|12|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. наилегчайший вес Ч 1 2 3 4 5 6 7 8 9 10 10 12 13 14 15 
dataset/Dataset/data/4464242/table_21|5|15|вес|38 кг 
dataset/Dataset/data/4536585/table_17|5|15|вес|39 кг 
dataset/Dataset/data/4464192/table_19|5|15|вес|15,5 кг 
dataset/Dataset/data/4485625/table_6|5|15|вес|19 кг 
dataset/Dataset/data/5155030/table_36|5|15|вес|1 кг 
dataset/Dataset/data/8424844/table_2|0|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Легчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/4495295/table_30|5|15|вес|60 кг 
dataset/Dataset/data/4464215/table_47|5|15|вес|30 кг 
dataset/Dataset/data/8781730/table_3|16|15|вес|Александр Волкановски Макс Холлоуэй Брайан Ортега Забит Магомедшарипов Яир Родригес Чон Чхан Сон Кэлвин Каттар Джош Эмметт Арнольд Аллен (+) Дэн Иге Джереми Стивенс Шейн Бургос Содик Юсуфф (+) Брайс Митчелл Эдсон Барбоза Мовсар Евлоев Жен. минимальный вес Чжан Вэйли Роуз Намаюнас Йоанна Енджейчик Янь Сяонань Карла Эспарса Маккензи Дерн (+) Марина Родригес Нина Ансарофф (+) Клаудия Гаделья Мишель Уотерсон Тиша Торрес Аманда Рибас Анджела Хилл Вирна Жандироба Аманда Лемус Фелис Херриг 
dataset/Dataset/data/8479716/table_2|11|15|вес|чмп ▲3 ▼1 ▼1 ▲1 ▼2 Жен. легчайший вес 
dataset/Dataset/data/8527983/table_3|8|15|вес|чмп ▲1 нов Жен. полулёгкий вес 
dataset/Dataset/data/8389488/table_3|16|15|вес|Александр Волкановски Макс Холлоуэй Брайан Ортега Забит Магомедшарипов Чон Чхан Сон Яир Родригес Кэлвин Каттар Джош Эмметт Фрэнки Эдгар Джереми Стивенс Арнольд Аллен Содик Юсуфф Дэн Иге Райан Холл Шейн Бургос Жозе Алду Жен. минимальный вес Чжан Вэйли Роуз Намаюнас Джессика Андраде Татьяна Суарес Йоанна Енджейчик Нина Ансарофф Клаудия Гаделья Карла Эспарса * Мишель Уотерсон Марина Родригес * Янь Сяонань Тиша Торрес Аманда Рибас Анджела Хилл Алекса Грассо Фелис Херриг 
dataset/Dataset/data/8596742/table_2|9|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. легчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/4620720/table_2|5|15|вес|. . . . . . 
dataset/Dataset/data/4481016/table_13|5|15|вес|10 кг 
dataset/Dataset/data/4464269/table_15|5|15|вес|1,8 кг 
dataset/Dataset/data/8199155/table_4|11|15|вес|чмп ▲1 ▲6 ▼2 ▼1 ▼1 ▼1 ▼2 ▲1 ▲1 ▼2 Жен. легчайший вес 
dataset/Dataset/data/8775298/table_3|9|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. легчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/4464261/table_3|5|15|вес|8,5 кг 
dataset/Dataset/data/4485624/table_29|5|15|вес|6 кг 
dataset/Dataset/data/8265294/table_1|14|15|вес|чмп нов ▼1 Жен. наилегчайший вес чмп ▲1 ▼1 ▲1 
dataset/Dataset/data/4464240/table_5|5|15|вес|90,5 кг 
dataset/Dataset/data/4536585/table_7|5|15|вес|1 кг 
dataset/Dataset/data/4464235/table_10|5|15|вес|9,9 кг 
dataset/Dataset/data/4516011/table_44|5|15|вес|60 кг 
dataset/Dataset/data/5991255/table_3|2|15|вес|557 5575 558 551 551 554 554 557 5565 
dataset/Dataset/data/4495092/table_36|5|15|вес|30 кг 
dataset/Dataset/data/4545448/table_47|5|15|вес|210 кг 
dataset/Dataset/data/4476516/table_24|5|15|вес|300 кг 
dataset/Dataset/data/4481104/table_32|5|15|вес|39,2 кг 
dataset/Dataset/data/4485624/table_7|5|15|вес|155 кг 
dataset/Dataset/data/4515569/table_43|5|15|вес|52,6 кг 
dataset/Dataset/data/4475352/table_6|5|15|вес|19 кг 
dataset/Dataset/data/8380204/table_3|8|15|вес|чмп Жен. полулёгкий вес 
dataset/Dataset/data/5155014/table_15|5|15|вес|8,5 кг 
dataset/Dataset/data/7600619/table_4|4|15|вес|64 79 59 67 65 73 
dataset/Dataset/data/4509325/table_28|5|15|вес|78,5 кг 
dataset/Dataset/data/4548249/table_31|5|15|вес|6,5 кг 
dataset/Dataset/data/4464260/table_46|5|15|вес|29,5 кг 
dataset/Dataset/data/4475449/table_30|5|15|вес|60 кг 
dataset/Dataset/data/8664172/table_4|16|15|вес|Александр Волкановски Макс Холлоуэй (+) Брайан Ортега Забит Магомедшарипов Яир Родригес Чон Чхан Сон Кэлвин Каттар (+) Джош Эмметт Джереми Стивенс Арнольд Аллен Содик Юсуфф Дэн Иге Шейн Бургос Райан Холл Брайс Митчелл Эдсон Барбоза Жен. минимальный вес Чжан Вэйли Роуз Намаюнас Йоанна Енджейчик Янь Сяонянь Карла Эспарса Нина Ансарофф Клаудия Гаделья Мишель Уотерсон Марина Родригес Тиша Торрес Аманда Рибас Маккензи Дерн Анджела Хилл Вирна Жандироба Фелис Херриг Ливия Рената Соуза 
dataset/Dataset/data/4464211/table_35|5|15|вес|40 кг 
dataset/Dataset/data/8840957/table_3|8|15|вес|чмп ▲1 ▼1 Жен. полулёгкий вес чмп 
dataset/Dataset/data/4495092/table_39|5|15|вес|132,5 кг 
dataset/Dataset/data/4545284/table_26|5|15|вес|88,4 кг 
dataset/Dataset/data/4464186/table_38|5|15|вес|5,5 кг 
dataset/Dataset/data/8085664/table_1|14|15|вес|чмп Жен. наилегчайший вес 
dataset/Dataset/data/8794588/table_3|4|15|вес|Ян Блахович Гловер Тейшейра Иржи Прохазка Александр Ракич Тиагу Сантус Доминик Рейес Энтони Смит Магомед Анкалаев Волкан Оздемир Никита Крылов Джонни Уокер Райан Спэнн Миша Циркунов Джимми Крут Пол Крейг Джамал Хилл Наилегчайший вес Дейвисон Фигейреду Брэндон Морено Аскар Аскаров Алешандри Пантожа Алекс Перес Джозеф Бенавидес Брэндон Ройвал Кай Кара-Франс Рожериу Бонторин Мэтт Шнелл Тим Эллиотт Давид Дворжак Раулиан Паива Су Мудаэрцзи Матеус Николау Амир Альбази 
