table_id|column_id|label_id|label|column_data
dataset/Dataset/data/732/table_0|1|76|область|Винницкая  Волынская  Днепропетровская  Донецкая  Житомирская  Закарпатская Автономия Автономная Республика Крым 
dataset/Dataset/data/248192/table_3|2|76|область|Флаг острова Мэн 
dataset/Dataset/data/8240319/table_0|2|76|область|Лапландия Пирканмаа и Сатакунта Уусимаа Лапландия Похъйоис-Каръяла Лапландия Похъйоис-Похъянмаа и Кайнуу Кайнуу Похъйоис-Похъянмаа Лапландия Лапландия Кески-Суоми Лапландия Похъйоис-Похъянмаа Пирканмаа Кайнуу Варсинайс-Суоми Пяйят-Хяме Лапландия 
dataset/Dataset/data/7126290/table_0|1|76|область|Ультрадианная Циркадная Инфрадианная Циркасептанная Циркадисептанная Циркавигинтанная Циркатригинтанная Цирканнуальная 
dataset/Dataset/data/8782910/table_1|5|76|область|Атырауская область Павлодарская область Туркестанская область 
dataset/Dataset/data/8717842/table_1|1|76|область|Пусан Тэгу Инчхон Кванджу Тэджон Кёнги-до Канвондо Чолла-Пукто Чолла-Намдо Кёнсан-Пукто Кёнсан-Намдо Чеджу-до Сеть 
dataset/Dataset/data/1023658/table_1|6|76|область|Гродненская Витебская Гомельская Брестская Могилёвская Минская Гродненская Брестская Гомельская Гомельская Гродненская Могилёвская город Минск Витебская Брестская Могилёвская Могилёвская Минская Брестская Витебская Витебская Гродненская Гомельская Брестская Гомельская Минская Минская Брестская Брестская Брестская Гродненская Гродненская Брестская Могилёвская Могилёвская Гомельская Минская Минская Могилёвская Минская Минская Минская Гродненская Минская Витебская Брестская Минская Брестская Витебская Гродненская Брестская Минская Гомельская Минская Витебская Витебская Гродненская Витебская Витебская Витебская Витебская Гродненская Гродненская Витебская Гродненская Витебская Могилёвская Минская Витебская Гродненская Гродненская Минская г. Минск Минская город Минск Витебская Брестская Брестская Гомельская Минская Витебская Минская Гомельская Витебская Гомельская Гомельская Гродненская Витебская Могилёвская 
dataset/Dataset/data/2105793/table_0|1|76|область|Аруша Геита Дар-эс-Салам Додома Занзибар Западный1 Занзибар Северный1 Занзибар Центрально-Южный1 Иринга Кагера Катави Кигома Килиманджаро Линди Маньяра2 Мара Мбея Мванза Морогоро Мтвара Нджомбе Пемба Северная1 Пемба Южная1 Пвани Рувума Руква Симию Сингида Табора Танга Шиньянга Всего 
dataset/Dataset/data/8455087/table_1|2|76|область|57,8 % 73,9 %  25,3 % 
dataset/Dataset/data/1819/table_0|2|76|область|Дакка Читтагонг Кхулна Силхет Раджшахи Читтагонг Дакка Раджшахи Маймансингх Барисал 
dataset/Dataset/data/4379423/table_0|5|76|область|Хатлонская область Вахдатский район Шамсиддин Шохин Хатлонской области Горно-Бадахшанская автономная область 
dataset/Dataset/data/2800903/table_0|1|76|область|Ультрадианная Циркадная Инфрадианная Циркасептанная Циркадисептанная Циркавигинтанная Циркатригинтанная Цирканнуальная 
dataset/Dataset/data/8437781/table_0|3|76|область|Самато, Гудаутский муниципалитет Хопи, Гудаутский муниципалитет Гора Мсигхуа возле Приморского, Гудаутский муниципалитет Лыхны, Гудаутский муниципалитет Анухва, Гудаутский муниципалитет Анухва, Гудаутский муниципалитет Анухва, Гудаутский муниципалитет Правый берег Келасури, Сухумский муниципалитет Беслети, Сухумский муниципалитет Октомбери (Ольгинское), Цебельда, Гульрипшский муниципалитет Ачандара (Полтавское), Цебельда, Гульрипшский муниципалитет Ачандара (Полтавское), Цебельда, Гульрипшский муниципалитет Каваклукская долина, Цебельда, Гульрипшский муниципалитет Каваклукская долина, Цебельда, Гульрипшский муниципалитет Цебельда Цебельда Члоу, Очамчирский муниципалитет Мокви, Очамчирский муниципалитет Гудава, Гальский муниципалитет 
dataset/Dataset/data/1218093/table_0|2|76|область|Абруцци Валле-д’Аоста Апулия Базиликата Калабрия Кампания Эмилия-Романья Фриули — Венеция-Джулия Лацио Лигурия Ломбардия Марке Молизе Пьемонт Сардиния Сицилия Трентино-Альто-Адидже Тоскана Умбрия Венеция Всего в Италии 
dataset/Dataset/data/1158479/table_0|1|76|область|Брестская(белор. Брэсцкая) Витебская(белор. Віцебская) Гомельская(белор. Гомельская) Гродненская(белор. Гродзенская) Минская(белор. Мінская) Могилёвская(белор. Магілёўская) Город Минск(белор. Горад Мінск) Белоруссия 
dataset/Dataset/data/7491023/table_1|0|76|область|Донецкая область Одесская область Запорожская область Харьков Киев Другие регионы 
dataset/Dataset/data/1869682/table_0|0|76|область|Иркутская Нерчинская Охотская Якутская 
