table_id|column_id|label_id|label|column_data
dataset/Dataset/data/7292942/table_1|2|145|театр|Режиссёр Р. Стуруа Д. Бертман Л. Баратов Д. Белов Ю. Лаптев Д. Белов А. Шаврин, М. Швыдкая М. Швыдкая О. Глушков А. Кончаловский М. Швыдкая, С. Солдевилья (Франция-Канада) 
dataset/Dataset/data/7030043/table_6|4|145|театр|"«Московский театр юного зрителя», Москва Театр п/р О. Табакова, Москва Театр п/р О. Табакова, Москва Московский театр юного зрителя, Москва Театр п/р О. Табакова, Москва и фестиваль «Черешневый лес», Москва «Сатирикон», Москва Театр оперы и балета, Новосибирск Театр оперы и балета, Новосибирск Музыкальный театр, Ростов-на-Дону Театр оперы и балета, Новосибирск Большой театр, Москва Театр музыкальной комедии, Новосибирск    Театр музыкальной комедии, Новосибирск Мариинский театр, Санкт-Петербург Эксцентрик-балет Сергея Смирнова, Екатеринбург  ""Мариинский театр"""", Санкт-Петербург"" Мариинский театр, Санкт-Петербург «Кукольный формат», Санкт-Петербург театр «Кукольный формат», Санкт-Петербург Хакасский национальный театр кукол «Сказка», Абакан  Музыкальный театр, Ростов-на-Дону театр «Тень», Москва «Саха академический театр имени П. А. Ойунского», Якутск «Приют Комедианта», Санкт-Петербург театр пластической драмы «ЧелоВЕК», Омск Большой театр, Москва Театр оперы и балета, Новосибирск «Сатирикон», Москва  губернатор Челябинской области Пётр Сумин•«Аэрофлот» "
dataset/Dataset/data/7397218/table_1|3|145|театр|Культурхусет Стадстеатерн 
dataset/Dataset/data/5868989/table_1|2|145|театр|Королевский национальный театр Ройал-Корт Янг-Вик Donmar Warehouse Ройал-Корт English Touring Theatre Буш Театр Этель Бэрримор Королевский национальный театр 
dataset/Dataset/data/4872112/table_1|5|145|театр|Театр им. Ханса Отто Театр им. Ханса Отто 
dataset/Dataset/data/1251810/table_2|3|145|театр|Национальный музыкальный молодёжный театр (англ.)русск. Национальный музыкальный молодёжный театр (англ.)русск. Театр Виндхэм (англ.)русск. Театр Комедии (англ.)русск. 
dataset/Dataset/data/7010150/table_0|3|145|театр|Производство На сцене МХАТ имени А. П. Чехова Театр «Ленком» «Независимая труппа Аллы Сигаловой», совместно с Французским культурным центром, на сцене Московского театра на Таганке МХАТ имени А. П. Чехова Центр «Дайтоп Вилладж» (США) в МХАТ имени А. П. Чехова и в Большом драматическом театре имени Г. Товстоногова На сцене Московского театра на Таганке, совместно с Министерством культуры РФ и Австралийским Советом по культуре Геленджикский драматический театр «Торикос» Театр «Ленком» Театр Et Cetera Театр Et Cetera Народный театр «Иван Вазов», София, Болгария Театр Et Cetera Театр Et Cetera Театр Et Cetera Фестиваль «Черешневый лес», Государственный академический театр имени Моссовета Театр Et Cetera Театр Et Cetera Театр Et Cetera Театр Et Cetera Театр Et Cetera Театр Et Cetera Театр Et Cetera 
dataset/Dataset/data/5813034/table_1|3|145|театр|Arcola Theatre 
dataset/Dataset/data/3616845/table_0|3|145|театр|Театр Ричарда Роджерса Ambassador Theatre Театр Хелен Хейс Театр Джорджа Гершвина Студия 54 Бродвейский театр 
dataset/Dataset/data/6872516/table_0|1|145|театр|Оперный театр Сан-Карло (Неаполь) Гёттинген Опера Гарнье (Париж) Латвийская национальная опера (Рига) Театр Массимо (Палермо) совместная постановка театров Ровиго, Савоны, Бергамо Театр Джузеппе Верди (Триест) Национальная опера Греции театр Савоны Баварская государственная опера (Мюнхен) 62-ой Уэксфордский оперный фестиваль (дебют) Оперный театр Сан-Карло (Неаполь) Латвийская национальная опера (Рига) 63-ой Уэксфордский оперный фестиваль Колон (театр) (Буэнос-Айрес) Барбикан-холл Глайндборнский оперный фестиваль (дебют) Cologne Opera (Кёльн, Германия), (дебют) Оперный театр Лилля (Франция) (дебют) Grand théâtre de Luxembourg (Люксембург) (дебют) Баварская государственная опера Оперный театр Кана (Франция) (дебют) Муниципальный театр Сантьяго (дебют) XXXV Международный оперный фестиваль имени Ф. И. Шаляпина в Казани (дебют) Тонхалле в Цюрихе (Швейцария) Виктория-холл в Женеве (Швейцария) Зал Зернового рынка в Тулузе (Франция) Парижская филармония (Франция) Cologne Opera (Кёльн, Германия) Глайндборнский оперный фестиваль Экс-ан-Прованский оперный фестиваль Международный оперный фестиваль в Савонлинна Международный оперный фестиваль в Савонлинна Большой театр Бордо (дебют) Х Международный музыкальный фестиваль Ю.Башмета (Ярославль) Зальцбургский фестиваль(дебют) Баварская государственная опера Дрезденская государственная опера (дебют) Королевский театр Ковент-Гарден (дебют) Вашингтонская национальная опера (дебют) Зал Зернового рынка в Тулузе (Франция) Лос Анджелес Опера (дебют) Опера Бастилии (дебют) Метрополитен-опера (дебют) Баварская государственная опера Венская государственная опера (дебют) Венская государственная опера 
dataset/Dataset/data/8122481/table_1|3|145|театр|Алмейда Trafalgar Studios Алмейда Алмейда Театр Гарольда Пинтера 
dataset/Dataset/data/538416/table_0|3|145|театр|Театр Ричарда Роджерса Ambassador Theatre Театр Хелен Хейс Театр Джорджа Гершвина Студия 54 Бродвейский театр 
dataset/Dataset/data/8136159/table_0|0|145|театр|Казахский ТЮЗ имени Г. Мусрепова Казахский театр оперы и балета имени Абая Astana Opera Новосибирский театр оперы и балета Татарский театр оперы и балета имени Мусы Джалиля Театр Карло Феличе 
dataset/Dataset/data/175581/table_0|1|145|театр|Театральная гостиная Донбасс Оперы ? Геликон Опера 
dataset/Dataset/data/8671616/table_0|4|145|театр|Учебный театр школы-студии МХАТ Учебный театр школы-студии МХАТ Учебный театр школы-студии МХАТ Учебный театр школы-студии МХАТ Учебный театр школы-студии МХАТ Центр им. Мейерхольда  Учебный театр школы-студии МХАТ Учебный театр школы-студии МХАТ ИюльАнсамбль ИюльАнсамбль Центр им. Мейерхольда Практика Практика ИюльАнсамбль Боярские Палаты ИюльАнсамбль ИюльАнсамбль Пространство n0le 
