table_id|column_id|label_id|label|column_data
dataset/Dataset/data/630177/table_0|5|140|столица|Константинополь Куско Чичен-Ица Амстердам Лиссабон Хаттуса Ур Вена 
dataset/Dataset/data/1990828/table_4|7|140|столица|Юйси Гуаньсо Саньхэ Чэнгуань Чэнгуань Дужу Хэпин Пинюань Пинси Чэнгуань Суншань 
dataset/Dataset/data/1459187/table_0|7|140|столица|Валли Гамильтон Ротера (основная база) Диего-Гарсия (военная база) Род-Таун Джорджтаун Стэнли Гибралтар Плимут (заброшен из-за извержения вулкана, де-факто столицей является город Брейдс) Адамстаун Джеймстаун Кинг Эдуард Пойнт/Грютвикен Эпископи Коберн-Таун 
dataset/Dataset/data/1835922/table_1|3|140|столица|5 (1904, 1932, 1984, 1996, 2028) 3 (1900, 1924, 2024) 2 (1964, 2020) 1 (1960) 3 (1908, 1948, 2012) 1 (1976) 2 (1936, 1972) 3 (1956, 2000, 2032) 1 (1980) 1 (1988) 2 (1896, 2004) 1 (2008) 0 0 0 1 (2016) 1 (1992) 1 (1912) 1 (1968) 1 (1952) 1 (1928) 1 (1920) 0 
dataset/Dataset/data/6455739/table_14|3|140|столица|Касимов Хами 
dataset/Dataset/data/6455739/table_6|3|140|столица|Отукен Невакет и Суяб Орду-балык Находится в Улытау Кабул Отукен Баласагун Каган-Кимек Имекия Орду-балык Янгикент Суяб позже Баласагун Баласагун, Кашгар, Самарканд Кемиджкет, Орду-Балык Гаочан, Джимасар Чжанъе Многие, такие как Караман, Синоп, Адана, Аланья, Кахраманмараш Марага Нахчыван и Хамадан Фарс Сёгют 1299–1335, Бурса 1335–1413, Эдирне 1413–1453, Стамбул 1453–1922 Тебриз Кашгар 
dataset/Dataset/data/4667146/table_4|4|140|столица|Москва 
dataset/Dataset/data/8197682/table_0|2|140|столица|Чакабамба (Chacabamba) Кауак (Cahuac) Обас (Obas) Пампамарка (Яровилька) (Pampamarca) Чорас (Choras) Сан-Кристобаль-де-Хакас-Чико (San Cristóbal de Jacas Chico) Чавинильо (Chavinillo) Чупан (Chupán) 
dataset/Dataset/data/2594/table_4|4|140|столица|Наньгань Цзиньчэн 
dataset/Dataset/data/1999348/table_9|7|140|столица|Лунчжоупин Уфэн 
dataset/Dataset/data/1268697/table_0|3|140|столица|Канберра Мельбурн Перт Брисбен Сидней Дарвин Хобарт Аделаида Всего 
dataset/Dataset/data/6075525/table_6|4|140|столица|Степанакерт Панкан 
dataset/Dataset/data/7076038/table_0|1|140|столица|Бунджикат Мерв Нишапур Зарандж Нишапур Самарканд (819—892), Бухара (892—999) МерагеАрдебиль Исфахан(931—935)Рей(935—943)Горган(943—1035)Амоль(1035—1090) ШиразРей Фирузкух Герат Газни (1170 — до 1215) Лахор (1186—1215) Герат Себзевар Шираз Парим(651—1074)Сари(1074—1210)Амоль(1238—1349) Шираз КандагарИсфахан Неизвестно Амоль Фирузкух Шираз 
dataset/Dataset/data/1919150/table_12|7|140|столица|Тайкан 
dataset/Dataset/data/2641571/table_0|1|140|столица|Дакар Зигиншор Диурбель Сен-Луи Тамбакунда Каолак Тиес Луга Фатик Колда Матам Кафрин Кедугу Седиу 
