table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1079294/table_0|0|25|группа|1 2 3 4 5 6 7 Лантаноиды * Актиноиды ** 
dataset/Dataset/data/1110540/table_0|1|25|группа|Д. И. В. А. Д. И. В. А. Д. И. В. А. Д. И. В. А. Д. И. В. А. 
dataset/Dataset/data/1176508/table_0|0|25|группа|I II III IV V 
dataset/Dataset/data/1225362/table_1|2|25|группа|Fear Factory W.A.S.P. Korn Cradle of Thorns Deftones Phunk Junkeez Manhole Sepultura Korn Limp Bizkit Soulfly Human Waste Project Cold Vanilla Ice Machine Head Slipknot Amen Glassjaw At the Drive-In Amen Slipknot Vex Red Fear Factory Glassjaw The Blood Brothers Amen The Cure Team Sleep Limp Bizkit From First to Last Norma Jean Norma Jean Idiot Pilot Drop Dead, Gorgeous Black Light Burns Korn My Own Private Alaska Suicide Silence 
dataset/Dataset/data/1283515/table_0|2|25|группа|Coal Chamber System of a Down Videodrone Spineshank Различные исполнители Linkin Park Linkin Park Static-X Machine Head Boxcar Racer Chevelle Blindside Oxide & Neutrino Finger Eleven Cauterize SOiL Lit The Rasmus Chevelle Queens of the Stone Age Chevelle Gratitude Marilyn Manson Disturbed Craving Theo Staind Disturbed Lacuna Coil Lacuna Coil Lacuna Coil Bleeding Through HIM Trivium DevilDriver Coheed and Cambria Disturbed Airbourne 
dataset/Dataset/data/1347078/table_5|3|25|группа|2½ из 3 2½ из 3 3 из 4 4 из 4 2½ из 3 2 из 3 
dataset/Dataset/data/1478968/table_0|3|25|группа|Квартет Питера Хэммилла Квартет Питера Хэммилла Квартет Питера Хэммилла Квартет Питера Хэммилла Квартет Питера Хэммилла Питер Хэммилл (соло) Питер Хэммилл (соло) Питер Хэммилл (соло) Van der Graaf Generator Van der Graaf Generator Van der Graaf Generator 
dataset/Dataset/data/1506690/table_1|2|25|группа|Король и Шут Король и Шут Король и Шут Король и Шут Король и Шут Король и Шут Король и Шут Балу Князь и Балу 
dataset/Dataset/data/1508877/table_1|5|25|группа|Некурящие, бывшие курильщики Некурящие, курильщики, бывшие курильщики Курильщики 
dataset/Dataset/data/1508877/table_1|4|25|группа|Больные ХОБЛ, курильщики Больные ХОБЛ Больные ХОБЛ Больные ХОБЛ, содержание повышается при обострении Больные ХОБЛ Больные ХОБЛ 
dataset/Dataset/data/156099/table_0|0|25|группа|1 2 3 4 5 6 7 Лантаноиды * Актиноиды ** 
dataset/Dataset/data/1583071/table_0|7|25|группа|Испания Румыния Югославия 
dataset/Dataset/data/1583071/table_0|8|25|группа|Венгрия СССР Греция 
dataset/Dataset/data/1583071/table_0|6|25|группа|Шотландия Чехословакия Уэльс 
dataset/Dataset/data/1583071/table_0|2|25|группа|Австрия ГДР Турция Мальта 
dataset/Dataset/data/1583071/table_0|3|25|группа|Нидерланды Бельгия Северная Ирландия Исландия 
dataset/Dataset/data/1583071/table_0|0|25|группа|Польша Португалия Дания Республика Кипр 
dataset/Dataset/data/1583071/table_0|4|25|группа|Франция Болгария Ирландия 
dataset/Dataset/data/1623810/table_6|4|25|группа|залив Пхангнга залив Пхангнга залив Пхангнга залив Пхангнга залив Пхангнга залив Пхангнга залив Пхангнга залив Пхангнга залив Пхангнга залив Пхангнга залив Пхангнга залив Пхангнга залив Пхангнга залив Пхангнга залив Пхангнга залив Пхангнга залив Пхангнга залив Пхангнга залив Пхангнга залив Пхангнга Phang Nga Bay Острова Пхипхи Острова Пхипхи Острова Пхипхи Острова Пхипхи Острова Пхипхи Северное Краби Северное Краби Северное Краби Северное Краби Северное Краби Северное Краби Северное Краби Северное Краби Среднее Краби Среднее Краби Среднее Краби Острова Ланта Острова Ланта Острова Ланта Острова Ланта Острова Ланта Острова Ланта Острова Ланта 
dataset/Dataset/data/1648798/table_2|0|25|группа|Швейцария Турция Швеция Венгрия Исландия 
dataset/Dataset/data/1648799/table_4|0|25|группа|Швеция Англия Польша Болгария Люксембург 
dataset/Dataset/data/1688347/table_0|0|25|группа|I II III IV V 
dataset/Dataset/data/1726798/table_0|2|25|группа|1 группа 2 группа 1 группа 2 группа 3 группа Младшая группа Средняя группа Старшая группа Младшая группа Средняя группа Старшая группа Младшая группа Средняя группа Старшая группа Младшая группа Средняя группа Старшая группа Младшая группа Средняя группа Старшая группа Младшая группа Средняя группа Старшая группа Младшая группа Средняя группа Старшая группа Младшая группа Младшая группа Средняя группа Cтаршая группа Младшая группа Средняя группа 
dataset/Dataset/data/1785705/table_2|3|25|группа|Туркмения ОАЭ Не проводился из-за распространения коронавирусной инфекции COVID-19. Не проводился из-за распространения коронавирусной инфекции COVID-19. 
dataset/Dataset/data/1785705/table_2|1|25|группа|Грузия Болгария Не проводился из-за распространения коронавирусной инфекции COVID-19. Не проводился из-за распространения коронавирусной инфекции COVID-19. 
dataset/Dataset/data/1785705/table_2|2|25|группа|Гонконг ЮАР Не проводился из-за распространения коронавирусной инфекции COVID-19. Не проводился из-за распространения коронавирусной инфекции COVID-19. 
dataset/Dataset/data/1795762/table_2|3|25|группа|Туркмения ОАЭ Не проводился из-за распространения коронавирусной инфекции COVID-19. Не проводился из-за распространения коронавирусной инфекции COVID-19. 
dataset/Dataset/data/1795762/table_2|1|25|группа|Грузия Болгария Не проводился из-за распространения коронавирусной инфекции COVID-19. Не проводился из-за распространения коронавирусной инфекции COVID-19. 
dataset/Dataset/data/1795762/table_2|2|25|группа|Гонконг ЮАР Не проводился из-за распространения коронавирусной инфекции COVID-19. Не проводился из-за распространения коронавирусной инфекции COVID-19. 
dataset/Dataset/data/1832866/table_14|7|25|группа|Quads 450 Quads Quads 
dataset/Dataset/data/1832866/table_15|7|25|группа|T1.2 T1.2 T1.2 T1.2 T1.2 T1.2 T1.2 T1.2 T1.1 T1.1 T1.1 T1.1 T1.3 T1.1 T1.1 T1.4 T1.2 T1.2 T1.4 T1 T1 Т1 Т1/2 Т1/3 Т1 Т1 Т1 Т1.2 Т1.1 Т1.2 
dataset/Dataset/data/199726/table_4|5|25|группа|«Ноль» «Ноль» «Ноль» «Ноль» «F4Band» «F4Band» «F4Band» 
dataset/Dataset/data/2041060/table_0|1|25|группа|Pink Floyd Алексис Корнер The Gods Pepe Jaramillo Pink Floyd The Gods Pink Floyd Panama Limited Jug Band The Greatest Show on Earth Pink Floyd Quatermass The Pretty Things The Greatest Show on Earth Сид Барретт The Nice Toe Fat Cochise Артисты Harvest Records Panama Limited T. Rex Toe Fat Marvin, Welch & Farrar The Nice Pink Floyd Electric Light Orchestra Audience Edgar Broughton Band Wishbone Ash Climax Blues Band Tear Gas Stackridge Flash Wishbone Ash The Nice Renaissance Edgar Broughton Band Audience The Pretty Things Pink Floyd Blue Mink Роджер Кук Electric Light Orchestra Pink Floyd Роджер Кук Electric Light Orchestra Edgar Broughton Band Эл Стюарт Led Zeppelin Audience Рой Харпер Renaissance Wishbone Ash Wishbone Ash Flash Различные исполнители Humble Pie Emerson, Lake & Palmer Sharks Uno Wishbone Ash Nazareth Renaissance Рой Харпер Рой Харпер Bad Company Genesis Blue Mink Сид Барретт 10cc Pink Floyd The Pretty Things UFO UFO The Pretty Things Pink Floyd Bad Company Renaissance Рой Харпер Edgar Broughton Band The Greatest Show on Earth 10cc The Pretty Things Эл Стюарт Wings Alberto y Lost Trios Paranoias Caravan Sassafras Bob Sargeant Strife The Winkies AC/DC Montrose Kevin Coyne Wings Эл Стюарт The Alan Parsons Project Black Sabbath Genesis 10cc Led Zeppelin Led Zeppelin Brand X Wings UFO Wishbone Ash Wishbone Ash UFO Genesis The Alan Parsons Project 10cc Рой Харпер Brand X Сэмми Хагар Эл Стюарт Сэмми Хагар Bad Company Pink Floyd Electric Light Orchestra Питер Гэбриэл Yes Steve Harley & Cockney Rebel Hawkwind Status Quo Strawbs The Moody Blues AC/DC Pezband Ричард Райт David Gilmour Styx Тодд Рандгрен XTC Yes Genesis Wishbone Ash Peter Gabriel Al Stewart The Alan Parsons Project Black Sabbath Renaissance UFO 10cc UFO Scorpions The Alan Parsons Project Bad Company Edgar Broughton Band 10cc Led Zeppelin Brand X Гэри Брукер Стив Хиллидж Godley & Creme UK Мик Тейлор Ashra The Pretty Things Brand X 10cc Питер Гэбриэл Scorpions UFO Wishbone Ash UFO Pink Floyd Rainbow Rainbow Ник Мейсон Роджер Тейлор Def Leppard Юми Мацутоя Пол Маккартни Rainbow The Alan Parsons Project Bad Company Led Zeppelin 
dataset/Dataset/data/2045659/table_1|0|25|группа|Психопатии с преобладанием эмоциональных нарушений Психопатии с преобладанием эмоциональных нарушений Психопатии с преобладанием эмоциональных нарушений Психопатии с преобладанием изменения в сфере мышления Психопатии с преобладанием изменения в сфере мышления Психопатии с преобладанием изменения в сфере мышления Психопатии с преобладанием изменения в сфере мышления Психопатии с преобладанием волевых нарушений Психопатии с расстройствами влечений Психопатии с нарушениями поведения в обществе Смешанные психопатии 
dataset/Dataset/data/2251219/table_0|2|25|группа|Словения Австрия Эстония Финляндия 
dataset/Dataset/data/2251219/table_0|3|25|группа|Украина Турция Болгария Нидерланды 
dataset/Dataset/data/2251219/table_0|7|25|группа|Белоруссия Чехия Греция Босния и Герцеговина 
dataset/Dataset/data/2251219/table_0|6|25|группа|Португалия Грузия Словакия Латвия 
dataset/Dataset/data/2251219/table_0|1|25|группа|Польша Италия Израиль Люксембург 
dataset/Dataset/data/2251219/table_0|4|25|группа|Исландия Швейцария Республика Кипр 
dataset/Dataset/data/2251219/table_0|5|25|группа|Румыния Литва Бельгия 
dataset/Dataset/data/2260401/table_7|1|25|группа|B 
dataset/Dataset/data/2264419/table_0|2|25|группа|Северная Македония Белоруссия Люксембург 
dataset/Dataset/data/2264419/table_0|3|25|группа|Польша Австрия Босния и Герцеговина Нидерланды 
dataset/Dataset/data/2264419/table_0|4|25|группа|Швейцария Финляндия Грузия Бельгия 
dataset/Dataset/data/2264419/table_0|5|25|группа|Израиль Греция Республика Кипр 
dataset/Dataset/data/2264419/table_0|1|25|группа|Словакия Турция Литва Эстония 
dataset/Dataset/data/226693/table_0|0|25|группа|Сербы Хорваты Словенцы Боснийские мусульмане Македонцы Другие славяне Немцы Венгры Албанцы Румыны Турки Евреи Итальянцы Другие Всего 
dataset/Dataset/data/2311524/table_0|2|25|группа|Норвегия Белоруссия Румыния Люксембург 
dataset/Dataset/data/2311524/table_0|6|25|группа|Украина Босния и Герцеговина Эстония Нидерланды 
dataset/Dataset/data/2311524/table_0|5|25|группа|Швейцария Северная Македония Латвия Болгария 
dataset/Dataset/data/2311524/table_0|4|25|группа|Турция Австрия Республика Кипр Грузия 
dataset/Dataset/data/2311524/table_0|3|25|группа|Финляндия Израиль Бельгия Фарерские острова 
dataset/Dataset/data/2311524/table_0|1|25|группа|Литва Греция Словакия Италия 
dataset/Dataset/data/232680/table_1|1|25|группа|RRRR 
dataset/Dataset/data/232680/table_1|0|25|группа|LLLL 
dataset/Dataset/data/2359510/table_0|3|25|группа|Болгария Куба Республика Корея Египет 
dataset/Dataset/data/2359510/table_0|0|25|группа|Сербия и Черногория Польша США Япония 
dataset/Dataset/data/2359510/table_0|2|25|группа|Франция Россия Италия Китай 
dataset/Dataset/data/2359510/table_0|1|25|группа|Бразилия Аргентина Финляндия Португалия 
dataset/Dataset/data/2361375/table_0|5|25|группа|1:02.0440 1:01.9094 1:01.7912 1:02.1081 1:02.2969 1:02.4473 1:02.4493 1:02.5044 1:02.7366 1:02.8294 1:03.4793 1:08.5058 
dataset/Dataset/data/2361375/table_0|4|25|группа|1:02.0694 1:01.8881 1:02.1774 1:02.1101 1:02.0521 1:02.1254 1:02.1944 1:02.2557 1:02.2688 1:02.3205 1:02.4904 1:03.0144 
dataset/Dataset/data/2408677/table_1|0|25|группа|Психопатии с преобладанием эмоциональных нарушений Психопатии с преобладанием эмоциональных нарушений Психопатии с преобладанием эмоциональных нарушений Психопатии с преобладанием изменения в сфере мышления Психопатии с преобладанием изменения в сфере мышления Психопатии с преобладанием изменения в сфере мышления Психопатии с преобладанием изменения в сфере мышления Психопатии с преобладанием волевых нарушений Психопатии с расстройствами влечений Психопатии с нарушениями поведения в обществе Смешанные психопатии 
dataset/Dataset/data/2409890/table_7|1|25|группа|Группа A 
dataset/Dataset/data/2414669/table_0|2|25|группа|Россия  Пуэрто-Рико  Австралия  Камерун 
dataset/Dataset/data/2414669/table_0|4|25|группа|Болгария  Франция  Чехия  Китай 
