table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6665044/table_3|3|43|инструмент|гитара гитара ударные 
dataset/Dataset/data/8154971/table_0|3|43|инструмент|скрипка виолончель 
dataset/Dataset/data/4335626/table_2|2|43|инструмент|вокал, гитара, бас-гитара, клавишные, ударные, барабаны вокал, гитара, бас-гитара, клавишные, ударные, барабаны 
dataset/Dataset/data/6665044/table_0|3|43|инструмент|гитара, акустическая гитара, ведущий вокал, фортепиано гитары, акустическая гитара, бэк-вокал, фортепиано ударные, перкуссия 
dataset/Dataset/data/3754336/table_1|3|43|инструмент|Скрипка Валторна Скрипка Виолончель Скрипка Фортепиано 
dataset/Dataset/data/2219374/table_2|3|43|инструмент|гитарное соло в «Anarchy in the U.K.» губная гармоника на «Train of Consequences» и «Elysian Fields» Spoken word на «The World Needs a Hero» и «1000 Times Goodbye» Труба на «Silent Scorn», валторна на «A House Divided» струнные на «Promises» и «Losing My Senses» Pro tools ударные, перкуссия бас-гитара клавишные дополнительный вокал на «Blackmail the Universe» перкуссия звуковые эффекты дополнительный вокал дополнительный вокал клавишные дополнительный вокал на «Blackmail the Universe» бэк spoken word вокал дополнительный вокал, spoken word бэк-вокал дополнительный вокал струнные, банджо клавишные бэк-вокал на «À Tout le Monde (Set Me Free)» spoken words вокал на «United Abominations» spoken words вокал на «United Abominations» бэк-вокал клавишные на «The Hardest Part of Letting Go…Sealed with a Kiss» вокал на «Dance in the Rain» виолончель на «Dance in the Rain» фиддл на «The Blackest Crow», скрипка на «Dance in the Rain» волынки на «Built for War» бэк-вокал на «Forget to Remember» и «Beginning of Sorrow» бэк-вокал на «Beginning of Sorrow» приглашённый оратор на «The Blackest Crow» оркестровые аранжировки на «Poisonous Shadows» вокал на «The Threat Is Real» и «Poisonous Shadows» голос на «Conquer or Die!» клавишные и программирование 
dataset/Dataset/data/6116359/table_1|3|43|инструмент|Скрипка Саксофон Фортепиано Маримба Фортепиано Труба Скрипка 
dataset/Dataset/data/6443406/table_1|3|43|инструмент|Перкуссия Фортепиано Контрабас Труба Скрипка Виолончель Арфа Фортепиано 
dataset/Dataset/data/2262563/table_2|3|43|инструмент|ударные, перкуссия ударные, перкуссия электрическая и акустическая гитары, бас-гитара, бэк-вокал гитара ударные ударные ударные, перкуссия электрическая и акустическая гитары, бас-гитара, бэк-вокал ударные, перкуссия 
dataset/Dataset/data/7926159/table_1|3|43|инструмент|ведущий вокал, флейта, гобой, бубен, бас-барабан электрическая и акустическая гитары, цимбалы, бэк-вокал ударные, перкуссия ударные, перкуссия ударные, перкуссия, бэк-вокал электрическая и акустическая гитары электрическая и акустическая гитары, бас-гитара, калимба, автоарфа ведущий вокал 
dataset/Dataset/data/481835/table_4|6|43|инструмент|вокал, баян вокал, баян 
dataset/Dataset/data/7988311/table_3|6|43|инструмент|вокал, баян, гитара, бас вокал, баян, акустическая гитара, балалайка, клавишные вокал, баян, балалайка, клавиши, акустическая гитара, электрогитара, бас. вокал, баян вокал, баян, фузз, акустическая гитара, электрогитара вокал, баян, клавишные 
dataset/Dataset/data/7429917/table_0|3|43|инструмент|Виолончель 
dataset/Dataset/data/2177920/table_0|3|43|инструмент|гитара, акустическая гитара, ведущий вокал, фортепиано гитары, акустическая гитара, бэк-вокал, фортепиано ударные, перкуссия 
dataset/Dataset/data/2801478/table_1|1|43|инструмент|Вокал / перкуссия Вокал Вокал Вокал Вокал Вокал Вокал Вокал / бас ударные бас / Хор Вокал / продюсирование Вокал Вокал Вокал Вокал Вокал / бас Вокал Вокал Вокал Вокал 
dataset/Dataset/data/1288576/table_4|0|43|инструмент|Средства форматирования символов Средства форматирования символов Средства форматирования символов Средства форматирования символов Средства форматирования символов 
dataset/Dataset/data/2262563/table_0|3|43|инструмент|клавишные, синтезаторы, фортепиано, акустическая гитара, бэк-вокал электрическая и акустическая гитары, бас-гитара, бас-педали, виолончель (до 1972), бэк-вокал ударные, перкуссия, драм-машина, вокал (ведущий с 1975, бэк-вокал) 
