table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1023723/table_1|0|99|премия|«Оскар» «Оскар» «Оскар» «Оскар» «Оскар» «Оскар» «Оскар» «Оскар» BAFTA BAFTA BAFTA BAFTA BAFTA «Выбор критиков» «Выбор критиков» «Независимый дух» «Независимый дух» «Независимый дух» «Спутник» «Спутник» «Спутник» «Спутник» «Спутник» «Спутник» «Спутник» Берлинский кинофестиваль Берлинский кинофестиваль Берлинский кинофестиваль Берлинский кинофестиваль Венецианский кинофестиваль Венецианский кинофестиваль Венецианский кинофестиваль Каннский кинофестиваль Каннский кинофестиваль Каннский кинофестиваль «Сезар» «Давид ди Донателло» «Давид ди Донателло» Национальный совет кинокритиков США Национальный совет кинокритиков США Премия Гильдии режиссёров США Премия Гильдии продюсеров США Премия Гильдии сценаристов США Премия Гильдии сценаристов США Премия Гильдии сценаристов США Премия Гильдии сценаристов США 
dataset/Dataset/data/1024391/table_0|0|99|премия|Лучшая мужская роль (Роберто Бениньи) Лучший саундтрек к драматическому фильму Лучший фильм на иностранном языке — Италия 
dataset/Dataset/data/1024391/table_0|2|99|премия|Лучшая мужская роль (Роберто Бениньи) 
dataset/Dataset/data/1024391/table_0|1|99|премия|Лучший фильм на иностранном языке 
dataset/Dataset/data/1028302/table_0|1|99|премия|«Оскар» «Золотой глобус» «Kids Choice Awards» «Оскар» «Энни» «Грэмми » «BET Hip Hop Awards» «Грэмми » «MTV Video Music Awards»/ Видеонаграды МТВ 
dataset/Dataset/data/1030136/table_1|0|99|премия|«Оскар» «Выбор критиков» «Выбор критиков» «Выбор критиков» «Выбор критиков» «Независимый дух» «Спутник» «Спутник» «Сатурн» «Сатурн» Национальный совет кинокритиков США Национальный совет кинокритиков США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США 
dataset/Dataset/data/1036155/table_3|0|99|премия|CableACE Award Эмми CableACE Award Saturn Award Saturn Award Saturn Award International Monitor Award International Monitor Award WGC Award Leo Award Leo Award WGC Award 
dataset/Dataset/data/1036676/table_0|3|99|премия|• Пол Лукас — «Дозор на Рейне» за роль Курта Мюллера • Александер Нокс — «Вильсон» за роль Томаса Вудро Вильсона • Рэй Милланд — «Потерянный уикэнд» за роль Дона Бёрнема • Грегори Пек — «Оленёнок» за роль Пенни Бэкстера • Рональд Колман — «Двойная жизнь» за роль Энтони Джона • Лоренс Оливье — «Гамлет» за роль Гамлета • Бродерик Кроуфорд — «Вся королевская рать» за роль Уилли Старка • Ричард Тодд — «Горячее сердце» за роль капрала Маклаклена 
dataset/Dataset/data/105309/table_4|3|99|премия|Вячеслав Дружинин (весна)Нина Калинина (лето) Николай Бачурин (осень) Мария Лебига (осень) Инна Лютыч (лето) Кирилл Нифонтов (весна)Юрий Семернин (осень) Светлана Сумачакова (весна) Сергей Чевдарь (весна)Куралбек Кармысов (лето) Татьяна Ухова (лето) А. Прокопьев/В. Прибытов (лето) Диана Дёмкина (весна)Радик Хабибуллин (осень) Сергей Кузнецов (осень) Татьяна и Андрей Регеда (весна)Вера Никифорова (лето) 
dataset/Dataset/data/105309/table_4|1|99|премия|Александр Злобин Сергей Охримчук Владимир Ворошилов Григорий Некрич и Марина Козяева Александр Войнов Сергей Коростелкин Людмила Канахина (зима)Юрий Володин (зима)Ольга Овечкина (зима)Илья Лихачёв (зима)Ирина Шибанова (зима)Марк Григорян (зима) Армас Таттари (зима) Валентина Гуляева (весна) Надежда Семёнова (весна) Дмитрий Ефимов (лето) Виктор Чебаевский (осень) Светлана Сумачакова (весна)Марина Межова (лето)Рустэм Танатаров (осень) 
