table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1324385/table_3|10|84|отношение|3250 2000 2000 900 500 0 
dataset/Dataset/data/1324385/table_3|7|84|отношение|1145 1110 1074 1002 950 704 
dataset/Dataset/data/1360190/table_11|10|84|отношение|5.0 1.333 1.857 0.636 0.75 0.067 
dataset/Dataset/data/2294269/table_2|7|84|отношение|1326.0 1000.0 973.0 0.698 
dataset/Dataset/data/2294269/table_2|10|84|отношение|МАКС 2000 0500 0000 
dataset/Dataset/data/2294269/table_3|7|84|отношение|1265 1122 805 892 
dataset/Dataset/data/2294269/table_3|10|84|отношение|6000 1000 600 500 
dataset/Dataset/data/2606749/table_39|2|84|отношение|1/1000 1/100 1/20 1/10 1/4 1/2 
dataset/Dataset/data/2606749/table_39|1|84|отношение|1/10 1/1 5 10 25 50 
dataset/Dataset/data/3017048/table_0|6|84|отношение|702 764 895 1000 1020 1063 978 998 997 
dataset/Dataset/data/3017048/table_0|2|84|отношение|- - 1252 1380 1286 1010 1160 1132 1147 
dataset/Dataset/data/3361524/table_5|7|84|отношение|1078 1017 1111 811 
dataset/Dataset/data/3361524/table_5|10|84|отношение|6000 2000 750 0 
dataset/Dataset/data/3924553/table_38|1|84|отношение|1/8 1/4 1/2 2 3 10 25 50 
dataset/Dataset/data/3924553/table_38|2|84|отношение|1/800 1/400 1/200 1/50 3/100 (примерно 1/33) 1/10 1/4 1/2 
dataset/Dataset/data/3924553/table_39|1|84|отношение|1/10 1/1 5 10 25 50 
dataset/Dataset/data/3924553/table_39|2|84|отношение|1/1000 1/100 1/20 1/10 1/4 1/2 
dataset/Dataset/data/3990972/table_0|1|84|отношение|1:9 1:8 1:4,5 1:4 1:3 1:3 1:3 1:1,5 1:2; 1:1,5; 1:1 
dataset/Dataset/data/4187708/table_0|9|84|отношение|48 51 62 63 54 63 55 
dataset/Dataset/data/4376871/table_0|0|84|отношение|> 95% 90—95% 80—90% 70—80% < 70% 
dataset/Dataset/data/4382756/table_0|2|84|отношение|Женат на четырёх жёнах Первая жена Вторая жена Третья жена Четвёртая жена 
dataset/Dataset/data/5227879/table_1|3|84|отношение|1. Отношения распределения 2.Отношения обмена 3. Отношения потребления (производственного) 4. Отношения регламентации 5. Административные отношения 6. Имущественные отношения 7. Общественная потребность 8. Норма 9. Стереотип 
dataset/Dataset/data/5739611/table_2|3|84|отношение|0.39 0.41 0.49 0.2 0.38 
dataset/Dataset/data/648011/table_2|3|84|отношение|0.39 0.41 0.49 0.2 0.38 
dataset/Dataset/data/6626793/table_3|1|84|отношение|4 доли 96 долей 3 золотника 32 лота 40 фунтов 10 пудов 
dataset/Dataset/data/6879629/table_0|0|84|отношение|0 — 11,94 1194 12 13 14 15 1558 более 15,58 
dataset/Dataset/data/7978767/table_2|0|84|отношение|Предикативное Дательно-субъектное Агентивное Квазиагентивное Несобственно-агентивное Первое комплетивное Второе комплетивное Третье комплетивное Четвертое комплетивное Пятое комплетивное Присвязочное Первое несобственно-комплетивное Второе несобственно-комплетивное Третье несобственно-комплетивное Четвертое несобственно-комплетивное Пятое несобственно-комплетивное Неактантно-комплетивное Комплетивно-аппозитивное Предложное Подчинительно-союзное Инфинитивно-союзное Сравнительное Сравнительное Сравнительно-союзное Элективное Сентенциально-предикативное Адресатно-присвязочное 
