table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1854789/table_1|1|164|художник|• Жан-Пьерр Дорлеак • Дорис Линн • Джон Молло • Данило Донати • Дуринда Вуд • Боб Рингвуд • Эмма Потьюс • Энтони Мендельсон • Стивен Лумис • Дебора Нэдулмэн • Элоиз Дженссен, Розанна Нортон • Джон Блумфилд • Норма Морисо • Роберт Флетчер • Кристин Бойяр • Эджи Джерард Роджерс, Нило Родис-Джамеро • Милена Канонеро • Энтони Мендельсон • Том Рэнд • Рут Майерс • Боб Рингвуд • Джон Молло • Энтони Пауэлл • Роберт Флетчер • Патриция Норрис • Нана Чекки • Дебора Линн Скотт • Ширли Расселл • Норма Морисо • Рэймонд Хьюз • Роберт Флетчер • Эмма Потьюс • Брайан Фрауд и Эллис Флайт • Марит Аллен • Теадора Ван Ранкл • Филлис Далтон • Сьюзэн Бекер • Джули Уайсс • Майкл У. Хоффман, Aggie Lyon • Эрика Эделл Филлипс • Роберт Блэкман • Барбара Лэйн • Дениз Кроненберг • Дарси Ф. Олсон • Майкл Джеффри • Стивен М. Чудей • Леонард Поллак 
dataset/Dataset/data/2565833/table_0|2|164|художник|Рокуро Таниути Юкио Сугиура Ёсиро Като Ёдзи Кури Синта Тё Кэндзи Огивара Фуюхико Окабэ Матико Хасэгава Мицуо Муцуура Хидэтоси Умэда Ёсукэ Иноуэ Сампэй Сато Кадзу Куроива Кэйити Макино Ко Кодзима Макото Вада Ёсидзи Судзуки Садао Сёдзи Сёдзи Ямафудзи Сигэхиса Сунагава Фудзио Акацука Кунихико Хиса Нобору Баба Харуо Кобаяси Ю Такита Току Огура Осаму Тэдука Рюдзан Аки Сюндзи Сонояма Хидэо Такэда Сигэо Фукуда Такао Кусахара Мэд Амано Масахиро Никайдо Таку Фурукава Акиёси Симадзоэ Гадзин Токуно Синсукэ Маэкава Адзин Нода Tsunemi Kudō Син Ямада Ямато Судзуки Масаси Уэда Ясудзи Таниока Ивао Хасимото Харуо Такахаси Токутаро Тиба Хисаити Исии Сё Нисимура — Сэйдзо Ватасэ Сигэки Андо Хинако Сугиура Кацухико Хотта Сатоси Кодзуки Кодзиро Сэнся Ёсида Хисаси Эгути Тацуя Накадзаки — Кэйсукэ Ямасита Мики Тори Эйко Кэра Mitsuru Yaku Хироси Куроганэ Риэко Саибара Сунао Хари Цуёси Охаси Ёсихиро Коидзуми Q.B.B. Котобуки Сириагари Навоки Карасава Драгон Одавара Акихиро Кикути 
dataset/Dataset/data/2586712/table_2|2|164|художник|Алекс Санчес и Дерек Фридолфс Скотт Морз Вачи Мавлян 
dataset/Dataset/data/2586712/table_3|2|164|художник|Алекс Санчес и Дерек Фридольфс Джейсон Алескандер Бен Стэнбек 
dataset/Dataset/data/2586712/table_5|2|164|художник|Алекс Санчес и Дерек Фридолфс Тим Сэйл Клифф Ричардс Алекс Санчес и Дерек Фридолфс 
dataset/Dataset/data/2712968/table_18|1|164|художник|Шаблыкин, Юрий Михайлович (р. 1932) СССР Россияпейзаж, натюрморт Шаманов, Борис Иванович (1931—2008) СССР Россияжанровая картина, натюрморт, пейзаж Штейнмиллер, Надежда Павловна (1915—1991) Российская империя СССРжанровая картина, пейзаж, портрет 
dataset/Dataset/data/2712971/table_14|1|164|художник|Татаренко, Александр Александрович (1925—2000) СССР Россияжанровая картина, пейзаж Татаринов, Герман Алексеевич (1925—2006) СССР Россияпейзажист Тетерин, Виктор Кузьмич (1922—1991) СССРжанровая картина, пейзаж, натюрморт Тимков, Николай Ефимович (1912—1993) Российская империя СССР Россияпейзаж, жанровая картина Ткаченко, Леонид Анисимович (р. 1927) СССР Россияжанровая картина, портрет, концептуальная композиция Труфанов, Михаил Павлович (1921—1988) СССРжанровая картина, портрет, пейзаж Тюленев, Виталий Иванович (1937—1998) СССР Россияжанровая картина, портрет, пейзаж 
dataset/Dataset/data/2712971/table_5|1|164|художник|Захаров, Сергей Ефимович (1900—1993) Российская империя СССР Россиянатюрморт, пейзаж 
dataset/Dataset/data/2712972/table_15|1|164|художник|Филонов, Павел Николаевич (1883—1941) Российская империя СССРпортрет, абстрактная композиция(автопортрет) 
dataset/Dataset/data/2712972/table_18|1|164|художник|Шаблыкин, Юрий Михайлович (р. 1932) СССР Россияпейзаж, натюрморт Шаманов, Борис Иванович (1931—2008) СССР Россияжанровая картина, натюрморт, пейзаж Штейнмиллер, Надежда Павловна (1915—1991) Российская империя СССРжанровая картина, пейзаж, портрет 
dataset/Dataset/data/2712974/table_10|1|164|художник|Обозненко, Дмитрий Георгиевич (1930—2002) СССР Россияжанровая и батальная картина, пейзаж, портрет Овчинников, Владимир Иванович (1911—1978) Российская империя СССРпейзаж, жанровая картина Орехов, Лев Николаевич(1913—1992) Российская империя СССР Россияпейзаж, натюрморт Осипов, Сергей Иванович (1915—1985) Российская империя СССРпейзаж, натюрморт 
dataset/Dataset/data/2712974/table_17|1|164|художник|Чекалов, Владимир Фёдорович (1922—1992) СССР Россияпортрет, пейзаж, жанровая и батальная картина Чупрун, Евгений Романович (1927—2005) СССР Россияландшафтный и морской пейзаж, жанровая картина 
dataset/Dataset/data/2738285/table_1|0|164|художник|Фридрих (Федор) Гильфердинг Жерар Делабарт Жерар Делабарт Жерар Делабарт Фёдор Алексеев Фёдор Алексеев Максим Воробьёв Иоганн-Непомук Раух Густав Шварц Александр Попов (Московский) Василий Перов Алексей Саврасов Алексей Саврасов Алексей Саврасов Василий Поленов Василий Поленов Василий Суриков Владимир Маковский Владимир Маковский Аполлинарий Васнецов Аполлинарий Васнецов Андрей Рябушкин Аполлинарий Васнецов Аполлинарий Васнецов Аполлинарий Васнецов Аполлинарий Васнецов Аполлинарий Васнецов Аполлинарий Васнецов Аполлинарий Васнецов Константин Юон Константин Юон Аполлинарий Васнецов Константин Коровин Борис Кустодиев Аполлинарий Васнецов Аполлинарий Васнецов Аполлинарий Васнецов Аполлинарий Васнецов Константин Юон Исаак Бродский Варвара Степанова Аполлинарий Васнецов Аполлинарий Васнецов Аполлинарий Васнецов Аристарх Лентулов Василий Рождественский Николай Крымов Юрий Пименов Михаил Гуревич Евгений Лансере Михаил Куприянов Константин Юон Дмитрий Налбандян Виктор Апфельбаум Юрий Жданов Александр Герасимов Осип Авсиян Игорь Попов Виктор Чулович Любовь Решетникова Ярослава Каплан Юрий Пименов Татьяна Лившиц 
