table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1345341/table_0|2|102|провинция|Онтарио Британская Колумбия Альберта Манитоба Саскачеван Новая Шотландия Нью-Брансуик Ньюфаундленд и Лабрадор Остров Принца Эдуарда Юкон 
dataset/Dataset/data/4121568/table_0|0|102|провинция|Анжу Артуа Беарн Берри Бигорр Бресс Бретань Бюже (фр.)русск. Веле Виваре Генеральные штаты Бургундии (фр.)русск. Дофине Жеводан Камбреси (фр.)русск. Керси Корсика Лабур Ла Марш Лангедок Лимузен Макон Марсан Мэн Небузан (фр.)русск. Нижняя Наварра Нормандия Овернь Орлеане Перигор Прованс Руэрг Суль (фр.)русск. Турень Фландрия Франш-Конте Фуа Четыре Долины (фр.)русск. Шароле Эльзас Эно 
dataset/Dataset/data/5187502/table_0|0|102|провинция|Барселона Таррагона Льейда Жирона 
dataset/Dataset/data/825626/table_2|0|102|провинция|1 Антофагаста 1 Антофагаста 1 Антофагаста 1 Антофагаста 2 Эль-Лоа 2 Эль-Лоа 2 Эль-Лоа 3 Токопилья 3 Токопилья 
dataset/Dataset/data/135045/table_0|0|102|провинция|Бергамо Брешиа Комо Кремона Лекко Лоди Мантуя Милан Монца-э-Брианца Павия Сондрио Варесе 
dataset/Dataset/data/1206335/table_1|0|102|провинция|Алдзник (арм. Աղձնիք) Айрарат (арм. Այրարատ) Арцах (арм. Արցախ) Высокая Армения, Бардзр Хайк(арм. Բարձր Հայք) Гугарк (арм. Գուգարք) Корчайк (арм. Կորճայք) Мокк (арм. Մոկք) Парскаайк, Нор Ширакан(арм. Պարսկահայք, Նոր Շիրական) Сюник (арм. Սյունիք) Тайк (арм. Տայք) Туруберан (арм. Տուրուբերան) Утик (арм. Ուտիք) Васпуракан (арм. Վասպուրական) Цопк, Четвёртая Армения (арм. Ծոփք, Չորրորդ Հայք) Пайтакаран (арм. Փայտակարան) Всего: 15 провинций (нахангов) 
dataset/Dataset/data/1505276/table_1|2|102|провинция|Центральная Симбу Истерн Хайлендс Восточная Новая Британия Восточный Сепик Энга Залив Маданг Манус Милн-Бей Моробе Новая Ирландия Оро Автономный регион Бугенвиль Саутерн-Хайлендс Западная (Флай) Уэстерн-Хайлендс Западная Новая Британия Сандаун (Западный Сепик) Национальный столичный округ Хела Дживака Всего 
dataset/Dataset/data/6232911/table_1|0|102|провинция|Манитоба Саскачеван Британская Колумбия Канада Альберта Онтарио Новая Шотландия Квебек Нью-Брансуик Ньюфаундленд и Лабрадор Остров Принца Эдуарда Команда по приглашению (Team Wildcard) Северное Онтарио Юкон/ Северо-Западные территории 
dataset/Dataset/data/1383412/table_0|1|102|провинция|Алессандрия Асти Бьелла Кунео Новара Турин Вербано-Кузьо-Оссола Верчелли всего 
dataset/Dataset/data/2699882/table_0|1|102|провинция|Центральная/Ува Северо-Западная/Северо-Центральная Ува/Восточная Восточная Сабарагамува/Ува Восточная Восточная/Ува Центральная/Северо-Центральная Северо-Центральная Северо-Центральная/Восточная Центральная Южная провинция Ува/Центральная Северо-Центральная Северо-Центральная Центральная Восточная Западная Центральная Северо-Центральная 
