table_id|column_id|label_id|label|column_data
dataset/Dataset/data/7365053/table_0|4|153|тренер|Рикард Норлинг Йенс Густафссон Магнус Перссон Стефан Билборн Андреас Альм Грэм Поттер Озкан Мелкемихель Йоэль Седергрен Аксель Кьялль Нанне Бергстранд Пойя Асбаги Бо Теллин Ким Бергстранд Улоф Мельберг Азрудин Валентич Патрик Винквист 
dataset/Dataset/data/7109646/table_3|6|153|тренер|Ким Дюпон Paul GreenHelen Radford Тань Вэйдун Оле Ингвальдсен Ольга Андрианова David Jensen Pierre-Yves Grivel Рикард Хальстрём Рональд Брюстер 
dataset/Dataset/data/3051281/table_0|0|153|тренер|Леонид Борейша Николай Соловьёв Сергей Чернецкий 
dataset/Dataset/data/8073536/table_5|1|153|тренер|Карло Анчелотти Жерар Улье Марк Хьюз Стив Брюс Нил Уорнок Мик Маккарти Андре Виллаш-Боаш 
dataset/Dataset/data/409720/table_4|8|153|тренер|Николай Сергеев Виктор Зимин Виктор Зимин Виктор Зимин Виктор Зимин Александр Секселев Игорь Белонович Игорь Белонович Валерий Корнеев Виктор Зимин Игорь Белонович Виктор Зимин Софербий Ешугов Софербий Ешугов Владимир Сычев Леонид Назаренко Сергей Булатов Александр Смирнов Валерий Петраков Дмитрий Ларин Дмитрий Ларин Дмитрий Ларин Олег Гарин Юрий Быков Софербий Ешугов Александр Горбачёв Александр Горбачёв Александр Горбачёв 
dataset/Dataset/data/6879467/table_4|1|153|тренер|Вальтер Мадзарри Сэм Эллардайс Клод Пюэль Франк де Бур Крейг Шекспир Рональд Куман Славен Билич Тони Пьюлис Пол Клемент Марк Хьюз Марку Силва Маурисио Пельегрино Алан Пардью 
dataset/Dataset/data/7727310/table_2|1|153|тренер|Андрей Хлебосолов Эдуард Градобоев Вадим Беленко (и.о.) Александр Вопсев Юрий Каратай (и.о.) Алексей Шубенок Тарас Чопик Сергей Кузьминич Сергей Вехтев Андрей Зыгмантович Леонид Лагун Александр Бразевич Павел Родненок Вячеслав Левчук Сергей Петрушевский 
dataset/Dataset/data/6238958/table_0|2|153|тренер|Туомас Тоуккола Пекка Вирта Лаури Марьямяки Ристо Дуфва Томи Лямся Пекка Тиркконен Томек Вальтонен Юсси Тапола Кай Суйкканен (отправлен в отставку 7 ноября 2014) Мийка Эломо (отправлен в отставку 17 февраля 2015) Ярно Пиккарайнен Антти Тёрмянен Паси Арвонен Юрки Ахо Пекка Раутакаллио Марко Виртанен 
dataset/Dataset/data/8576318/table_0|6|153|тренер|Cathy Crottaz,Michel Bise Christian Gringet René Rohr René Rohr (Coach) Harry Burger 
dataset/Dataset/data/6184426/table_1|12|153|тренер|Николай Кодряну Николай Кодряну Николай Кодряну Николай Кодряну Николай Кодряну 
dataset/Dataset/data/6274388/table_1|10|153|тренер|Финальный матч был выигран командой Одессы, но за нарушение регламента, решением ВФС, чемпионат был объявлен неразыгранным Прерван в связи с началом I мировой войны Михаил Ромм Лев Брандт Михаил Козлов Павел Квашнин Михаил Козлов Виктор Дубинин Павел Квашнин Пётр Попов Борис Аркадьев Прерван в связи с началом Великой Отечественной войны Михаил Якушин Борис Аркадьев Борис Аркадьев Борис Аркадьев Михаил Якушин Борис Аркадьев Борис Аркадьев Василий Соколов Василий Соколов Михаил Якушин Михаил Якушин Николай Гуляев Михаил Якушин Николай Гуляев Михаил Якушин Виктор Маслов Вячеслав Соловьёв Никита Симонян Александр Пономарёв Гавриил Качалин Виктор Марьенко Виктор Маслов Виктор Маслов Виктор Маслов Никита Симонян Валентин Николаев Александр Севидов Герман Зонин Никита Симонян Валерий Лобановский (1) Валерий Лобановский (2) Александр Севидов (1) Валентин Иванов (1) Валерий Лобановский (3) Нодар Ахалкаци (1) Константин Бесков (1) Валерий Лобановский (4) Валерий Лобановский (5) Эдуард Малофеев (1) Владимир Емец (1) Павел Садырин (1) Валерий Лобановский (6) Валерий Лобановский (7) Константин Бесков (2) Евгений Кучеревский (1) Олег Романцев (1) Валерий Лобановский (8) Павел Садырин (2) Олег Романцев (2) Олег Романцев (3) Олег Романцев (4) Валерий Газзаев (1) Георгий Ярцев (1) Олег Романцев (5) Олег Романцев (6) Олег Романцев (7) Олег Романцев (8) Олег Романцев (9) Юрий Сёмин (1) Валерий Газзаев (2) Юрий Сёмин (2) Валерий Газзаев (3) Валерий Газзаев (4) Дик Адвокат (1) Курбан Бердыев (1) Курбан Бердыев (2) Лучано Спаллетти (1) Лучано Спаллетти (2) Леонид Слуцкий (1) Леонид Слуцкий (2) Андре Виллаш-Боаш (1) Леонид Слуцкий (3) Массимо Каррера (1) Юрий Сёмин (3) Сергей Семак (1) Сергей Семак (2) Сергей Семак (3) 
dataset/Dataset/data/739255/table_0|3|153|тренер|Юрий Пунтус Олег Волох Николай Горюнов Вячеслав Акшаев Николай Ширинский Юрий Курненин Валерий Стрельцов Алексей Шубенок Иван Прохоров Виктор Трубицын Александр Трайдук Сергей Солодовников Александр Кузнецов Михаил Басс Анатолий Юревич Николай Костюкевич 
dataset/Dataset/data/6801103/table_0|4|153|тренер|С.Беланов С.Беланов С.Беланов С.Беланов С.Беланов С.Беланов С.Беланов С. Беланов С. Беланов С. Беланов 
dataset/Dataset/data/760254/table_3|1|153|тренер|Свен-Ёран Эрикссон (Манчестер Сити) Арсен Венгер (Арсенал) Марк Хьюз (Блэкберн Роверс) Мартин О’Нил (Астон Вилла) Арсен Венгер (Арсенал) Алекс Фергюсон (Манчестер Юнайтед) Дэвид Мойес (Эвертон) Алекс Фергюсон (Манчестер Юнайтед) Аврам Грант (Челси) 
dataset/Dataset/data/6239658/table_1|1|153|тренер|Томас Кристиансен Кристакис Кристофору Андре Паус Домингуш Пасиенсия Педро Эмануель вакантно Гиоргос Косма Лукас Хаджилукас Ян де Йонг Костас Кайфас Софоклис Софоклеус Никос Карагеоргиу Павлос Дермицакис Борс Джурев 
