table_id|column_id|label_id|label|column_data
dataset/Dataset/data/150289/table_0|0|79|оператор|Градиент Дивергенция Ротор Лапласиан 
dataset/Dataset/data/2091071/table_0|1|79|оператор|NTT DoCoMo Vodafone Orange Telecom Italia Telefonica Verizon Swisscom SK Telecom 
dataset/Dataset/data/2159039/table_5|1|79|оператор|• Фредди Янг • Эрнест Ласло • Фред Дж. Конекэмп • Чарльз Ф. Вилер, Осаму Фуруя, Синсаку Химеда, Масамичи Сато • Билли Уильямс • Освальд Моррис • Оуэн Ройзман • Роберт Л. Сёртис • Фредди Янг • Роберт Л. Сёртис • Джеффри Ансуорт • Чарльз Лэнг • Харольд Э. Стайн • Гарри Стрэдлинг мл. • Дуглас Слокомб • Свен Нюквист • Оуэн Ройзман • Джек Коуффер • Роберт Л. Сёртис • Гарри Стрэдлинг мл. • Фред Дж. Конекэмп, Джозеф Ф. Байрок • Джон А. Алонсо • Филип Х. Лэтроп • Брюс Сёртис • Джеффри Ансуорт • Джон Олкотт • Конрад Л. Холл • Джеймс Вонг Хоу • Роберт Л. Сёртис • Хаскелл Уэкслер, Билл Батлер • Хаскелл Уэкслер • Ричард Х. Клайн[en] • Эрнест Ласло • Оуэн Ройзман • Роберт Л. Сёртис • Вилмош Жигмонд • Фред Дж. Конекэмп • Дуглас Слокомб • Уильям Э. Фрейкер • Роберт Л. Сёртис • Нестор Альмендрос • Вилмош Жигмонд • Уильям Э. Фрейкер • Роберт Л. Сёртис • Освальд Моррис • Витторио Стораро • Джузеппе Ротунно • Фрэнк В. Филлипс • Нестор Альмендрос • Уильям Э. Фрейкер 
dataset/Dataset/data/2159039/table_9|1|79|оператор|• Уолли Пфистер • Мэтью Либатик • Дэнни Коэн • Джефф Кроненвет • Роджер Дикинс • Роберт Ричардсон • Гийом Шиффман • Джефф Кроненвет • Эммануэль Любецки • Януш Камински • Клаудио Миранда • Шеймас Макгарви • Роберт Ричардсон • Януш Камински • Роджер Дикинс • Эммануэль Любецки • Филипп Ле Сурд • Брюно Дельбоннель • Фидон Папамайкл • Роджер Дикинс • Эммануэль Любецки • Роберт Д. Йоумен • Лукаш Жал[pl] и Рышард Ленчевский[pl] • Дик Поуп • Роджер Дикинс • Эммануэль Любецки • Эдвард Лэкмен • Роберт Ричардсон • Джон Сил • Роджер Дикинс • Линус Сандгрен • Брэдфорд Янг • Грег Фрейзер • Джеймс Лэкстон • Родриго Прието • Роджер Дикинс • Хойте Ван Хойтема • Брюно Дельбоннель • Рэйчел Моррисон • Дан Лаустсен • Альфонсо Куарон • Лукаш Жал[pl] • Робби Райан • Калеб Дешанель • Мэттью Либатик • Роджер Дикинс • Родриго Прието • Лоуренс Шер[en] • Джарин Блашке • Роберт Ричардсон 
dataset/Dataset/data/2414221/table_5|2|79|оператор|Ассоциация частных перевозчиков ГТК «Белград» ГТК «Белград» 
dataset/Dataset/data/2624992/table_3|3|79|оператор|Sky Service (англ.) Air Caraïbes (англ.) Finist'air (англ.) Castle Aviation (англ.) Kenmore Air (англ.) Federal Express Mokulele Airlines New Mexico Airlines Pacific Wings Airlines Priority Air Charter Era Alaska 
dataset/Dataset/data/2624992/table_3|1|79|оператор|ПАНХ Авиакомпания СКОЛ Ак Барс Аэро (бывш.) АэроГео ТомскАвиа (бывш.) SETE Linhas Aéreas Patagonia Airlines Aeroperlas (англ.) Air Panama Concret-Mix S.A Aerocivil (англ.) (регулятор) Susi Air 
dataset/Dataset/data/3146654/table_1|0|79|оператор|РЖД, Октябрьская РЖД, Свердловская 
dataset/Dataset/data/3247117/table_0|4|79|оператор|ČD ZSSK ČD LG ZSSK UZ ČD VR Прага Брно Вроцлав Кальяри Портленд Такома Прага Рига Мишкольц Конья Братислава 
dataset/Dataset/data/3486820/table_23|8|79|оператор|DNMC DNMC DNMC DNMC DNMC DNMC NDNP NDNP NDNP NDNP SNPC SNPC TNPC TNPJV JNPC JNPC JNPC JNPC JNPC JNPC QNPC QNPC CLPG CLPG CNNC FFNP CNNC FFNP CNNC FFNP CNNC FFNP CNNC FFNP SNPC SNPC LHNPC LHNPC LHNPC LHNPC QNPC NPQJVLC NPQJVLC NPQJVLC NPQJVLC TQJVC TQJVC CNNC HNPC CNNC HNPC YNPC YNPC YNPC YNPC YNPC YNPC CIAE 
