table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1065582/table_0|2|117|расстояние|0 401 499 561 750 871 1004 1081 1135 1269 1486 
dataset/Dataset/data/1288515/table_0|9|117|расстояние|69.0 140.0 279.0 221.0 268.0 267.0 148.0 435.0 242.0 250.0 444.0 157.0 371.0 270.0 197.0 125.0 522.0 256.0 217.0 389.0 1734.0 365.0 314.0 569.0 527.0 330.0 815.0 104.0 88.0 318.0 635.0 201.0 348.0 337.0 625.0 335.0 598.0 243.0 75.0 302.0 252.0 1090.0 196.0 356.0 553.0 765.0 489.0 558.0 813.0 141.0 694.0 311.0 481.0 667.0 582.0 219.0 128.0 360.0 210.0 596.0 142.0 
dataset/Dataset/data/1342157/table_1|2|117|расстояние|"9mm 12mm 15mm 17mm 17mm 25mm 45mm 60mm 75mm 300mm 25mm 17mm 45mm 8mm 14mm 14mm 15mm 20mm 20mm 25mm 42.5mm 42.5mm 45mm 150mm 14mm 30mm 60mm C"" 19mm 19mm C"" 30mm 30mm C"" 60mm 10.5mm 17.5mm 25mm 42.5mm 12mm 25mm 35mm 35mm 50mm 24mm 35mm 42.5mm 300mm 8.5mm 12mm 25mm 7.5mm 10mm 12mm 24mm 35mm 40mm 300mm 300mm "
dataset/Dataset/data/1374533/table_0|9|117|расстояние|124.0 64.0 118.0 35.0 305.0 391.0 293.0 350.0 155.0 370.0 286.0 259.0 89.0 476.0 260.0 100.0 523.0 452.0 180.0 482.0 371.0 460.0 194.0 937.0 541.0 
dataset/Dataset/data/1411789/table_0|9|117|расстояние|274.0 448.0 473.0 466.0 326.0 162.0 746.0 404.0 318.0 473.0 4289.0 58.0 477.0 849.0 724.0 68.0 1538.0 298.0 14174.0 514.0 355.0 2296.0 4234.0 1072.0 457.0 1012.0 147.0 407.0 354.0 
dataset/Dataset/data/1486698/table_0|2|117|расстояние|52,54 мм 50 мм 180,29 мм 52,4 мм 84,46 мм 17 мм 133,12 мм 35,7 мм 125 мм 19 мм 50 мм 52,49 мм 19 мм 200 мм 75 мм 85 мм 12,2 мм 85 мм 74,88 мм 85 мм 250 мм 135 мм 75 мм 135 мм 100 мм 200 мм 
dataset/Dataset/data/1541049/table_1|1|117|расстояние|45 28 47 45 83 91 104 120 131 86 93 64 218 110 
dataset/Dataset/data/160482/table_0|5|117|расстояние|0 1132 км от Салехарда Пур-Игарка 590 км 
dataset/Dataset/data/167401/table_1|2|117|расстояние|368 437 65 81 83 95 97 
dataset/Dataset/data/169382/table_1|5|117|расстояние|6 - - - - - - - - - - - - - - 5 - - 58 
dataset/Dataset/data/169382/table_1|2|117|расстояние|- 32 зимник 5 93 109 163 38 131 48 8 13 66 зимник 55 зимник 11 28 - 7 73 - 
dataset/Dataset/data/1771609/table_0|1|117|расстояние|50 65 80 80 120 180 300 1000 
dataset/Dataset/data/2013917/table_1|2|117|расстояние|368 437 65 81 83 95 97 
dataset/Dataset/data/2020332/table_0|3|117|расстояние|13 (H)8 (V) 
dataset/Dataset/data/2429236/table_0|2|117|расстояние|1173,1 км 1654,4 км 1889,5 км 1984,9 км 2522,6 км 2539,4 км 2753,9 км 2597,8 км 2489,7 км 2743,2 км 2807,0 км 2977,0 км 
dataset/Dataset/data/2490209/table_4|1|117|расстояние|222.1 226.3 231.0 236.2 241.4 243.2 249.8 255.5 258.3 263.8 271.1 277.7 282.5 285.8 288.8 292.5 298.0 304.3 307.1 313.2 317.0 
dataset/Dataset/data/2542066/table_0|1|117|расстояние|(-1 км) (0 км) (2 км) (3 км) (4 км) (6 км) (10 км) (11 kmкм (12 км) (13 км) (14 км) (15 км) (16 км) (19 км) (19 км) (23 км) (24 ккм) (25 км) (31 км) (34 км) (37 км) (38 км) (42 км) (46 км) (48 км) (52 км) (53 км) (54 км) (55 км) (58 км) (60 км) (65 км) (69 км) (70 км) (72 км) (73 км) (75 км) (76 км) (78 км) 
dataset/Dataset/data/2672979/table_0|1|117|расстояние|11—18 мм 17—35 мм 17—35 мм 18—70 мм 18—200 мм 20—35 мм 24—50 мм 24—85 мм 24—105 мм 24—105 мм 28—70 мм 28—75 мм 28—80 мм 28—80 мм 28—80 мм 28—85 мм 28—100 мм 28—105 мм 28—135 мм 35—70 мм 35—70 мм 35—80 мм 35—105 мм 35—200 мм 70—200 мм 70—210 мм 70—210 мм 70—210 мм 75—300 мм 75—300 мм 80—200 мм 80—200 мм 80—200 мм 100—200 мм 100—300 мм 100—300 мм 100—300 мм 100—400 мм 
dataset/Dataset/data/283811/table_0|4|117|расстояние|870 м 938 м 893 м 770 м 908 м 1097 м (860 м в городе) 949 м 796 м 
dataset/Dataset/data/2975081/table_0|2|117|расстояние|10,8 млрд св. лет 
dataset/Dataset/data/3460796/table_0|2|117|расстояние|48 км До Еревана 48 км, до Ерасха 17 км 
dataset/Dataset/data/366555/table_0|4|117|расстояние|650 км 650 км 167 км 141 км 89 км 39 км 
dataset/Dataset/data/366740/table_0|4|117|расстояние|650 км 650 км 167 км 141 км 89 км 39 км 
dataset/Dataset/data/3701047/table_0|9|117|расстояние|0 12 101 217 41 301 4.2 12 12 11 12 41 1193 14 24 24 865 41 981 12 579 23.6 11.9 41 16 1799 981 822 1092 737 1526 519 1196 144 4973 737 981 903 2461 16.1 2710 2800 1092 124 2615 1904 635 49 2507 270 799 39.5 2337 1689 48.9 41.7 214 66 19 1254 31 0 0 0 
dataset/Dataset/data/3810774/table_4|5|117|расстояние|3.5 - - - 2300 2200 - 1.6 6800 9800 - - - 8000 - 9 - - 3.7 - - 2590 - - - 3.4 - - 7.2 - 1 130000 - 7.3 7.4 31000 - - - - - - 52000 - - - - - - - - - - - - - - - - - - - - - 1.5 - 0.9 — 1.5 - - 3.6 - - - - - - - 4.9 - 2.6 - - - - - - - - - - - - 4 5.1 - - 4 - 14000 275 
dataset/Dataset/data/3817989/table_0|1|117|расстояние|124 29 25 127 40 65 106 83 53 
dataset/Dataset/data/3969830/table_0|5|117|расстояние|0 1132 км от Салехарда Пур-Игарка 590 км 
dataset/Dataset/data/4210505/table_3|1|117|расстояние|800 1 600 
dataset/Dataset/data/4573218/table_0|2|117|расстояние|123 187 
