table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1274702/table_0|1|2|адрес|1-я Красноармейская улица, д. № 20 Невский проспект, д. № 4 Невский проспект, д. № 22 / Большая Конюшенная улица, д. № 14 Гражданская улица, д. № 19 / Столярный переулок, д. № 5 Почтамтская улица, д. № 8 Переулок Гривцова, д. № 9 / Гражданская улица, д. № 1 Невский проспект, д. № 24 / Малая Конюшенная улица, д. № 9 Набережная Обводного канала, д. № 142 / Старо-Петергофский проспект, д. № 16 Моховая улица, д. № 30 Набережная Мойки, д. № 40 / Большая Конюшенная улица, д. № 27 Набережная Лейтенанта Шмидта, д. № 9 / 8-я линия В. О., д. № 1 / Академический переулок, д. № 20 Невский проспект, д. № 22А Средний проспект, д. № 10 / Кадетская линия, д. № 25 Невский проспект, д. № 55 Набережная Фонтанки, д. № 131 / Большая Подьяческая улица, д. № 36 улица Глинки, д. № 6 Проспект Римского-Корсакова, д. № 35 / Улица Глинки, д. № 8 Литейный проспект, д. № 8 / Улица Чайковского, д. № 21 Улица Якубовича, д. № 22 7-я линия, д. № 86 / набережная р. Смоленки, д. № 8 Улица Пестеля, д. № 21 Улица Пестеля, д. № 19 / Моховая улица, д. № 24 Большой проспект Петроградской стороны, д. № 9 / Съезжинская улица, д. № 1 Университетская набережная, д. № 23 / Академический переулок, д. № 6 Большой проспект Васильевского острова, д. № 8 / 3-я линия, д. № 4 Тучков переулок, д. № 4 / Кубанский переулок, д. № 1 / Кадетская линия, д. № 9 Тучков переулок, д. № 6 / Кадетская линия, д. № 11 / Кубанский переулок, д. № 2 Невский проспект, д. № 25 / Казанская улица, д. № 1 Садовая улица, д. № 35 / Спасский переулок, д. № 14 4-я Красноармейская улица, д. № 20 / Советский переулок, д. № 8 Академический переулок, д. № 8 11-я Красноармейская улица, д. № 11 Набережная Обводного канала, д. № 92 / Заозёрная улица, д. № 2 
dataset/Dataset/data/5174144/table_0|4|2|адрес|Баку. Горчаковская ул., 4 Баку. Горчаковская ул., 2 Баку, Николаевская ул., 7 Баку, Почтовая ул., 70 Апшерон, с. Мардакяны Баку. Кладбищенская ул. Баку, Николаевская ул., 5 Апшерон, с. Мардакяны Баку, Татарская ул. Баку Баку Баку, Воронцовская ул., 19 Баку, с. Зых Баку, Чёрный город Баку, Николаевская ул. Баку, Петровская наб. Баку, крепость Баку, Торговая ул. Баку, ул. Станиславского, 20 Баку, Николаевская ул., 8 Баку, Николаевская ул., 4 Баку, Меркурьевская ул., 8 
dataset/Dataset/data/1870430/table_0|1|2|адрес|2:5020/400 2:5020/1519 2:463/68.10 ? 2:5019/40 2:6090/0 2:5020/848 2:5020/2140 2:466/466 2:466/4 2:5023/24 
dataset/Dataset/data/6904840/table_2|4|2|адрес|Московское шоссе, 17 ул. Куйбышева, 103 Южное ш., 5, ТРЦ «Амбар» ул. Красноармейская 131, ТРЦ «Гудок» ул. Дыбенко, 30, ТРЦ «Космопорт»ул. Ново-Садовая, 160 м, ТРЦ «Мега Сити» ул. Аэродромная, 47а, ТРЦ «Аврора Молл» ул. Вилоновская, 24, «Дом актёра» 18 км Московского шоссе, д. 25В, корп. Б, ТРК «Московский» ул. Куйбышева, 105 пр. Кирова, 147, ТРЦ «Вива Лэнд» 
dataset/Dataset/data/13510/table_1|1|2|адрес|г. Кемерово, улица Юрия Двужильного, 12 г. Кемерово, Молодёжный проспект, 5 
dataset/Dataset/data/903713/table_0|0|2|адрес|209.165.200.226:1444 209.165.200.226:1445 
dataset/Dataset/data/3895910/table_7|3|2|адрес|Улица Герцена, д.1Д Ленинградский район Улица Дмитрия Донского, д.35А Центральный район ул. Тельмана, 14 Ленинградский район Улица Кутузова, д.7 Центральный район Улица Черняховского, д.6 Ленинградский район Улица Черняховского, д.6 Ленинградский район Улица Фридриха Энгельса, д.52А Центральный район Пролетарская улица, д.133 Ленинградский район Улица Каштановая аллея, д.51 Центральный район Проспект Мира, д.136 Центральный район Улица Дзержинского, д.244А Московский район 
dataset/Dataset/data/8434860/table_7|4|2|адрес|Махалля Кызкеткен Кладбище Шорша Ул. Туран Ул. А. Досназарова, возле Нукусского Государственного педагогического института Ул. А. Досназарова, возле Нукусского Государственного педагогического института Ул. А. Досназарова Гузар Турткуль Гузар Дустлик, Площадь Независимости Кладбище Шорша Кладбище Шорша Кладбище Шорша Кладбище Шорша Кладбище Шорша Кладбище Шорша Кладбище Шорша 
dataset/Dataset/data/2406280/table_29|3|2|адрес|Советская улица, д.18 Кировский район Улица Цюрупы, д.149 Советский район 
dataset/Dataset/data/4037653/table_5|4|2|адрес|Новый Арбат, д. 19, Арбат, ЦАО Староконюшенный переулок, д. 10/10, стр. 2, Хамовники, ЦАО Троицкая улица, д. 7/1, стр. 3, Мещанский, ЦАО 2-й Спасоналивковский переулок, д. 5, Якиманка, ЦАО 
