table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1003382/table_1|3|159|фильм|Азарт удачи Котч Весёлые ребята Азарт удачи Странная парочка Котч Пит и Тилли Первая полоса Весёлые ребята Игра в классики Первый понедельник октября Шоу недели Дюпона Тайная жизнь американской жены Пит и Тилли / Чарли Вэррик Весёлые ребята / Несносные медведи Ещё раз, с чувством! Выстрел в темноте Странная парочка 
dataset/Dataset/data/1023723/table_1|2|159|фильм|«Ночи в стиле буги» «Магнолия» «Нефть» «Нефть» «Нефть» «Врождённый порок» «Призрачная нить» «Призрачная нить» «Ночи в стиле буги» «Нефть» «Нефть» «Нефть» «Мастер» «Мастер» «Врождённый порок» «Роковая восьмёрка» «Роковая восьмёрка» «Врождённый порок» «Ночи в стиле буги» «Ночи в стиле буги» «Ночи в стиле буги» «Магнолия» «Магнолия» «Мастер» «Врождённый порок» «Магнолия» «Магнолия» «Нефть» «Нефть» «Мастер» «Мастер» «Мастер» «Роковая восьмёрка» «Любовь, сбивающая с ног» «Любовь, сбивающая с ног» «Нефть» «Нефть» «Призрачная нить» «Врождённый порок» «Призрачная нить» «Нефть» «Нефть» «Ночи в стиле буги» «Магнолия» «Нефть» «Мастер» 
dataset/Dataset/data/1030136/table_1|2|159|фильм|«Харви Милк» «Старикам тут не место» «Харви Милк» «Харви Милк» «Врождённый порок» «Врождённый порок» «Старикам тут не место» «Буш» «Врождённый порок» «Мстители: Война бесконечности» «Старикам тут не место» «Харви Милк» «Гангстер» «Старикам тут не место» «Харви Милк» «Харви Милк» 
dataset/Dataset/data/1030535/table_4|1|159|фильм|История любви Аэропорт Пять лёгких пьес Я никогда не пел своему отцу Паттон Французский связной Заводной апельсин Последний киносеанс Мария — королева Шотландии Лето 42-го Крёстный отец Избавление Исступление Приключение «Посейдона» Игра навылет Изгоняющий дьявола Увольнение до полуночи День шакала Спасите тигра Серпико Последнее танго в Париже Китайский квартал Разговор Землетрясение Крёстный отец 2 Женщина под влиянием Пролетая над гнездом кукушки Барри Линдон Собачий полдень Челюсти Нэшвилл Рокки Вся президентская рать На пути к славе Телесеть Путешествие проклятых Поворотный пункт Близкие контакты третьей степени Я никогда не обещала вам розового сада Джулия Звёздные войны. Эпизод IV: Новая надежда Полуночный экспресс Возвращение домой Дни жатвы Охотник на оленей Незамужняя женщина Крамер против Крамера Апокалипсис сегодня Китайский синдром Манхэттен Норма Рэй 
dataset/Dataset/data/1031344/table_1|1|159|фильм|Остров доктора Агора Доисторический пещерный человек Сны Тима 1997 Гудини Добро пожаловать в мои кошмары По следам монстра-сельдерея Гибельный доктор Король и осминог Винсент Луау - вечеринка по-гавайски Франкевини Капитан Спарки против летающих тарелок 
dataset/Dataset/data/1036155/table_3|4|159|фильм|«Песчаные короли»(1 серия 1 сезона) «Петля времени»(1 серия 2 сезона) «Человеческие операторы»(7 серия 5 сезона) «Геттисбург»(17 серия 6 сезона) «На земле»(10 серия 6 сезона) «Саймон говорит»(8 серия 6 сезона) 
dataset/Dataset/data/1085627/table_0|1|159|фильм|«Закон и порядок» «Тройное буги в дешёвой дыре» «Мошенник» «Мой новый пистолет» «Сила веры» «Запах женщины» «Пробивной Джой» «Мой парень воскрес» «Бесплатные деньги» «Побег» «Без дураков» «Оленёнок» «Когда мужчина любит женщину» «Пятнадцатиминутный Гамлет» «Роковая восьмёрка» «Смерч» «Ночи в стиле буги» «Культура» «Большой Лебовски» «Счастье» «Следующая остановка — Страна Чудес» «Целитель Адамс» «Монтана» «Талантливый мистер Рипли» «Магнолия» «Без изъяна» «Почти знаменит» «Жизнь за кадром» «25-й час» «С любовью, Лайза» «Любовь, сбивающая с ног» «Красный дракон» «Холодная гора» «Одержимый» «А вот и Полли» «Freeвольная жизнь» «Капоте» «Эмпайр Фоллз» «Миссия невыполнима 3» «Дикари» «Игры дьявола» «Война Чарли Уилсона» «Сомнение» «Нью-Йорк, Нью-Йорк» «Рок-волна» «Изобретение лжи» «Мэри и Макс» «Артур» «Джек отправляется в плаванье» «Человек, который изменил всё» «Мартовские иды» «Мастер» «Прощальный квартет» «Голодные игры: И вспыхнет пламя» «Самый опасный человек» «Божий карман» «Голодные игры: Сойка-пересмешница. Часть 1» «Голодные игры: Сойка-пересмешница. Часть 2» 
dataset/Dataset/data/1087522/table_1|2|159|фильм|«Ночи в стиле буги» «Магнолия» «Нефть» «Нефть» «Нефть» «Врождённый порок» «Призрачная нить» «Призрачная нить» «Ночи в стиле буги» «Нефть» «Нефть» «Нефть» «Мастер» «Мастер» «Врождённый порок» «Роковая восьмёрка» «Роковая восьмёрка» «Врождённый порок» «Ночи в стиле буги» «Ночи в стиле буги» «Ночи в стиле буги» «Магнолия» «Магнолия» «Мастер» «Врождённый порок» «Магнолия» «Магнолия» «Нефть» «Нефть» «Мастер» «Мастер» «Мастер» «Роковая восьмёрка» «Любовь, сбивающая с ног» «Любовь, сбивающая с ног» «Нефть» «Нефть» «Призрачная нить» «Врождённый порок» «Призрачная нить» «Нефть» «Нефть» «Ночи в стиле буги» «Магнолия» «Нефть» «Мастер» 
dataset/Dataset/data/1122801/table_0|1|159|фильм|Я хочу держать тебя за руку 1941-й Подержанные автомобили Роман с камнем Назад в будущее Кто подставил кролика Роджера Назад в будущее 2 Назад в будущее 3 Смерть ей к лицу Фотограф Чужая территория Форрест Гамп Байки из склепа: Демон ночи Страшилы Байки из склепа: Кровавый бордель Контакт Дом ночных призраков Что скрывает ложь Изгой Тринадцать привидений Ритуал Корабль-призрак Великолепная афера Готика Полярный экспресс Дом восковых фигур Победительница Последний отпуск Дом-монстр Жатва Беовульф Рождественская история За кулисами бурлеска Тайна красной планеты Живая сталь Экипаж Кровные узы Прогулка Союзники Мэйбел, Мэйбел, дрессировщица тигров Удивительный мир Марвена Ведьмы 
dataset/Dataset/data/1148175/table_2|4|159|фильм|Донни Дарко Донни Дарко Донни Дарко Шоссе Хорошая девочка Хорошая девочка Морпехи Горбатая гора Горбатая гора Горбатая гора Горбатая гора Горбатая гора Горбатая гора Горбатая гора Горбатая гора Горбатая гора Горбатая гора Горбатая гора Любовь и другие лекарства Любовь и другие лекарства Патруль Пленницы Пленницы Пленницы Стрингер Стрингер Стрингер Стрингер Стрингер Стрингер Стрингер Стрингер Под покровом ночи Сильнее Сильнее Сильнее Дикая жизнь 
