table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2019735/table_4|1|114|район|посёлок Ясамал посёлок Алят посёлок Джорат 
dataset/Dataset/data/2156047/table_1|0|114|район|Автопроизводство Аэропорт Восточный 
dataset/Dataset/data/5290797/table_0|2|114|район|В степях Западного и отчасти Центрального Казахстана В степях восточного и северного Казахстана, Жетысу(каз. семь рек), ряде районов Центрального Казахстана, у подножия Тянь-Шаньских гор На юге Казахстана, долинах рек Сырдарьи, Чу, Талас и Келеса 
dataset/Dataset/data/2487823/table_0|3|114|район|Минск, Могилёв 
dataset/Dataset/data/4021313/table_0|2|114|район|Кодзимати Канда Нихонбаси Кёбаси Сиба Адзабу Акасака Ёцуя Ёцуя Усигомэ Посёлок Ёдобаси района Тоётама Посёлок Окудо района Тоётама Посёлок Тоцука района Тоётама Посёлок Отиай района Тоётама Коисикава Хонго Ситая Асакуса Хондзё Посёлок Тэрасима района Минами-Кацусика Посёлок Адзума района Минами-Кацусика Посёлок Сумида района Минами-Кацусика Фукагава Посёлок Камэйдо района Минами-Кацусика Посёлок Одзима района Минами-Кацусика Посёлок Суна района Минами-Кацусика Посёлок Синагава района Эбара Посёлок Ой района Эбара Посёлок Осаки района Эбара Посёлок Эбара района Эбара Посёлок Мэгуро района Эбара Посёлок Хибусума района Эбара Посёлок Омори района Эбара Посёлок Ириарай района Эбара Посёлок Магомэ района Эбара Посёлок Икэгами района Эбара Посёлок Хигаси-Тёфу района Эбара Посёлок Камата района Эбара Посёлок Ягути района Эбара Посёлок Рокуго района Эбара Посёлок Ханэда района Эбара Посёлок Сэтагая района Эбара Посёлок Комадзава района Эбара Село Мацудзава района Эбара Село Тамагава района Эбара Село Кинута района Кита-Тама Село Титосе района Кита-Тама Посёлок Сибуя района Тоётама Посёлок Сэндагая района Тоётама Посёлок Ёёхата района Тоётама Посёлок Накано района Тоётама Посёлок Ногата района Тоётама Посёлок Сугинами района Тоётама Посёлок Вадабори района Тоётама Посёлок Иоги района Тоётама Посёлок Такайдо района Тоётама Посёлок Сугамо района Кита-Тосима Посёлок Ниси-Сугамо района Кита-Тосима Посёлок Нагасаки района Кита-Тосима Посёлок Такада района Кита-Тосима Посёлок Такиногава района Кита-Тосима Посёлок Оудзи района Кита-Тосима Посёлок Ивабути района Кита-Тосима Посёлок Минами-Сэндзю района Кита-Тосима Посёлок Микавасима района Кита-Тосима Посёлок Ниппори района Кита-Тосима Посёлок Огу района Кита-Тосима Посёлок Итабаси района Кита-Тосима Село Ками-Итабаси района Кита-Тосима Село Симура района Кита-Тосима Село Акацука района Кита-Тосима Посёлок Нэрима района Кита-Тосима Село Ками-Нэрима района Кита-Тосима Село Накаарай района Кита-Тосима Село Сякудзии района Кита-Тосима Село Оидзуми района Кита-Тосима Мосёлок Сэндзю района Минами-Адати Посёлок Умэдзима района Минами-Адати Посёлок Нисиарай района Минами-Адати Село Кохоку района Минами-Адати Село Тонэри района Минами-Адати Село Икоу района Минами-Адати Село Футиэ района Минами-Адати Село Хигаси-Футиэ района Минами-Адати Село Ханахата района Минами-Адати Село Аясэ района Минами-Адати Посёлок Хонден района Минами-Кацусика Посёлок Окудо района Минами-Кацусика Посёлок Минами-Аясэ района Минами-Кацусика Село Камэао района Минами-Кацусика Село Ниидзюку района Минами-Кацусика Посёлок Канамати района Минами-Кацусика Село Мидзумото района Минами-Кацусика Посёлок Комацугава района Минами-Кацусика Село Мацуэ района Минами-Кацусика Село Мидзуэ района Минами-Кацусика Село Касай района Минами-Кацусика Село Сикамото района Минами-Кацусика Село Синодзаку района Минами-Кацусика Посёлок Коива района Минами-Кацусика 
dataset/Dataset/data/1629379/table_1|1|114|район|Тымовский, Смирныховский, Поронайский Тымовский, Ногликский Долинский Холмский, Анивский Ногликский Томаринский Ногликский Углегорский Охинский Охинский Поронайский Поронайский Углегорский Ногликский Тымовский Поронайский Южно-Сахалинск, Анивский 
dataset/Dataset/data/715340/table_7|0|114|район|г. Мурманск г. Кандалакша г. Полярный Кандалакшский район Кировский район Кольский район Ловозерский район Мончегорский район Полярный район Саамский район Териберский район Терский район 
dataset/Dataset/data/3459787/table_0|0|114|район|Эс-Санамайн Даръа Изра 
dataset/Dataset/data/6416467/table_2|5|114|район|Архаринский Белогорский (до 2021) Благовещенский Бурейский (до 2021) Завитинский (до 2021) Зейский Ивановский (до 2021) Константиновский Магдагачинский Мазановский Михайловский Октябрьский Ромненский (до 2021) Свободненский Селемджинский Серышевский Сковородинский Тамбовский Тындинский (до 2021) Шимановский примечания[К 14] Вельский Верхнетоемский Вилегодский Виноградовский Каргопольский Коношский Котласский Красноборский Ленский Лешуконский Мезенский Новая Земля Няндомский Онежский Пинежский Плесецкий Приморский Соловецкий Устьянский Холмогорский Шенкурский примечания[К 15] Ахтубинский Володарский Енотаевский Икрянинский Камызякский Красноярский Лиманский Наримановский Приволжский Харабалинский Черноярский Алексеевский Белгородский Борисовский Валуйский Вейделевский Волоконовский Грайворонский Губкинский Ивнянский Корочанский Красненский Красногвардейский Краснояружский Новооскольский Прохоровский Ракитянский Ровеньский Старооскольский Чернянский Шебекинский Яковлевский Брасовский Брянский Выгоничский Гордеевский Дубровский Дятьковский Жирятинский Жуковский Злынковский Карачевский Клетнянский Климовский Клинцовский Комаричский Красногорский Мглинский Навлинский Новозыбковский Погарский Почепский Рогнединский Севский Стародубский Суземский Суражский Трубчевский Унечский Александровский Вязниковский Гороховецкий Гусь-Хрустальный Камешковский Киржачский Ковровский Кольчугинский Меленковский Муромский Петушинский Селивановский Собинский Судогодский Суздальский Юрьев-Польский Алексеевский Быковский Городищенский Даниловский Дубовский Еланский Жирновский Иловлинский Калачёвский Камышинский Киквидзенский Клетский Котельниковский Котовский Кумылженский Ленинский Михайловский Нехаевский Николаевский Новоаннинский Новониколаевский Октябрьский Ольховский Палласовский Руднянский Светлоярский Серафимовичский Среднеахтубинский Старополтавский Суровикинский Урюпинский Фроловский Чернышковский Бабаевский Бабушкинский Белозерский Вашкинский Великоустюгский Верховажский Вожегодский Вологодский Вытегорский Грязовецкий Кадуйский Кирилловский Кичменгско-Городецкий Междуреченский Никольский Нюксенский Сокольский Сямженский Тарногский Тотемский Усть-Кубинский Устюженский Харовский Чагодощенский Череповецкий Шекснинский примечания[К 16] Аннинский Бобровский Богучарский Бутурлиновский Верхнемамонский Верхнехавский Воробьёвский Грибановский Калачеевский Каменский Кантемировский Каширский Лискинский Нижнедевицкий Новоусманский Новохопёрский Ольховатский Острогожский Павловский Панинский Петропавловский Поворинский Подгоренский Рамонский Репьёвский Россошанский Семилукский Таловский Терновский Хохольский Эртильский примечания[К 17] Верхнеландеховский Вичугский Гаврилово-Посадский Заволжский Ивановский Ильинский Кинешемский Комсомольский Лежневский Лухский Палехский Пестяковский Приволжский Пучежский Родниковский Савинский Тейковский Фурмановский Шуйский Южский Юрьевецкий примечания[К 18] Аларский Ангарский Балаганский Баяндаевский Бодайбинский Боханский Братский Жигаловский Заларинский Зиминский Иркутский Казачинско-Ленский Катангский Качугский Киренский Куйтунский Мамско-Чуйский Нижнеилимский Нижнеудинский Нукутский Ольхонский Осинский Слюдянский Тайшетский Тулунский Усольский Усть-Илимский Усть-Кутский Усть-Удинский Черемховский Чунский Шелеховский Эхирит-Булагатский примечания[К 19] Багратионовский Балтийский (до 2019) Гвардейский Гурьевский Гусевский Зеленоградский Краснознаменский Неманский Нестеровский Озёрский Полесский Правдинский Светлогорский (до 2019) Славский Черняховский Бабынинский Барятинский Боровский Дзержинский Думиничский Жиздринский Жуковский Износковский Кировский Козельский Куйбышевский Людиновский Малоярославецкий Медынский Мещовский Мосальский Перемышльский Спас-Деменский Сухиничский Тарусский Ульяновский Ферзиковский Хвастовичский Юхновский Беловский Гурьевский Ижморский Кемеровский Крапивинский Ленинск-Кузнецкий Мариинский Междуреченский Новокузнецкий Прокопьевский Промышленновский Таштагольский Тисульский Топкинский Тяжинский Чебулинский Юргинский Яйский Яшкинский Арбажский Афанасьевский Белохолуницкий Богородский Верхнекамский Верхошижемский Вятскополянский Даровской Зуевский Кикнурский Кильмезский Кирово-Чепецкий Котельничский Кумёнский Лебяжский Лузский Малмыжский Мурашинский Нагорский Немский Нолинский Омутнинский Опаринский Оричевский Орловский Пижанский Подосиновский Санчурский Свечинский Слободской Советский Сунский Тужинский Унинский Уржумский Фалёнский Шабалинский Юрьянский Яранский Антроповский Буйский Вохомский Галичский Кадыйский Кологривский Костромской Красносельский Макарьевский Мантуровский Межевской Нейский Нерехтский Октябрьский Островский Павинский Парфеньевский Поназыревский Пыщугский Солигаличский Судиславский Сусанинский Чухломский Шарьинский Альменевский Белозерский Варгашинский Далматовский Звериноголовский Каргапольский Катайский Кетовский Куртамышский Лебяжьевский Макушинский Мишкинский Мокроусовский Петуховский Половинский Притобольный Сафакулевский Целинный Частоозерский Шадринский Шатровский Шумихинский Щучанский Юргамышский Беловский Большесолдатский Глушковский Горшеченский Дмитриевский Железногорский Золотухинский Касторенский Конышёвский Кореневский Курский Курчатовский Льговский Мантуровский Медвенский Обоянский Октябрьский Поныровский Пристенский Рыльский Советский Солнцевский Суджанский Тимский Фатежский Хомутовский Черемисиновский Щигровский Бокситогорский Волосовский Волховский Всеволожский Выборгский Гатчинский Кингисеппский Киришский Кировский Лодейнопольский Ломоносовский Лужский Подпорожский Приозерский Сланцевский Тихвинский Тосненский примечания[К 20] Воловский Грязинский Данковский Добринский Добровский Долгоруковский Елецкий Задонский Измалковский Краснинский Лебедянский Лев-Толстовский Липецкий Становлянский Тербунский Усманский Хлевенский Чаплыгинский Ольский Омсукчанский Северо-Эвенский Среднеканский Сусуманский Тенькинский Хасынский Ягоднинский Балашихинский (до 2011) Волоколамский (до 2019) Воскресенский (до 2019) Дмитровский (до 2018) Домодедовский (до 2011) Егорьевский (до 2015) Зарайский (до 2017) Истринский (до 2017) Каширский (до 2015) Клинский (до 2017) Коломенский (до 2017) Красногорский (до 2017) Ленинский (до 2019) Лотошинский (до 2019) Луховицкий (до 2017) Люберецкий (до 2017) Можайский (до 2018) Мытищинский (до 2015) Наро-Фоминский (до 2017) Ногинский (до 2018) Одинцовский (до 2019) Озёрский (до 2015) Орехово-Зуевский (до 2018) Павлово-Посадский (до 2017) Подольский (до 2015) Пушкинский (до 2019) Раменский (до 2019) Рузский (до 2017) Сергиево-Посадский (до 2019) Серебряно-Прудский (до 2015) Серпуховский (до 2019) Солнечногорский (до 2019) Ступинский (до 2017) Талдомский (до 2018) Чеховский (до 2017) Шатурский (до 2017) Шаховской (до 2015) Щёлковский (до 2019) примечания[К 21] Кандалакшский Ковдорский Кольский Ловозерский Печенгский Терский Ардатовский Арзамасский Балахнинский Богородский Большеболдинский Большемурашкинский Борский (до 2010) Бутурлинский Вадский Варнавинский Вачский Ветлужский Вознесенский Володарский Воротынский Воскресенский Выксунский (до 2011) Гагинский Городецкий Дальнеконстантиновский Дивеевский Княгининский Ковернинский Краснобаковский Краснооктябрьский Кстовский Кулебакский (до 2015) Лукояновский Лысковский Навашинский (до 2015) Павловский Первомайский (до 2012) Перевозский (до 2017) Пильнинский Починковский Семёновский (до 2010) Сергачский Сеченовский Сокольский Сосновский Спасский Тонкинский Тоншаевский Уренский Чкаловский (до 2015) Шарангский Шатковский Шахунский (до 2011) Батецкий Боровичский Валдайский Волотовский Демянский Крестецкий Любытинский Маловишерский Марёвский Мошенской Новгородский Окуловский Парфинский Пестовский Поддорский Солецкий Старорусский Хвойнинский Холмский Чудовский Шимский Баганский Барабинский Болотнинский Венгеровский Доволенский Здвинский Искитимский Карасукский Каргатский Колыванский Коченёвский Кочковский Краснозёрский Куйбышевский Купинский Кыштовский Маслянинский Мошковский Новосибирский Ордынский Северный Сузунский Татарский Тогучинский Убинский Усть-Таркский Чановский Черепановский Чистоозёрный Чулымский примечания[К 22] Азовский немецкий национальный Большереченский Большеуковский Горьковский Знаменский Исилькульский Калачинский Колосовский Кормиловский Крутинский Любинский Марьяновский Москаленский Муромцевский Называевский Нижнеомский Нововаршавский Одесский Оконешниковский Омский Павлоградский Полтавский Русско-Полянский Саргатский Седельниковский Таврический Тарский Тевризский Тюкалинский Усть-Ишимский Черлакский Шербакульский Абдулинский Адамовский Акбулакский Александровский Асекеевский Беляевский Бугурусланский Бузулукский Гайский Грачёвский Домбаровский Илекский Кваркенский Красногвардейский Кувандыкский Курманаевский Матвеевский Новоорский Новосергиевский Октябрьский Оренбургский Первомайский Переволоцкий Пономарёвский Сакмарский Саракташский Светлинский Северный Соль-Илецкий Сорочинский Ташлинский Тоцкий Тюльганский Шарлыкский Ясненский Болховский Верховский Глазуновский Дмитровский Должанский Залегощенский Знаменский Колпнянский Корсаковский Краснозоренский Кромской Ливенский Малоархангельский Мценский Новодеревеньковский Новосильский Орловский Покровский Свердловский Сосковский Троснянский Урицкий Хотынецкий Шаблыкинский Башмаковский Бековский Белинский Бессоновский Вадинский Городищенский Земетчинский Иссинский Каменский Камешкирский Колышлейский Кузнецкий Лопатинский Лунинский Малосердобинский Мокшанский Наровчатский Неверкинский Нижнеломовский Никольский Пачелмский Пензенский Сердобский Сосновоборский Спасский Тамалинский Шемышейский примечания[К 23] Бежаницкий Великолукский Гдовский Дедовичский Дновский Красногородский Куньинский Локнянский Невельский Новоржевский Новосокольнический Опочецкий Островский Палкинский Печорский Плюсский Порховский Псковский Пустошкинский Пушкиногорский Пыталовский Себежский Струго-Красненский Усвятский Азовский Аксайский Багаевский Белокалитвинский Боковский Верхнедонской Весёловский Волгодонской Дубовский Егорлыкский Заветинский Зерноградский Зимовниковский Кагальницкий Каменский Кашарский Константиновский Красносулинский Куйбышевский Мартыновский Матвеево-Курганский Миллеровский Милютинский Морозовский Мясниковский Неклиновский Обливский Октябрьский Орловский Песчанокопский Пролетарский Ремонтненский Родионово-Несветайский Сальский Семикаракорский Советский Тарасовский Тацинский Усть-Донецкий Целинский Цимлянский Чертковский Шолоховский примечания[К 24] Александро-Невский Ермишинский Захаровский Кадомский Касимовский Клепиковский Кораблинский Милославский Михайловский Пителинский Пронский Путятинский Рыбновский Ряжский Рязанский Сапожковский Сараевский Сасовский Скопинский Спасский Старожиловский Ухоловский Чучковский Шацкий Шиловский Алексеевский Безенчукский Богатовский Большеглушицкий Большечерниговский Борский Волжский Елховский Исаклинский Камышлинский Кинель-Черкасский Кинельский Клявлинский Кошкинский Красноармейский Красноярский Нефтегорский Пестравский Похвистневский Приволжский Сергиевский Ставропольский Сызранский Хворостянский Челно-Вершинский Шенталинский Шигонский Александрово-Гайский Аркадакский Аткарский Базарно-Карабулакский Балаковский Балашовский Балтайский Вольский Воскресенский Дергачёвский Духовницкий Екатериновский Ершовский Ивантеевский Калининский Красноармейский Краснокутский Краснопартизанский Лысогорский Марксовский Новобурасский Новоузенский Озинский Перелюбский Петровский Питерский Пугачёвский Ровенский Романовский Ртищевский Самойловский Саратовский Советский Татищевский Турковский Фёдоровский Хвалынский Энгельсский Александровск-Сахалинский Анивский Долинский Корсаковский Курильский Макаровский Невельский Ногликский Охинский Поронайский Северо-Курильский Смирныховский Томаринский Тымовский Углегорский Холмский Южно-Курильский Алапаевский Артёмовский Артинский Ачитский Байкаловский Белоярский Богдановичский Верхнесалдинский Верхотурский Гаринский Ирбитский Каменский Камышловский Красноуфимский Невьянский Нижнесергинский Новолялинский Пригородный Пышминский Режевский Серовский Слободо-Туринский Сухоложский Сысертский Таборинский Тавдинский Талицкий Тугулымский Туринский Шалинский Велижский Вяземский Гагаринский Глинковский Демидовский Дорогобужский Духовщинский Ельнинский Ершичский Кардымовский Краснинский Монастырщинский Новодугинский Починковский Рославльский Руднянский Сафоновский Смоленский Сычёвский Тёмкинский Угранский Хиславичский Холм-Жирковский Шумячский Ярцевский примечания[К 25] Бондарский Гавриловский Жердевский Знаменский Инжавинский Кирсановский Мичуринский Мордовский Моршанский Мучкапский Никифоровский Первомайский Петровский Пичаевский Рассказовский Ржаксинский Сампурский Сосновский Староюрьевский Тамбовский Токарёвский Уваровский Умётский Андреапольский (до 2019) Бежецкий Бельский Бологовский Весьегонский (до 2019) Вышневолоцкий (до 2019) Жарковский Западнодвинский (до 2020) Зубцовский Калининский Калязинский Кашинский (до 2018) Кесовогорский Кимрский Конаковский Краснохолмский (до 2020) Кувшиновский Лесной (до 2019) Лихославльский Максатихинский Молоковский Нелидовский (до 2018) Оленинский (до 2019) Осташковский (до 2017) Пеновский (до 2020) Рамешковский Ржевский Сандовский (до 2020) Селижаровский (до 2020) Сонковский Спировский Старицкий Торжокский Торопецкий Удомельский (до 2015) Фировский Александровский Асиновский Бакчарский Верхнекетский Зырянский Каргасокский Кожевниковский Колпашевский Кривошеинский Молчановский Парабельский Первомайский Тегульдетский Томский Чаинский Шегарский Алексинский Арсеньевский Белёвский Богородицкий Венёвский Воловский Дубенский Ефремовский Заокский Каменский Кимовский Киреевский Куркинский Ленинский Новомосковский Одоевский Плавский Суворовский Тёпло-Огарёвский Узловский Чернский Щёкинский Ясногорский Абатский Армизонский Аромашевский Бердюжский Вагайский Викуловский Голышмановский Заводоуковский Исетский Ишимский Казанский Нижнетавдинский Омутинский Сладковский Сорокинский Тобольский Тюменский Уватский Упоровский Юргинский Ялуторовский Ярковский Базарносызганский Барышский Вешкаймский Инзенский Карсунский Кузоватовский Майнский Мелекесский Николаевский Новомалыклинский Новоспасский Павловский Радищевский Сенгилеевский Старокулаткинский Старомайнский Сурский Тереньгульский Ульяновский Цильнинский Чердаклинский Агаповский Аргаяшский Ашинский Брединский Варненский Верхнеуральский Еманжелинский Еткульский Карталинский Каслинский Катав-Ивановский Кизильский Коркинский Красноармейский Кунашакский Кусинский Нагайбакский Нязепетровский Октябрьский Пластовский Саткинский Сосновский Троицкий Увельский Уйский Чебаркульский Чесменский примечания[К 26] Большесельский Борисоглебский Брейтовский Гаврилов-Ямский Даниловский Любимский Мышкинский Некоузский Некрасовский Первомайский Переславский Пошехонский Ростовский Рыбинский Тутаевский Угличский Ярославский 
dataset/Dataset/data/3459803/table_0|0|114|район|Эль-Хасака Эль-Маликия Эль-Камышлы Рас-эль-Айн 
