table_id|column_id|label_id|label|column_data
dataset/Dataset/data/456692/table_10|1|127|событие|Вычисление указателя на функцию и её аргументов Вычисление операнда, выступающего условием Одно полное выражение 
dataset/Dataset/data/979911/table_3|0|127|событие|Амбал должен умереть Дни минувшего будущего Состязание чемпионов Смерть Капитана Марвела Возвращение Суртура Тайные войны Халк в изгнании Тайные войны II Сорвиголова: Заново родился Бойня мутантов Последняя охота Крэйвена Войны за броню Падение мутантов Эволюционная война Ад Атлантида Атакует Акты возмездия Дело об Иксчезновении 
dataset/Dataset/data/8872961/table_0|1|127|событие|Все планеты покинут свои орбиты. Эпоха вырождения закончится, начнётся эпоха чёрных дыр. 
dataset/Dataset/data/862741/table_1|1|127|событие|Премия Национального совета кинокритиков США Премия Ассоциации кинокритиков Чикаго Премия на Международном кинофестивале «Любовь это безумие», Болгария Серебряный приз Guild of German Art House Cinemas 
dataset/Dataset/data/8319789/table_6|2|127|событие|Извержение вулкана Сумбинг, согласно надписи Рукам. Король Балитунг создал надпись Мантъяших, содержащую список королей Меданга, перенес столицу из Мамрати в Пох Питу и расширил храм Прамбанан. Династия Вармадева правит на Бали (до 1080 г.). Во время правления короля Вавы столица королевства Меданг в Матараме была опустошена, вероятно, в результате массового извержения горы Мерапи. Мпу Синдок перенёс престол королевства Меданг из Матарама в Центральной Яве в Тамвланг на Восточной Яве и основал династию Исяна. Изменения произошли, вероятно, в результате извержения горы Мерапи и/или вторжения из Шривиджая. Мпу Синдок снова перенес столицу из Тамвланга в Ватугалух недалеко от берега реки Брантас в современной Джомбанге в Восточной Яве. Династический брак между принцессой Махендрадатта из яванской династии Исьяна и королем Удаяной балийской династии Вармадева. Король Дхармавангса из королевства Меданг начинает военно-морское вторжение в Палембанг в неудачной попытке покорить Шривиджая (до 1006 г.). Аирлангга, сын короля Удаяны и королевы Махендрадатты, родился на Бали. Дхармавангса заказал перевод Махабхараты на древнеяванский язык. 
dataset/Dataset/data/4745336/table_0|4|127|событие|Рестлмания XI WWF Raw Королевская битва (1999) WWF Raw No Mercy (2003) Judgment Day (2005) SummerSlam (2006) SmackDown SmackDown One Night Stand (2008) Backlash (2009) Breaking Point Over the Limit (2010) Over the Limit (2011) Extreme Rules (2013) Payback (2015) 
dataset/Dataset/data/4980613/table_1|6|127|событие|Домашнее шоу Домашнее шоу Домашнее шоу Домашнее шоу Домашнее шоу Домашнее шоу Домашнее шоу Домашнее шоу Домашнее шоу Домашнее шоу Домашнее шоу Домашнее шоу Домашнее шоу Домашнее шоу Домашнее шоу Н/Д Домашнее шоу Домашнее шоу Домашнее шоу Championship Wrestling Championship Wrestling Домашнее шоу Домашнее шоу Showdown at Shea (1980) Н/Д Championship Wrestling Домашнее шоу Championship Wrestling Championship Wrestling Championship Wrestling Домашнее шоу Championship Wrestling Championship Wrestling Championship Wrestling Championship Wrestling Championship Wrestling Домашнее шоу WrestleMania Championship Wrestling Домашнее шоу Рестлмания 2 Superstars Superstars Рестлмания IV Saturday Night's Main Event Superstars Superstars Рестлмания VI SummerSlam (1990) Рестлмания VII SummerSlam (1991) Домашнее шоу Домашнее шоу Wrestling Challenge Домашнее шоу Домашнее шоу Домашнее шоу Raw Raw Домашнее шоу Домашнее шоу Домашнее шоу Raw Домашнее шоу Survivor Series (1994) Royal Rumble 1995 Raw Рестлмания XI In Your House 3: Triple Header Raw Raw Н/Д Рестлмания XII Домашнее шоу In Your House: Beware of Dog In Your House: Mind Games Raw Raw Raw In Your House: Ground Zero In Your House: Ground Zero Badd Blood: In Your House Raw Raw Рестлмания XIV Raw Raw Raw Fully Loaded: In Your House Raw SummerSlam (1998) Raw Raw Raw Raw Raw Fully Loaded (1999) Raw SummerSlam (1999) Raw SmackDown! Raw SmackDown! SmackDown! Raw SmackDown! Raw No Way Out (2000) Рестлмания 2000 Raw King of the Ring (2000) Unforgiven (2000) No Mercy (2000) Raw Raw Armageddon (2000) Raw SmackDown! Royal Rumble 2001 Raw Raw Raw Рестлмания X-Семь SmackDown! Backlash (2001) Raw SmackDown! Raw SmackDown! SummerSlam (2001) Raw Raw SmackDown! Raw Survivor Series (2001) Raw SmackDown! Judgment Day (2002) SmackDown! SmackDown! Vengeance (2002) Raw Raw Armageddon (2002) Raw Royal Rumble (2003) Raw Raw Raw Raw Bad Blood (2003) Unforgiven (2003) Armageddon (2003) Raw Raw Raw Raw Taboo Tuesday (2004) Raw Raw Домашнее шоу Raw Backlash (2005) Unforgiven (2005) Taboo Tuesday (2005) Raw Cyber Sunday (2006) Raw Raw Raw Raw Домашнее шоу Домашнее шоу Raw 15th Anniversary Night of Champions (2008) Raw Raw Raw Домашнее шоу Рестлмания XXV The Bash Night of Champions TLC: Tables, Ladders & Chairs Raw Raw Raw 
dataset/Dataset/data/4928873/table_0|3|127|событие|Подписал документ о преобразовании Юго-Осетинской автономной области в республику. 
dataset/Dataset/data/6544582/table_0|3|127|событие|Sena Combat — Pattaya Fight Night; 06.03.2015 OMMAF — Scythian Gold 2014 TFC — Tesla Fighting Championship 4; 14.06.2014 Voronezh MMA Federation — Fight Riot 2; 12.10.2013 RMMAU Tver — Battle on Volga; 16.08.2013 Vityaz Association — I’m Proud of My Ancestors; 11.05.2013 OC — Oplot Challenge 39; 02.03.2013 Voronezh MMA Federation — Fight Riot 1; 25.01.2013 Fight Nights — Battle of Moscow 8; 03.11.2012 SoP — Spear of Peresvet; 25.02.2012 VSR 2 — Vo Slavu Roda; 20.10.2011 VSR 1 — Vo Slavu Roda; 10.07.2011 
dataset/Dataset/data/8872960/table_0|1|127|событие|Все планеты покинут свои орбиты. Эпоха вырождения закончится, начнётся эпоха чёрных дыр. 
dataset/Dataset/data/317174/table_1|2|127|событие|Фасянь отдыхает 1 месяц. Фасянь отдыхает свыше двух месяцев и получает припасы от Фу Гунсуня для пересечения пустыни. Пересечена Фасянем за 1 месяц и 5 дней на пути в Хотан Фасянь проживает в монастыре Гомати. Проводят 7 месяцев отдыхая и наблюдая церемонию шествия статуй. Фасянь отдыхает 15 дней. Фасянь проходит перевалы на пути в Индию Фасянь проводит затворничество. Фасянь встречает ушедшую вперёд часть группы. Фасянь вступает в Северную Индию. 
dataset/Dataset/data/63710/table_0|2|127|событие|Голландия объявила земли острова Новая Гвинея западнее 141° в. д. своей собственностью. Германия объявляет протекторат над северо-восточной частью острова (восточнее 141° в. д.), названной Германская Новая Гвинея. Великобритания объявляет протекторат над юго-восточной частью острова (восточнее 141° в. д.), названной Британская Новая Гвинея. Германия устанавливает протекторат над северной частью Соломоновых островов (остров Бука, остров Бугенвиль, остров Шуазёль, остров Шортленд, остров Санта-Исабель, атолл Онтонг-Джава (Лорд-Хау)). Британская Новая Гвинея становится колонией Великобритании. Германия передаёт атолл Онтонг-Джава, остров Шуазёль, остров Шортленд и остров Санта-Исабель Британскому Протекторату Соломоновых Островов. Остров Бука и остров Бугенвиль введены в состав колонии Германская Новая Гвинея. Великобритания передала Австралийскому Союзу колонию Британская Новая Гвинея, переименованную в Папуа. Германская Новая Гвинея оккупирована Австралией, переименована в Северо-Восточную Новую Гвинею. Австралия получает мандат Лиги Наций на управление Северо-Восточной Новой Гвинеей, названной Территория Новая Гвинея. Начало японской оккупации острова Новая Гвинея. Австралия территориально объединила Папуа и Территорию Новой Гвинеи, под названием — Территория Папуа и Новой Гвинеи. Административное объединение земель. Австралийские власти дали новое название: Территория Папуа — Новая Гвинея. Территория Папуа — Новая Гвинея получила самоуправление. Провозглашено независимое государство Папуа — Новая Гвинея в составе Содружества, принята конституция. 
dataset/Dataset/data/6749167/table_1|3|127|событие|17 июля 1911 года военно-морская база Тутуила переименована в Американское Самоа 6 апреля 1917 года США вступили в Первую мировую войну 20 февраля 1929 года острова Тутуила и Мануа переданы под управление местным вождям 7 декабря 1941 года США вступили во Вторую мировую войну 
dataset/Dataset/data/2941316/table_0|1|127|событие|Из аккреционного диска, вращающегося вокруг Солнца, формируется Земля. Одна «петля» орбиты занимает один год. Земля показана неподвижной (вращающаяся система отсчета) Согласно господствующей теории гигантского столкновения, Земля сталкивается с планетой Тейя[Доп 1]. Тейя сформировалась в точке Лагранжа L4 или L5, но затем, по достижении ею массы 10 % от земной, гравитационные возмущения от планет приводят к тому, что Тейя покидает стабильную лагранжеву орбиту, и последующие её колебания приводят к столкновению двух тел. В результате большая часть вещества ударившегося объекта и часть вещества земной мантии выброшены на орбиту молодой Земли. Из этих обломков собралась прото-Луна и начала обращаться по орбите с радиусом около 60 000 км. От удара Земля получила резкий прирост скорости вращения (один оборот за 5 часов) и заметный наклон оси вращения. Луна приобрела сферическую форму за период от одного года до ста лет после столкновения. Гравитационное притяжение Луны стабилизирует ось вращения Земли и создаёт условия для возникновения жизни[Доп 2]. Согласно одному из недавних исследований, уточнённое время формирования Луны — приблизительно 4,36 млрд лет назад. Поверхность Земли остывает достаточно, чтобы затвердела кора. Формируются земная атмосфера и океаны[Доп 3]. Происходит выпадение полициклических ароматических углеводородов и образование по краям океанических плато сульфидов железа, что могло привести к РНК-миру конкурирующих органических структур. Зарождение жизни, возможно, произошедшей от самопроизводящихся молекул РНК. Воспроизводство этих организмов требовало ресурсов: энергии, пространства и крохотного количества материи; которых вскоре стало не хватать, что привело к соперничеству и естественному отбору, который выбирал те молекулы, которые более эффективны в воспроизводстве. Затем основной воспроизводящейся молекулой стала ДНК. Архаичный геном вскоре развил внутренние мембраны, которые предоставили стабильную физическую и химическую среду для более благоприятного развития в дальнейшем, создав протоклетку. 
dataset/Dataset/data/3159349/table_0|3|127|событие|Жара Fight Show АCB KB-15: GP Kitek Кубок Дружбы Glory 27: Chicago Muay Thai Moscow Glory 21: San Diego Glory 17: Los Angeles Glory 17: Los Angeles Glory 17: Los Angeles Glory 16: Denver Glory 10: Los Angeles Glory 10: Los Angeles Glory 7: Milan Lion Fight 9 Xplosion Muay Thai Martial Arts Festival «For Russia» — 2 Forward Challenge Riga 2011 Muay Thai Premier League: Round 3 It’s Showtime Fast & Furious Muaythai Premier League: Round 1 Wushu vs Muaythai Martial Arts Festival «For Russia» Fightclub presents: It’s Showtime 2010 Battle of Champions 5 TatneftArena World Cup TatneftArena World Cup TatneftArena World Cup Tatneft Arena European Cup 2009 final TatneftArena EuropeanCup TatneftArena EuropeanCup TatneftArena EuropeanCup The Contender Asia 2 The Contender Asia 2 The Contender Asia 2 Battle of Champions 3 K-1 Scandinavia MAX 2008 Battle of Champions Battle of Champions Tournament of Real Men 12 WMC EMF Thailand vs Russia IV Snezhinka Sports Palace Muaythai Russia vs Turkey K-1 Scandinavia GP 2007 - Thailand vs Russia III Thailand vs Russia II Thailand vs Russia I 
dataset/Dataset/data/3344317/table_5|1|127|событие|10 лет Большому Оркестру Праздничной Помощи (10 lat Wielkiej Orkiestry Świątecznej Pomocy) 750-летие Познани (750-lecie lokacji Poznania) Бригадный генерал Станислав Мачек (1892—1994) (Generał Brygady Stanisław Maczek (1892—1994)) 150-летие нефтяной и газовой промышленности Польши (150-lecie narodzin przemysłu naftowego i gazowniczego) Польские короли и принцы: Станислав Лещинский (1704—1709; 1733—1736) тип 1 (Poczet królów i książąt polskich: Stanisław Leszczyński (1704—1709; 1733—1736)) Польские короли и принцы: Станислав Лещинский (1704—1709; 1733—1736) тип 2 (Poczet królów i książąt polskich: Stanisław Leszczyński (1704—1709; 1733—1736)) 
dataset/Dataset/data/7967708/table_2|2|127|событие|Предполагается, что к этому времени за пределами Солнечной системы окажутся не менее пяти земных автоматических межпланетных станций: «Пионер-10», «Пионер-11», «Вояджер-1», «Вояджер-2» и «Новые горизонты». В частности, зонд «Пионер-10» пролетит на расстоянии 3,8 световых лет от звезды Барнарда. Эта звезда к тому времени сама окажется примерно на таком же расстоянии от Земли. В результате прецессии земной оси северной полярной звездой станет Вега. Послание Аресибо, отправленное в 1974 году с Земли, достигнет своей цели — шарового звёздного скопления М 13. Если за этим последует ответ, то предполагается, что на его доставку уйдёт также не менее 25 000 лет. Американский зонд «Вояджер-1» выйдет за пределы облака Оорта. Американский зонд «Пионер-10» пролетит на расстоянии 3 световых года от звезды Росс 248. Эта звезда через 4000 лет после этого сама окажется примерно на таком же расстоянии от Земли. Звезда Росс 248 станет ближайшей к Солнцу звездой, а ещё через три тысячи лет приблизится к Солнечной системе на минимальное расстояние 3,024 светового года. Американский зонд «Вояджер-1» окажется в 1 световом годе от Солнечной системы и пролетит на расстоянии 1,6 светового года от звезды AC+79 3888 (Gliese 445), примерно в то же время другой зонд, «Вояджер-2», пролетит на расстоянии 1,7 светового года от звезды Росс 248. После отдаления звезды Росс 248 Альфа Центавра вновь станет ближайшей звездой и приблизится к Солнцу на минимальное расстояние. Ниагарский водопад разрушит последние 30 километров до озера Эри и прекратит своё существование. Аборигенные североамериканские земляные черви, такие как Megascolecidae, естественным образом распространились на север через Верхний Средний Запад США до границы между Канадой и США, оправившись от оледенения Лаврентидского ледникового щита (от 38 ° до 49 ° с. ш.), предполагая скорость миграции 10 метров в год. (Однако люди уже завели неместных инвазивных дождевых червей Северной Америки в гораздо более короткие сроки, что вызвало шок для региональной экосистемы.) Собственное движение звёзд сделает созвездия неузнаваемыми. Звезда-гипергигант VY Большого Пса взорвётся, образовав гиперновую. Лоихи, самый молодой вулкан в гавайской Императорской цепи подводных гор, поднимется над поверхностью океана и станет новым островом вулканического происхождения. Американский зонд «Вояджер-1» достигнет звезды Сириус. Американский зонд «Вояджер-2» пролетит на расстоянии 1,32 парсека (4,3 светового года) от звезды Сириус. В течение этого времени на Землю с большой вероятностью упадёт астероид диаметром около 1 км. 
dataset/Dataset/data/209688/table_10|2|127|событие|"Вызов функции ) и последовательное вычисление (,)"" Вычисление 2-го или 3-го операндов Следующее полное выражение "
dataset/Dataset/data/7967687/table_1|2|127|событие|Американский зонд «Вояджер-1» войдёт в облако Оорта. Зона отчуждения Чернобыльской АЭС станет полностью пригодной для жизни. Время, когда в соответствии с современными представлениями о границах созвездий, прецессия оси Земли сместит весеннее равноденствие из созвездия Рыб в созвездие Водолея. В результате прецессии земной оси северной полярной звездой станет Гамма Цефея. В результате прецессии земной оси северной полярной звездой станет Йота Цефея[en]. Григорианский календарь начнёт отставать на одни сутки от астрономического времени. Человечество должно будет вскрыть Крипту цивилизации, вскрытие которой запланировано на 28 мая 8113 года. Звезда Барнарда подойдёт на расстояние 3,8 светового года к Солнечной системе. В это время она будет нашей ближайшей соседкой. 
