table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1262524/table_0|2|168|элемент|Na Mg Al Si P S Cl Br I 
dataset/Dataset/data/16723/table_0|1|168|элемент|гелий неон аргон криптон ксенон радон оганесон 
dataset/Dataset/data/7573166/table_0|0|168|элемент|Железо Никель Кобальт Молибден Титан Алюминий 
dataset/Dataset/data/1628100/table_8|8|168|элемент|зелёный Ур. 3: Прыжок и глубокий порез (один враг) (англ. Dash&Gash) Ур. 5: Ультразвуковой меч (один враг) (англ. SonicSword) Ур. 7: Нырок и удар (один враг) (англ. Dive&Drive) 
dataset/Dataset/data/92635/table_0|0|168|элемент|Бор Кремний Германий Мышьяк Сурьма Теллур среднее значение 
dataset/Dataset/data/1628100/table_19|8|168|элемент|жёлтый Ур. 3: Кража (один враг) (англ. Snatch) Ур. 5: Каракули (один враг) (англ. Doodle) Ур. 7: Вспышка гнева (все враги) (англ. Tantrum) 
dataset/Dataset/data/2070924/table_0|0|168|элемент|Содержание, мг/г 
dataset/Dataset/data/1628031/table_32|8|168|элемент|чёрный Ур. 3: Ракетный кулак (один враг) (англ. RocketFist) Ур. 5: Резак из волос (все враги) (англ. HairCutter) Ур. 7: Мощная рука (один враг) (англ. StrongArm) 
dataset/Dataset/data/7770659/table_0|0|168|элемент|при действии снарядов кинетического действия при действии кумулятивных боеприпасов 
dataset/Dataset/data/1718880/table_1|0|168|элемент|Содержание, мг/г 
dataset/Dataset/data/1628102/table_25|8|168|элемент|красный Ур. 3: Ударь (один враг) (англ. BeatIt) Ур. 5: 24 морковки (один враг) (англ. 24Carrots) Ур. 7: Что такое, Док? (один враг) (англ. What's Up Doc?) 
dataset/Dataset/data/4490081/table_1|0|168|элемент|Полное водоизмещение, т. Длина наибольшая, м. Ширина корпуса наибольшая, м. Ширина по подводным крыльям, м. Скорость надводного хода, узл. Скорость подводного хода, узл. Дальность надводного хода, миль (скорость хода, узл.) Дальность подводного хода, миль Дальность хода в режиме РДП, миль (скорость хода, узл.) Глубина погружения рабочая, м. Глубина погружения расчетная, м. Время непрерывного пребывания под водой, сутки Автономность, сутки Экипаж, чел. Мореходность при движении на крыльях, баллов Тип энергоустановки надводного хода Тип энергоустановки подводного хода Тип энергоустановки в режиме РДП и вспомогательной Ракетное вооружение Радиотехническое оборудование Штурманское оборудование 
dataset/Dataset/data/8650405/table_0|0|168|элемент|Dy Ho Er Tm Tb 
dataset/Dataset/data/7420551/table_0|0|168|элемент|Хлор Натрий Магний Сера Кальций Калий Бром Углерод Стронций Бор Фтор Кремний Рубидий Азот 
dataset/Dataset/data/8140706/table_0|1|168|элемент|цинк (Zn) олово (Sn) алюминий (Al) кремний(Si) никель (Ni) 
dataset/Dataset/data/1628102/table_19|8|168|элемент|жёлтый Ур. 3: Кража (один враг) (англ. Snatch) Ур. 5: Каракули (один враг) (англ. Doodle) Ур. 7: Вспышка гнева (все враги) (англ. Tantrum) 
dataset/Dataset/data/2478559/table_5|5|168|элемент|— 
dataset/Dataset/data/5994570/table_0|1|168|элемент|марганец кремний хром никель медь азот ванадий ниобий вольфрам селен кобальт бериллий молибден бор Титан (элемент) алюминий цирконий фосфор редкоземельные металлы 
dataset/Dataset/data/112870/table_1|0|168|элемент|Главный герой «Свои» «Враги» Общие повороты сюжета Общие повороты сюжета Общие повороты сюжета Общие повороты сюжета Общие повороты сюжета Общие повороты сюжета Общие повороты сюжета 
dataset/Dataset/data/1628100/table_33|8|168|элемент|зелёный Ур. 3: — Ур. 5: Доппельганг (сам герой) (англ. Doppelgang) Ур. 7: — 
dataset/Dataset/data/3487310/table_0|0|168|элемент|Геральдический щит Двуглавый орёл Короны над орлом Предметы в лапах орла Всадник Копьё всадника Дракон 
dataset/Dataset/data/1628100/table_43|8|168|элемент|жёлтый Ур. 3: Крупная сдача (один враг) (англ. BigDeal) Ур. 5: Тасование здоровья (сам герой) (англ. HPShuffle) Ур. 7: Фокус с мечом (один враг) (англ. SwordTrick) 
dataset/Dataset/data/229219/table_1|0|168|элемент|Водород Гелий Литий Бериллий Бор Углерод (неорг.) Азот Кислород Фтор Неон Натрий Магний Алюминий Кремний Фосфор Сера Хлор Аргон Калий Кальций Скандий Титан Ванадий Хром Марганец Железо Кобальт Никель Медь Цинк Галлий Германий Мышьяк Селен Бром Криптон Рубидий Стронций Иттрий Цирконий Ниобий Молибден Технеций Рутений Родий Палладий Серебро Кадмий Индий Олово Сурьма Теллур Иод Ксенон Цезий Барий Лантан Церий Празеодим Неодим Прометий Самарий Европий Гадолиний Тербий Диспрозий Гольмий Эрбий Тулий Иттербий Лютеций Гафний Тантал Вольфрам Рений Осмий Иридий Платина Золото Ртуть Таллий Свинец Висмут Полоний Астат Радон Франций Радий Актиний Торий Протактиний Уран 
