table_id|column_id|label_id|label|column_data
dataset/Dataset/data/4144503/table_1|5|48|классификация|Элиа Вивиани Сальваторе Пуччо Фабио Ару Фабио Ару Фабио Ару Фабио Ару Рафал Майка Вилко Келдерман Вилко Келдерман Рафал Майка Рафал Майка Рафал Майка Рафал Майка Рафал Майка Карлос Бетанкур Карлос Бетанкур Карлос Бетанкур Рафал Майка Рафал Майка Карлос Бетанкур Карлос Бетанкур Карлос Бетанкур 
dataset/Dataset/data/7591364/table_0|3|48|классификация|Тейлор Финни Тейлор Финни Киел Рейджнен Роан Деннис Роан Деннис Киел Рейджнен Киел Рейджнен Киел Рейджнен 
dataset/Dataset/data/3004201/table_3|3|48|классификация|Генеральная Генеральная Генеральная Генеральная Генеральная Генеральная Генеральная Генеральная Генеральная 
dataset/Dataset/data/7196317/table_0|3|48|классификация|Франческо Мозер Франческо Мозер Джузеппе Саронни Джузеппе Саронни Джузеппе Саронни Джузеппе Саронни Джузеппе Саронни Джузеппе Саронни Джузеппе Саронни Джузеппе Саронни Giovanni Mantovani Giovanni Mantovani Giovanni Mantovani Giovanni Mantovani Джузеппе Саронни Джузеппе Саронни Джузеппе Саронни Джузеппе Саронни Джузеппе Саронни Джузеппе Саронни Джузеппе Саронни Джузеппе Саронни Джузеппе Саронни Джузеппе Саронни 
dataset/Dataset/data/7567369/table_0|7|48|классификация|Cannondale–Drapac Cannondale–Drapac Cannondale–Drapac Cannondale–Drapac Cannondale–Drapac 
dataset/Dataset/data/4380006/table_2|2|48|классификация|самоходная артиллерийская установкаосновной боевой танкбронетранспортёр средний танк 
dataset/Dataset/data/286131/table_0|1|48|классификация|Mammillaria albicans Mammillaria albicoma Mammillaria albiflora Mammillaria albilanata Mammillaria albilanata subsp. albilanata Mammillaria albilanata subsp. oaxacana Mammillaria albilanata subsp. reppenhagenii Mammillaria albilanata subsp. tegelbergiana Mammillaria amajacensis Mammillaria angelensis Mammillaria anniana Mammillaria armillata Mammillaria aureilanata Mammillaria backebergiana Mammillaria backebergiana subsp. backebergiana Mammillaria backebergiana subsp. ernestii Mammillaria barbata Mammillaria baumii Mammillaria beneckei Mammillaria blossfeldiana Mammillaria bocasana Mammillaria bocasana subsp. bocasana Mammillaria bocasana subsp. eschauzieri Mammillaria bocensis Mammillaria boelderliana Mammillaria bombycina Mammillaria boolii Mammillaria brachytrichion Mammillaria brandegeei Mammillaria brandegeei subsp. brandegeei Mammillaria brandegeei subsp. gabbii Mammillaria brandegeei subsp. glareosa Mammillaria brandegeei subsp. lewisiana Mammillaria canelensis Mammillaria capensis Mammillaria carmenae Mammillaria carnea Mammillaria carretii Mammillaria cerralboa Mammillaria chionocephala Mammillaria coahuilensis Mammillaria coahuilensis subsp. coahuilensis Mammillaria coahuilensis subsp. albiarmata Mammillaria columbiana Mammillaria columbiana subsp. columbiana Mammillaria columbiana subsp. yucatanensis Mammillaria compressa Mammillaria compressa subsp. compressa Mammillaria compressa subsp. centralifera Mammillaria crinita Mammillaria crucigera Mammillaria crucigera subsp. crucigera Mammillaria crucigera subsp. tlalocii Mammillaria decipiens Mammillaria decipiens subsp. decipiens Mammillaria decipiens subsp. albescens Mammillaria decipiens subsp. camptotricha Mammillaria deherdtiana Mammillaria deherdtiana subsp. deherdtiana Mammillaria deherdtiana subsp. dodsonii Mammillaria densispina Mammillaria dioica Mammillaria discolor Mammillaria discolor subsp. discolor Mammillaria discolor subsp. esperanzaensis Mammillaria dixanthocentron Mammillaria duoformis Mammillaria ekmanii Mammillaria elongata Mammillaria elongata subsp. elongata Mammillaria elongata subsp. echinaria Mammillaria eriacantha Mammillaria erythrosperma Mammillaria estebanensis Mammillaria evermanniana Mammillaria fittkaui Mammillaria flavicentra Mammillaria formosa Mammillaria formosa subsp. formosa Mammillaria formosa subsp. microthele Mammillaria formosa subsp. pseudocrucigera Mammillaria fraileana Mammillaria gasseriana Mammillaria geminispina Mammillaria geminispina subsp. geminispina Mammillaria geminispina subsp. leucocentra Mammillaria gigantea Mammillaria gigantea subsp. gigantea Mammillaria gigantea subsp. flavovirens Mammillaria glassii Mammillaria glassii subsp. glassii Mammillaria glassii subsp. ascensionis Mammillaria glochidiata Mammillaria goodridgii Mammillaria grahamii Mammillaria grusonii Mammillaria guelzowiana Mammillaria guerreronis Mammillaria guillauminiana Mammillaria haageana Mammillaria haageana subsp. haageana Mammillaria haageana subsp. acultzingensis Mammillaria haageana subsp. conspicua Mammillaria haageana subsp. elegans Mammillaria haageana subsp. san-angelensis Mammillaria haageana subsp. schmollii Mammillaria hahniana Mammillaria hahniana subsp. hahniana Mammillaria hahniana subsp. bravoae Mammillaria hahniana subsp. mendeliana Mammillaria hahniana subsp. woodsii Mammillaria halbingeri Mammillaria halei Mammillaria heidiae Mammillaria hernandezii Mammillaria herrerae Mammillaria hertrichiana Mammillaria heyderi Mammillaria heyderi subsp. heyderi Mammillaria heyderi subsp. gaumeri Mammillaria heyderi subsp. gummifera Mammillaria heyderi subsp. hemisphaerica Mammillaria heyderi subsp. macdougalii Mammillaria heyderi subsp. meiacantha Mammillaria huitzilopochtli Mammillaria huitzilopochtli subsp. huitzilopochtli Mammillaria huitzilopochtli subsp. niduliformis Mammillaria humboldtii Mammillaria hutchisoniana Mammillaria hutchisoniana subsp. hutchisoniana Mammillaria hutchisoniana subsp. louisa Mammillaria insularis Mammillaria jaliscana Mammillaria johnstonii Mammillaria karwinskiana Mammillaria karwinskiana subsp. karwinskiana Mammillaria karwinskiana subsp. beiselii Mammillaria karwinskiana subsp. collinsii Mammillaria karwinskiana subsp. nejapensis Mammillaria klissingiana Mammillaria knippeliana Mammillaria kraehenbuehlii Mammillaria lasiacantha Mammillaria lasiacantha subsp. lasiacantha Mammillaria lasiacantha subsp. egregia Mammillaria lasiacantha subsp. hyalina Mammillaria lasiacantha subsp. dasyacantha Mammillaria lasiacantha subsp. laui Mammillaria lasiacantha subsp. subducta Mammillaria lenta Mammillaria limonensis Mammillaria lindsayi Mammillaria lloydii Mammillaria longiflora Mammillaria longiflora subsp. longiflora Mammillaria longiflora subsp. stampferi Mammillaria longimamma Mammillaria luethyi Mammillaria machucae Mammillaria magallanii Mammillaria magnifies Mammillaria magnimamma Mammillaria mainiae Mammillaria mammillaris Mammillaria marcosii Mammillaria maritima Mammillaria marksiana Mammillaria mathildae Mammillaria matudae Mammillaria mazatlanensis Mammillaria mazatlanensis subsp. mazatlanensis Mammillaria mazatlanensis subsp. patonii Mammillaria melaleuca Mammillaria melanocentra Mammillaria melanocentra subsp. melanocentra Mammillaria melanocentra subsp. linaresensis Mammillaria melanocentra subsp. rubrograndis Mammillaria mercadensis Mammillaria meyranii Mammillaria microhelia Mammillaria miegiana Mammillaria mieheana Mammillaria moelleriana Mammillaria morganiana Mammillaria muehlenpfordtii Mammillaria multidigitata Mammillaria mystax Mammillaria napina Mammillaria neopalmeri Mammillaria nivosa Mammillaria nunezii Mammillaria nunezii subsp. nunezii Mammillaria nunezii subsp. bella Mammillaria orcuttii Mammillaria oteroi Mammillaria parkinsonii Mammillaria pectinifera Mammillaria peninsularis Mammillaria pennispinosa Mammillaria perbella Mammillaria perezdelarosae Mammillaria perezdelarosae subsp. perezdelarosae Mammillaria perezdelarosae subsp. andersoniana Mammillaria petrophila Mammillaria petrophila subsp. petrophila Mammillaria petrophila subsp. arida Mammillaria petrophila subsp. baxteriana Mammillaria petterssonii Mammillaria phitauiana Mammillaria picta Mammillaria picta subsp. picta Mammillaria picta subsp. viereckii Mammillaria pilispina Mammillaria plumosa Mammillaria polyedra Mammillaria polythele Mammillaria polythele subsp. polythele Mammillaria polythele subsp. durispina Mammillaria polythele subsp. obconella Mammillaria pondii Mammillaria poselgeri Mammillaria pottsii Mammillaria prolifera Mammillaria prolifera subsp. prolifera Mammillaria prolifera subsp. arachnoidea Mammillaria prolifera subsp. haitiensis Mammillaria prolifera subsp. texana Mammillaria rekoi Mammillaria rekoi subsp. rekoi Mammillaria rekoi subsp. aureispina Mammillaria rekoi subsp. leptacantha Mammillaria rhodantha Mammillaria rhodantha subsp. rhodantha Mammillaria rhodantha subsp. aureiceps Mammillaria rhodantha subsp. fera-rubra Mammillaria rhodantha subsp. mccartenii Mammillaria rhodantha subsp. mollendorffiana Mammillaria rhodantha subsp. pringlei Mammillaria rhodantha subsp. santarosensis Mammillaria roemeri Mammillaria roseoalba Mammillaria saboae Mammillaria saboae subsp. saboae Mammillaria saboae subsp. goldii Mammillaria saboae subsp. haudeana Mammillaria saboae subsp. roczekii Mammillaria sanchez-mejoradae Mammillaria sartorii Mammillaria schiedeana Mammillaria schiedeana subsp. schiedeana Mammillaria schiedeana subsp. dumetorum Mammillaria schiedeana subsp. giselae Mammillaria schumannii Mammillaria schwarzii Mammillaria scrippsiana Mammillaria sempervivi Mammillaria senilis Mammillaria setispina Mammillaria sheldonii Mammillaria solisioides Mammillaria sonorensis Mammillaria sphacelata Mammillaria sphacelata subsp. sphacelata Mammillaria sphacelata subsp. viperina Mammillaria sphaerica Mammillaria spinosissima Mammillaria spinosissima subsp. spinosissima Mammillaria spinosissima subsp. pilcayensis Mammillaria spinosissima subsp. tepoxtlana Mammillaria standleyi Mammillaria stella-de-tacubaya Mammillaria supertexta Mammillaria surculosa Mammillaria tayloriorum Mammillaria tepexicensis Mammillaria tetrancistra Mammillaria theresae Mammillaria thornberi Mammillaria thornberi subsp. thornberi Mammillaria thornberi subsp. yaquensis Mammillaria tonalensis Mammillaria uncinata Mammillaria varieaculeata Mammillaria vetula Mammillaria vetula subsp. vetula Mammillaria vetula subsp. gracilis Mammillaria voburnensis Mammillaria voburnensis subsp. voburnensis Mammillaria voburnensis subsp. eichlamii Mammillaria wagneriana Mammillaria weingartiana Mammillaria wiesingeri Mammillaria wiesingeri subsp. wiesingeri Mammillaria wiesingeri subsp. apamensis Mammillaria winterae Mammillaria winterae subsp. winterae Mammillaria winterae subsp. aramberri Mammillaria wrightii Mammillaria wrightii subsp. wilcoxii Mammillaria wrightii subsp. wrightii Mammillaria xaltianguensis Mammillaria xaltianguensis subsp. xaltianguensis Mammillaria xaltianguensis subsp. bambusiphila Mammillaria zephyranthoides Mammillaria zublerae 
dataset/Dataset/data/4630672/table_2|2|48|классификация|— 
dataset/Dataset/data/640436/table_0|2|48|классификация|'Hat' 'Hen' 'Hog' 'Harp' 'Hoop' 'Hormone' 'Hoodlum-A' 'Helix' 'Helix' 'Hokum-A' 'Hokum-B' 'Helix-B' 'Hoodlum-B' 'Hoodlum' 
dataset/Dataset/data/6820101/table_0|4|48|классификация|Николас Роуч Николас Роуч Давиде Виллелла Давиде Виллелла Давиде Виллелла Давиде Виллелла Давиде Виллелла Давиде Виллелла Давиде Виллелла Давиде Виллелла Давиде Виллелла Давиде Виллелла Давиде Виллелла Давиде Виллелла Давиде Виллелла Давиде Виллелла Давиде Виллелла Давиде Виллелла Давиде Виллелла Давиде Виллелла Давиде Виллелла Давиде Виллелла 
