table_id|column_id|label_id|label|column_data
dataset/Dataset/data/881108/table_3|2|72|награда|Лауреат XI Всесоюзного кинофестиваля в Ереване, за съёмки в фильме «Транссибирский экспресс» Дипломант XV Всесоюзного кинофестиваля в Таллине, за разработку темы национально-освободительного движения Приз за лучшую мужскую роль I Кинофестиваля «Звёзды Шакена» в фильме «Дядя, я тебя убью» «Мастер экрана-2007» (каз. Экран шебері) Лауреат Премии в области культуры и искусства «Звезды Содружества» Именная звезда — на главной киностудии страны “Казахфильм”(2012) 
dataset/Dataset/data/3719835/table_0|2|72|награда|31 28 28 27 26 25 25 25 23 22 22 22 22 20 20 20 20 
dataset/Dataset/data/977155/table_0|2|72|награда|Благодарственное письмо Президента Республики Казахстан Благодарственное письмо Премьер-министра Республики Казахстан Кавалер ордена Курмет Кавалер ордена Парасат Медаль «10 лет Астане» Медаль «10 лет Парламенту Республики Казахстан» Медаль «20 лет независимости Республики Казахстан» Медаль «20 лет Конституции Республики Казахстан» Юбилейная медаль «20 лет Астане» Отличник финансовой службы 
dataset/Dataset/data/1932285/table_0|2|72|награда|Рыцарь ордена Слона Рыцарь-командор Большого креста ордена Данненброга Серебряный крест ордена Данненброга Памятная медаль «50 лет воцарения королевы Ингрид в Дании» Памятная медаль «50 лет со дня рождения королевы Маргрете II» Памятная медаль Серебряного юбилея королевы Маргрете II Памятная медаль «100 лет со дня рождения короля Фредерика IX» Памятная медаль королевы Ингрид Памятная медаль «75 лет со дня рождения принца Хенрика» Памятная медаль «70 лет со дня рождения королевы Маргрете II» Памятная медаль Рубинового юбилея королевы Маргрете II Памятная медаль «75 лет со дня рождения королевы Маргрете II» Памятная медаль «Золотая свадьба королевы Маргрете II и принца Хенрика» Золотая медаль «За заслуги» Медаль обороны «За отличную службу» Медаль ополчения «За заслуги» Медаль датского Красного креста «За заслуги» Знак Почёта Лиги гражданской обороны Знак Почёта Лиги офицеров запаса Знак Почёта датского военного общества лёгкой атлетики 
dataset/Dataset/data/1158778/table_0|2|72|награда|Кавалер Тройного ордена как Президент Португалии Гроссмейстер Военного Ордена Башни и Меча, Доблести, Верности и Заслуг Гроссмейстер Командор Гроссмейстер Кавалер Большого креста Командор Гроссмейстер Командор Гроссмейстер ордена Народного образования Гроссмейстер ордена Колониальной империи 
dataset/Dataset/data/6938500/table_1|2|72|награда|Суверен ордена Великого Бадра Суверен ордена короля Абдель-Азиза ибн Сауда Суверен ордена короля Файсала Премия общества детей-инвалидов в КСА за гуманитарные заслуги 
dataset/Dataset/data/8576382/table_5|0|72|награда|Чемпионка ЖНБА Финал ЖНБА Плей-офф ЖНБА MVP ЖНБА MVP финала ЖНБА MVP ASG ЖНБА Лучший игрок обороны Самый прогрессирующий игрок Спортивное поведение Лучший шестой игрок Лидерские качества Лучший новичок Лучший тренер 
dataset/Dataset/data/8521973/table_0|0|72|награда|Премия Британской Академии в области кино Премия Британской Академии в области кино Премия Британской Академии в области кино Премия Британской Академии в области кино Премия Британской Академии в области кино 
dataset/Dataset/data/613428/table_2|2|72|награда|Большой крест Священного военного константиновского ордена Святого Георгия Орден Святого Януария Большой крест ордена Непорочного зачатия Девы Марии Вилла-Викозской Высший орден Святого Благовещения Орден Святого Губерта 
dataset/Dataset/data/6408718/table_4|1|72|награда|ALMA ALMA ALMA ALMA Награда американских хореографов Американская ассоциация монтажёров Американская ассоциация монтажёров Американская ассоциация монтажёров Американская ассоциация монтажёров Американская ассоциация монтажёров Американское общество кинооператоров Американское общество кинооператоров Американское общество кинооператоров Американское общество кинооператоров Общество работников по кастингу Америки Общество работников по кастингу Америки Общество работников по кастингу Америки Награда общества специалистов по звуку в кино Награда общества специалистов по звуку в кино Награда общества специалистов по звуку в кино Премия Гильдии режиссёров Америки GLAAD Media Awards GLAAD Media Awards GLAAD Media Awards Спутник Спутник Спутник Премию лучшему молодому артисту 
dataset/Dataset/data/1387003/table_10|2|72|награда|Серебряная медаль в номинации Золотая медаль в номинации Приз Зрительских симпатий Диплом «За талантливую актёрскую работу» Приз за лучшую детскую роль Приз имени актёра Юла Бриннера Приз за лучшую женскую роль 
dataset/Dataset/data/6063009/table_1|1|72|награда|FilmOut San Diego ALMA Независимый дух Готэм 
dataset/Dataset/data/1350444/table_4|0|72|награда|Оскар Золотой глобус Золотой глобус Золотой глобус Золотой глобус Золотой глобус Золотой глобус Золотой глобус Золотой глобус Золотой глобус Эмми Эмми Эмми Эмми Эмми Эмми Эмми BAFTA Спутник Спутник Спутник Спутник Спутник Премия Ассоциации телевизионных критиков Премия Ассоциации телевизионных критиков MTV Movie & TV Awards MTV Movie & TV Awards MTV Movie & TV Awards MTV Movie & TV Awards MTV Movie & TV Awards MTV Movie & TV Awards MTV Movie & TV Awards MTV Movie & TV Awards MTV Movie & TV Awards 
dataset/Dataset/data/8136723/table_0|1|72|награда|Драма Деск Драма Деск Драма Деск Драма Деск Премия Гильдии киноактёров США Премия Гильдии киноактёров США Драма Деск Премия Гильдии киноактёров США Премия Гильдии киноактёров США Независимый дух Премия Гильдии киноактёров США Люсиль Лортель Эмми 
dataset/Dataset/data/5896656/table_1|1|72|награда|Phoenix Film Critics Society Awards Готэм Women Film Critics Circle Awards Молодой актёр Central Ohio Film Critics Association Award 
dataset/Dataset/data/332372/table_1|0|72|награда|Олимпийский чемпион Чемпион мира Бронзовый призёр чемпионата мира Символическая сборная звёзд чемпионата мира 
dataset/Dataset/data/857491/table_1|1|72|награда|Сатурн Сатурн Сатурн Сатурн Сатурн Сатурн Сатурн Сатурн Сатурн Сатурн Хьюго 
dataset/Dataset/data/8719030/table_2|0|72|награда|6 4 3 2 2 
dataset/Dataset/data/1711272/table_0|3|72|награда|Гроссмейстер и Компаньон Почёта креста Национального ордена Заслуг  Гроссмейстер ордена «На благо Республики» 
dataset/Dataset/data/6390281/table_0|0|72|награда|Джим Пигготт Мемориал Трофи (новичок года) Кинг Клэнси Трофи Лучший бомбардир юниорского чемпионата мира Лучший защитник юниорского чемпионата мира Чемпион мира 
dataset/Dataset/data/7926060/table_1|0|72|награда|Эмми Эмми BAFTA TV Премия Лоренса Оливье Премия Лоренса Оливье Премия Лоренса Оливье Премия Лоренса Оливье Премия Лоренса Оливье Драма Деск Драма Деск Драма Деск 
dataset/Dataset/data/5390852/table_3|0|72|награда|BAFTA Academy Fellowship Award 
dataset/Dataset/data/8327179/table_1|1|72|награда|OOPS! CHOICE AWARDS OOPS! CHOICE AWARDS OOPS! CHOICE AWARDS OOPS! CHOICE AWARDS OOPS! CHOICE AWARDS TOP HIT MUSIC AWARDS «Женщина года» Russian MusicBox Russian MusicBox Russian MusicBox «Дай Пять!» Премия «RU.TV» «Женщина года» 
