table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1171901/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1137910/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/8089106/table_0|1|74|население|18 388 172 18 350 128 18 300 111 18 112 122 18 001 547 17 832 232 17 603 578 17 410 670 17 311 707 17 285 902 17 188 488 17 079 306 17 135 867 17 181 083 17 003 631 17 039 717 17 071 380 17 089 884 17 087 236 17 074 504 17 068 318 17 053 699 17 011 343 16 951 251 16 890 760 16 820 249 16 767 030 16 757 857 16 751 375 16 740 324 16 739 538 16 705 635 16 702 306 16 701 487 16 659 957 16 640 059 16 639 877 16 661 423 16 674 632 16 433 796 
dataset/Dataset/data/1131155/table_0|3|74|население|1930 11 498 
dataset/Dataset/data/1131079/table_0|8|74|население|2004 3242 
dataset/Dataset/data/1170201/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/5188723/table_0|2|74|население|765 131 279 819 511 624 533 326 Плотность населения, чел/км² Население регионав % к населению страны 
dataset/Dataset/data/213149/table_0|4|74|население|79 314 82 789 87 456 90 490 82 319 78 759 
dataset/Dataset/data/651673/table_0|5|74|население|5 443 8 845 9 177 14 699 2 841 22 203 6 936 3 587 14 519 2 024 6 055 6 409 14 655 11 656 15 591 
dataset/Dataset/data/7218913/table_0|1|74|население|1 2 40 8 52 1269 220 17 1 16 32 15 80 
dataset/Dataset/data/2851229/table_0|1|74|население|796 295 616 228 3 490 445 231 341 299 813 694 
dataset/Dataset/data/1795163/table_0|4|74|население|55 108 3760 4545 38 741 19 212 4141 7673 133 180 
dataset/Dataset/data/1169876/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1147562/table_0|2|74|население|247 405 72 714 163 162 156 957 Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138791/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1498993/table_2|3|74|население|208 898 159 514 136 424 138 368 295 827 308 672 28 333 34 547 3903 1 314 486 
dataset/Dataset/data/1174998/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/8459747/table_0|1|74|население|3710 3203 2324 2236 
dataset/Dataset/data/248733/table_1|2|74|население|2 377 383 41 968 26 422 30 624 53 197 34 317 60 390 14 620 28 194 42 758 40 246 56 348 37 371 36 836 38 169 46 817 40 164 35 125 46 459 63 064 41 735 43 090 144 346 38 916 49 814 54 200 60 620 764 329 115 265 89 448 63 652 55 718 43 928 39 233 
dataset/Dataset/data/1280029/table_1|1|74|население|5959 6711 ↘ 5969 
dataset/Dataset/data/1174867/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
