table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1031174/table_1|3|122|сайт|www.npu.gov.ua www.dpsu.gov.ua www.dsns.gov.ua www.ngu.gov.ua www.dmsu.gov.ua 
dataset/Dataset/data/1229902/table_0|5|122|сайт|www.ffg.at www.asal.dz www.aeronomie.be www.abe.bo www.aeb.gov.br www.bis.gov.uk/ukspaceagency www.space.bas.bg http://www.asc-csa.gc.ca/ kazcosmos.gov.kz www.cnsa.gov.cn www.azercosmos.az www.mdi.gov.az www.cce.gov.co www.csiro.au www.czechspace.cz www.esa.int http://www.narss.sci.eg www.gistda.or.th dlr.de www.hso.hu www.isro.org www.space.noa.gr http://www.inta.es/ http://www.isa.ir http://www.most.gov.il/ www.asi.it http://www.jaxa.jp/ www.kari.re.kr www.angkasa.gov.my www.aexa.tv www.nasa.gov www.cnes.fr — www.lapan.go.id www.conae.gov.ar https://uzspace.uz/ru/page/overview www.nkau.gov.ua www.nspo.org.tw www.nasrda.net http://www.sron.nl/ www.romsenter.no www.suparco.gov.pk www.condia.gob.pe www.cep.pt www.rosa.ro www.roscosmos.ru www.turkmencosmos.gov.tm sparrso.gov.bd www.cbk.waw.pl www.snsb.se www.sso.admin.ch www.unoosa.org 
dataset/Dataset/data/135042/table_0|7|122|сайт|сайт сайт сайт сайт сайт сайт сайт сайт сайт сайт сайт сайт сайт сайт сайт сайт сайт сайт 
dataset/Dataset/data/135546/table_0|4|122|сайт|UTI del Tagliamento UTI delle Valli e delle Dolomiti Friulane UTI Livenza - Cansiglio - Cavallo UTI Sile e Meduna UTI del Noncello 
dataset/Dataset/data/1548702/table_33|7|122|сайт| ,   
dataset/Dataset/data/159479/table_0|0|122|сайт|http://groups.google.ru/ http://ftn.su/ http://fido.net.ua/ http://xftn.org/areas http://fghi.pp.ru/ http://fido.mic6090.pp.ru http://fidonode.in/forum http://vp.propush.ru/index.php?q=node/6 http://fidonet-online.org/ https://fido.snake.mk.ua/ http://wfido.ru/ 
dataset/Dataset/data/1606442/table_1|7|122|сайт|Архив некоторых выпусков за 1974 и 1975—1979 годы Архив некоторых номеров за 1995—1998 годы Сайт журнала Сайт журнала Один выпуск за 1975 год Сайт журнала Архив некоторых выпусков за 1929—1931 и 1935 годы Один выпуск за 1937 год Архив некоторых выпусков за 1942—1969 годы 
dataset/Dataset/data/1606442/table_2|7|122|сайт|Сайт журнала 
dataset/Dataset/data/1795162/table_2|7|122|сайт|Сайт журнала 
dataset/Dataset/data/2270316/table_1|3|122|сайт|www.npu.gov.ua www.dpsu.gov.ua www.dsns.gov.ua www.ngu.gov.ua www.dmsu.gov.ua 
dataset/Dataset/data/2404423/table_0|4|122|сайт|www.urfu.ru www.usla.ru www.usue.ru www.usma.ru www.ursmu.ru www.usurt.ru www.usfeu.ru www.urgau.ru www.rsvpu.ru www.uspu.ru www.usaaa.ru www.eaca.ru www.uralconsv.org/ www.egti.ru www.uigps.ru www.ural-mvd.ru 
dataset/Dataset/data/2404423/table_2|4|122|сайт|www.sport-ural.ru (www.uralgufk.ru) www.uisi.ru (www.sibsutis.ru) www.privlaw-ural.ru (www.privlaw.ru) www.ui.ranepa.ru (www.ranepa.ru) 
dataset/Dataset/data/2404423/table_6|5|122|сайт|www.ustu.ru www.usu.ru 
dataset/Dataset/data/2406280/table_11|5|122|сайт|Почётное консульство Италии 
dataset/Dataset/data/2406280/table_13|5|122|сайт|Почётное консульство Белоруссии Почётное консульство Исландии Генеральное консульство Норвегии Отделение генерального консульства Финляндии 
dataset/Dataset/data/2406280/table_21|5|122|сайт|Консульство Латвии Канцеллярия генерального консульства Эстонии 
dataset/Dataset/data/2406280/table_29|5|122|сайт|Отделение посольства Белоруссии Генеральное консульство Таджикистана 
