table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1002093/table_1|0|141|страна|АНГЛИЯ Ливерпуль БЕЛЬГИЯ Андерлехт ВЕНГРИЯ МТК ГЕРМАНИЯ Боруссия КАЗАХСТАН Актобе ПОЛЬША Амика ТУРЦИЯ Бешикташ УКРАИНА Днепр ШОТЛАНДИЯ Рейнджерс 
dataset/Dataset/data/1004502/table_0|0|141|страна|СССР СССР СССР СССР СССР СССР СССР СССР СССР СССР СССР СССР СССР Россия Россия Россия Россия 
dataset/Dataset/data/1006908/table_0|0|141|страна|Вануату Новая Зеландия2 участника Новая Зеландия2 участника Новая Каледония Папуа — Новая Гвинея Соломоновы Острова Фиджи Французская Полинезия 
dataset/Dataset/data/1014248/table_0|0|141|страна|Страна 
dataset/Dataset/data/1017133/table_0|0|141|страна|Испания Испания Испания Испания Испания Испания Испания Испания Испания Португалия Испания Испания Испания Португалия Испания Испания 
dataset/Dataset/data/101855/table_0|0|141|страна|Германия Польша Россия Китай Белоруссия Дания Украина Испания Турция Канада США 
dataset/Dataset/data/1018719/table_1|0|141|страна|Россия  Страны ЕС Япония США 
dataset/Dataset/data/1023238/table_3|3|141|страна|СР Югославия Словения Турция Израиль Швеция 
dataset/Dataset/data/1026958/table_0|0|141|страна|Ангола Афганистан Гаити Демократическая Республика Конго Ирак, а также Кувейт Ирак Иран КНДР Кот-д’Ивуар Либерия Ливан Ливия Руанда Сомали Судан Сьерра-Леоне Югославия (включая Косово) Эритрея и Эфиопия ЮАР Родезия (ныне Зимбабве) 
dataset/Dataset/data/1028066/table_4|1|141|страна|Литва Эстония Ирландия Грузия Сан-Марино Великобритания 
dataset/Dataset/data/1030212/table_1|1|141|страна|Ямайка США США США Украина США Германия Эфиопия Кения Эфиопия Марокко США Кения / США США 
dataset/Dataset/data/1033561/table_1|0|141|страна|Северогерманский союз Бавария Вюртемберг Баден Всего союзников Франция Всего войск-участников 
dataset/Dataset/data/1036201/table_3|0|141|страна|Германия Япония Великобритания 
dataset/Dataset/data/1038442/table_1|3|141|страна|США США США СССР США США США Панама Куба Ямайка 
dataset/Dataset/data/1038442/table_3|3|141|страна|СССР США Германия Румыния Россия СССР Украина Россия СССР США США 
dataset/Dataset/data/1039113/table_1|0|141|страна|Испания Англия Италия Нидерланды Бельгия Германия Португалия СССР Россия Шотландия Румыния Турция Югославия Франция Украина 
dataset/Dataset/data/1040615/table_0|0|141|страна|Великобритания Ирландия Германия 
dataset/Dataset/data/1050720/table_0|0|141|страна|Ирландия Германия Великобритания Швейцария Италия США США (чарт Hot Dance Club Play) 
dataset/Dataset/data/1052803/table_17|1|141|страна|Эстония Австрия Ирландия Испания Франция Германия Словакия Бельгия Сан-Марино Финляндия Италия Португалия Литва Люксембург Бельгия Италия Монако Ватикан Словения Латвия Португалия Мальта Франция Сан-Марино Ватикан Финляндия Латвия Мальта Греция Греция Андорра Андорра 
dataset/Dataset/data/1052803/table_3|1|141|страна|Италия Люксембург Германия Бельгия Финляндия Ватикан Сан-Марино 
dataset/Dataset/data/106192/table_1|1|141|страна|США КНР Германия Индия Россия Гонконг Великобритания Бразилия Италия Канада 
dataset/Dataset/data/1064051/table_4|3|141|страна|- Эстония Латвия Украина Россия Азербайджан Украина - Россия Россия Украина Украина Россия Азербайджан Россия - Латвия Эстония Россия Россия Азербайджан Украина Россия Молдавия Россия 
dataset/Dataset/data/1064051/table_5|1|141|страна|Литва Эстония Россия Россия Литва Литва Белоруссия Азербайджан Грузия Армения Украина Казахстан Россия Украина Армения Белоруссия 
dataset/Dataset/data/106852/table_0|0|141|страна|Индонезия Филиппины Индия Папуа — Новая Гвинея Малайзия Мьянма Танзания Гана Ямайка Вануату Китай Бразилия Соломоновы Острова Мозамбик Нигерия Шри-Ланка Венесуэла Таиланд Мексика Вьетнам 
dataset/Dataset/data/107017/table_0|0|141|страна|Япония Япония Япония Япония Япония 
dataset/Dataset/data/1073034/table_1|2|141|страна|Нидерланды СССР 
dataset/Dataset/data/1073052/table_1|2|141|страна|Венгрия США 
dataset/Dataset/data/1078347/table_2|0|141|страна|Россия Украина Украина Россия Украина Россия Екатеринбург Россия Ханты-Мансийский автономный округ — Югра Россия СНГ, Европейский союз Россия Россия Россия СНГ Украина Казахстан Украина Россия Россия Эстония Россия 
dataset/Dataset/data/1097858/table_1|0|141|страна|Казахстан ЛНР ДНР 
dataset/Dataset/data/1098282/table_0|0|141|страна|Индонезия Филиппины Индия Папуа — Новая Гвинея Малайзия Мьянма Танзания Гана Ямайка Вануату Китай Бразилия Соломоновы Острова Мозамбик Нигерия Шри-Ланка Венесуэла Таиланд Мексика Вьетнам 
dataset/Dataset/data/1102631/table_1|0|141|страна|США 
dataset/Dataset/data/1113654/table_1|0|141|страна|Польша Уругвай Мексика Греция Испания Бельгия Кабо-Верде Чили Франция Италия Бразилия Бразилия Украина Япония Тунис Испания Киргизия Туркмения 
dataset/Dataset/data/1117267/table_1|2|141|страна|ОАЭ Казахстан Россия Россия Россия Россия Россия Россия Россия Россия Россия Россия Россия Россия Россия 
dataset/Dataset/data/1119117/table_2|0|141|страна|Австралия Австрия Бельгия (Валлония) Бельгия (Фландрия) Великобритания Дания Ирландия Испания Италия Мексика Нидерланды Новая Зеландия Норвегия Португалия США Финляндия Франция Швеция Швейцария 
dataset/Dataset/data/1120874/table_7|1|141|страна|"США ""Германия/ ФРГ/ Объединённая германская команда + Норвегия Австрия СССР/ Объединённая команда/ Россия/ ОСР Великобритания Канада Нидерланды Япония Швеция Южная Корея Украина Китай Чехословакия/ Чехия Бельгия Италия "
dataset/Dataset/data/1120877/table_7|1|141|страна|"США ""Германия/ ФРГ/ Объединённая германская команда + Норвегия Австрия СССР/ Объединённая команда/ Россия/ ОСР Великобритания Канада Нидерланды Япония Швеция Южная Корея Украина Китай Чехословакия/ Чехия Бельгия Италия "
dataset/Dataset/data/1121082/table_0|0|141|страна|Россия Россия Россия Россия Россия Россия Россия Россия Россия Россия Россия(производство ) Россия(производство ) Россия(производство ) Украина Украина 
dataset/Dataset/data/1125557/table_3|2|141|страна|Азербайджан Китай Норвегия Азербайджан Россия Англия Россия Азербайджан США Украина Болгария Чехия Франция Россия 
dataset/Dataset/data/1129634/table_2|1|141|страна|Россия Республика Корея Австрия 
dataset/Dataset/data/1137220/table_1|0|141|страна|Россия Германия Бельгия Дания Финляндия Норвегия Швеция 
dataset/Dataset/data/1142533/table_3|0|141|страна|Финляндия (IFPI) Аргентина (CAPIF) Венгрия (Mahasz) Дания (IFPI) Мексика (AMPROFON) Швеция (IFPI) Испания (PROMUSICAE) Австрия (IFPI) Германия (BVMI) Австралия (ARIA) Канада (Music Canada) Новая Зеландия (RIANZ) Польша (ZPAV) США (RIAA) Великобритания (BPI) Франция (SNEP) Швейцария (IFPI) 
dataset/Dataset/data/1147999/table_0|3|141|страна|28 140-145 112 389 
dataset/Dataset/data/1158647/table_0|1|141|страна|Россия Россия Латвия Латвия США Молдавия Грузия Индонезия Украина Армения США Россия Куба Грузия Хорватия Хорватия Италия Армения Молдавия Узбекистан Россия Албания Армения 
dataset/Dataset/data/1168333/table_1|0|141|страна|Россия  Страны ЕС Япония США 
dataset/Dataset/data/1171315/table_0|1|141|страна|Португалия 
