table_id|column_id|label_id|label|column_data
dataset/Dataset/data/101524/table_0|1|52|количество|46 2 45 60 18 135 14 320 
dataset/Dataset/data/101533/table_0|4|52|количество|1—4 20—50 3—6 2—4 1—10 10—30 2—20 1—2 
dataset/Dataset/data/101533/table_0|3|113|размер|3—8 2—3 1—2 0,2—1,2 0,2—1,5 0,1—1 0,2—1 0,2—1 
dataset/Dataset/data/1019691/table_0|6|74|население|570 000 260 000 790 000 1 560 000 670 000 1 020 000 
dataset/Dataset/data/1019691/table_0|5|92|площадь|309.0 333.0 927.0 2393.0 655.0 1172.0 
dataset/Dataset/data/102423/table_0|3|18|возраст|303,7—298,9 307,0—303,7 315,2—307,0 323,2—315,2 330,9—323,2 346,7—330,9 358,9—346,7 
dataset/Dataset/data/1026749/table_3|4|52|количество|248 251 248 
dataset/Dataset/data/1026966/table_0|3|113|размер|76,8 кпикс 84,48 кпикс 101,37 кпикс 96 кпикс 276,48 кпикс 153,6 кпикс 153,6 кпикс 230,4 кпикс 307,2 кпикс 384 кпикс 480 кпикс 409,92 кпикс 518,4 кпикс 614,4 кпикс 786,432 кпикс 995,3 кпикс 720 кпикс 921,6 кпикс 983,04 кпикс 1,31 Мпикс 1,296 Мпикс 1,47 Мпикс 1,475 Мпикс 1,57 Мпикс 1,44 Мпикс 1,64 Мпикс 1,92 Мпикс 1,76 Мпикс 2,07 Мпикс 2,3 Мпикс 2,2 Мпикс 2,36 Мпикс 3,15 Мпикс 3,68 Мпикс 4,09 Мпикс 5,24 Мпикс 4,97 Мпикс 5,76 Мпикс 6,55 Мпикс 7,68 Мпикс 4.95 Мпикс 9,2 Мпикс 8,3 Мпикс 8,8 Мпикс 13,82 Мпикс 20,97 Мпикс 19,90 Мпикс 26,2 Мпикс 30,72 Мпикс 27,09 Мпикс 33,17 Мпикс 36,86 Мпикс 35,2 Мпикс 
dataset/Dataset/data/1026966/table_0|1|52|количество|320×240 352×240 352×288 400×240 480×576 640×240 320×480 640×360 640×480 800×480 800×600 848×480 960×540 1024×600 1024×768 1152×864 1200×600 1280×720 1280×768 1280×1024 1440×900 1400×1050 1536×960 1536×1024 1600×900 1600×1024 1600×1200 1680×1050 1920×1080 1920×1200 2048×1080 2048×1152 2048×1536 2560×1440 2560×1600 2560×2048 3072×1620 3200×1800 3200×2048 3200×2400 3440×1440 3840×2400 3840×2160 4096×2160 5120×2700 5120×4096 6144×3240 6400×4096 6400×4800 7168×3780 7680×4320 7680×4800 8192×4320 
dataset/Dataset/data/1027022/table_0|3|92|площадь|1137 930 817 
