table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1013249/table_2|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДеТиллио Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Д.С. Фонтана Дж. Майкл Стражински Ларри ДеТиллио Дэвид Геррольд Марк Скотт Зикри Кэтрин М. Дреннан Дж. Майкл Стражински Ларри ДиТилло Кристи Маркс Лоуренс ДиТилло Д.С. Фонтана Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/3934129/table_0|0|3|актер|Александр Ханов Миша Станинец Вячеслав Тихонов Яна Брейхова Яна Дитетова Зденек Дите Михаил Пуговкин Николай Крючков Леонид Быков Юрий Белов Олег Голубицкий Николай Довженко Леонид Чубаров Франтишек Кройцман Милош Недбал Ладислав Пешек Иржина Била Иржина Богдалова Франтишек Вноучек Иржи Вондрович Мария Ежкова Вера Календова Владимир Клеменс Богуслав Купшовский Марта Майева Геда Маркова Отто Мотычка Мария Надомлейнска Богуш Рендл Вацлав Трегл Иозеф Шидлиховский Валентин Зубков Карел Эффа Валентин Кнор Любомир Костелка Сватоплук Майер Мирко Чех 
dataset/Dataset/data/8422499/table_0|0|3|актер|Сильвестр Сталлоне Пас Вега Серхио Перис-Менчета (англ.)русск. Адриана Барраса Иветт Монреаль Паскасио Лопес Оскар Хаэнада Аарон Коэн (англ.)русск. Ник Уиттман Джессика Мэдсен Луис Мэндилор Финесса Пинеда Марко де ла О Рик Зингейл 
dataset/Dataset/data/5290156/table_0|0|3|актер|Дэнни Гловер Лили Собески Стив Зан Маттиас Швайгхёфер Такацуна Мукаи Того Игава Ричард О'Брайен Джо Марр Константин Грегори Гарри Аничкин Джефф Белл Лука Берковичи Марианна Станичева Десислава Николова Яна Атанасова Попова Иво Ивайлов Георгиев София Летисия Моралес 
dataset/Dataset/data/2601027/table_5|2|132|спортсмен|Шариф Шарифов (AZE)  Ибрагим Алдатов (UKR)  Давид Марсагишвили (GEO)  Альберт Саритов (RUS)  Армандс Звирбулис (латыш.)русск. (LAT)  Каэл Сандерсон (USA) Ахмед Милиги (EGY)  Эндрю Адибо Дик (NGR) Умберто Аренсибия (англ.)русск. (CUB)  Хайме Эспиналь (PUR) Эхсан Лашгари (IRI)  Заурбек Сохиев (UZB) Хаджимурад Нурмагомедов (ARM)  Ибрахим Бёлюкбаши (TUR) Хосе Даниэль Диас Робертти (VEN)  Сослан Гатциев (BLR)  Ермек Байдуашов (KAZ) Юсуф Абдусаломов (TJK)  Оргодолын Уйтумэн (MGL) — 
dataset/Dataset/data/3644385/table_0|6|79|оператор|Да Да Да Да 
dataset/Dataset/data/935052/table_0|0|3|актер|Милла Йовович Мел Гибсон Джереми Дэвис Джимми Смитс Аманда Пламмер Питер Стормаре Глория Стюарт Джулиан Сэндз Харрис Юлин Тим Рот Боно Тито Ларрива 
dataset/Dataset/data/8423039/table_0|2|3|актер|• Марти Фельдман • Джей Робинсон (англ.) • Алек Гиннесс • Вуди Строуд • Питер Кашинг • Бёрджесс Мередит • Ред Баттонс • Бёрджесс Мередит • Джеймс Мэйсон • Леонард Нимой • Майкл Ансара • Майкл Джексон • Арт Джонсон (англ.) • Дональд Плезенс • Ричард Кил • Леонард Нимой • Дэвид Уорнер 
dataset/Dataset/data/8755863/table_2|0|3|актер|Екатерина Гороховская Анна Слынько Ирина Обрезкова Светлана Письмиченко Елена Шульман Юлия Зоркина Ольга Семёнова Юлия Рудина Олег Куликович Анатолий Петров Константин Бронзит Михаил Черняк Наталья Данилова Елена Соловьёва Сауле Искакова Станислав Сергеев Ксения Бржезовская Александр Боярский Мария Цветкова-Овсянникова Иван Козловский, Димитр Узунов, Евгений Вишневский (взята только их музыка в самом фильме они не участвовали) 
dataset/Dataset/data/7365053/table_0|4|153|тренер|Рикард Норлинг Йенс Густафссон Магнус Перссон Стефан Билборн Андреас Альм Грэм Поттер Озкан Мелкемихель Йоэль Седергрен Аксель Кьялль Нанне Бергстранд Пойя Асбаги Бо Теллин Ким Бергстранд Улоф Мельберг Азрудин Валентич Патрик Винквист 
dataset/Dataset/data/7109646/table_3|6|153|тренер|Ким Дюпон Paul GreenHelen Radford Тань Вэйдун Оле Ингвальдсен Ольга Андрианова David Jensen Pierre-Yves Grivel Рикард Хальстрём Рональд Брюстер 
dataset/Dataset/data/4990390/table_13|2|3|актер|Бруно Дюмон Тоуб Хупер 
dataset/Dataset/data/3945379/table_0|3|3|актер|Лесли Стивенс Байрон Хаскин Байрон Хаскин Ласло Бенедек Джеймс Голдстоун Леонард Хорн Герд Освальд Абнер Биберман Герд Освальд Джон Эрман Герд Освальд Лесли Стивенс Ласло Бенедек Леонард Хорн Алан Кросланд младший Лесли Стивенс Герд Освальд Джон Брахм Герд Освальд Джон Брахм Леонард Хорн Герд Освальд Пол Стенли Роберт Флорей Алан Кросланд младший Пол Стенли Герд Освальд Герд Освальд Байрон Хаскин Лесли Стивенс Герд Освальд Герд Освальд 
dataset/Dataset/data/665546/table_0|6|3|актер|Да Да 
dataset/Dataset/data/7295749/table_1|2|91|пилот|Даниэль Риккардо Нико Росберг Льюис Хэмилтон Себастьян Феттель Нико Хюлкенберг Кими Райкконен Карлос Сайнс-мл. Серхио Перес Даниил Квят Фернандо Алонсо Валттери Боттас Эстебан Гутьеррес Дженсон Баттон Фелипе Масса Ромен Грожан Кевин Магнуссен Маркус Эрикссон Джолион Палмер Рио Харьянто Паскаль Верляйн Макс Ферстаппен Фелипе Наср 
dataset/Dataset/data/3101050/table_4|2|132|спортсмен|Дерек Ведж Кайл Кроксолл Камерон Нааз Скотт Кроксолл Марко Даллаго Микка Йоухкимайнен Ким Мюллер Пааво Клинтруп Артту Пихлайнен 
dataset/Dataset/data/3875539/table_1|3|3|актер|Тони Уормби Джеймс Уитмор мл. 
dataset/Dataset/data/8908172/table_2|3|3|актер|Риз Томас,Алекс Буоно Риз Томас,Алекс Буоно Риз Томас,Алекс Буоно Риз Томас,Алекс Буоно Риз Томас,Алекс Буоно Риз Томас,Алекс Буоно 
dataset/Dataset/data/8412231/table_0|2|3|актер|Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да 
dataset/Dataset/data/6464153/table_0|3|144|сценарист|Да Да Да Да Да Да Нет Да Нет Да Нет Нет Нет Да Да Да Нет Нет Нет Да Да Нет Нет Да Да Да Нет Да 
dataset/Dataset/data/2748086/table_1|1|132|спортсмен|НорвегияГейр АндерсенХальстейн БёгсетТом Сандберг ФинляндияРауно МиеттиненЮкка ЮлипуллиЮко Карьялайнен СССРАлександр ПросвирнинАлександр МайоровИльдар Гарифуллин ГДРХайко ХунгерУве ДотцауэрГюнтер Шмидер ГерманияТомас МюллерХерманн ВайнбухХуберт Шварц ЧехословакияФрантишек РепкаМирослав КопальЯн Климко 
